x,y,c_red
0.0,1.0,0.2815921177965916
0.0,0.9921875,0.28159317265289735
0.0078125,1.0,0.28017187807484734
0.0,0.984375,0.2815933652893319
0.0078125,0.9921875,0.2801721291763535
0.015625,1.0,0.2787340172466035
0.0,0.9765625,0.28159341972826607
0.0078125,0.984375,0.28017227799605565
0.015625,0.9921875,0.27873408361780344
0.0234375,1.0,0.27727899242760573
0.0,0.96875,0.281593442447075
0.0078125,0.9765625,0.28017235250684447
0.015625,0.984375,0.2787341606396984
0.0234375,0.9921875,0.27727901088237206
0.03125,1.0,0.2758069881519961
0.0,0.9609375,0.2815934542610007
0.0078125,0.96875,0.28017239141414413
0.015625,0.9765625,0.27873421651262037
0.0234375,0.984375,0.2772790479017378
0.03125,0.9921875,0.27580699193298247
0.0390625,1.0,0.2743181235055912
0.0,0.953125,0.28159346113420813
0.0078125,0.9609375,0.2801724132535002
0.015625,0.96875,0.2787342530705422
0.0234375,0.9765625,0.2772790832995924
0.03125,0.984375,0.27580700913374456
0.0390625,0.9921875,0.27431812182556226
0.046875,1.0,0.27281250017875214
0.0,0.9453125,0.28159346540430635
0.0078125,0.953125,0.28017242633387013
0.015625,0.9609375,0.2787342766250395
0.0234375,0.96875,0.2772791111944109
0.03125,0.9765625,0.27580702993598366
0.0390625,0.984375,0.2743181290249746
0.046875,0.9921875,0.2728124960400936
0.0546875,1.0,0.2712902148809753
0.0,0.9375,0.28159346817475156
0.0078125,0.9453125,0.2801724345756436
0.015625,0.953125,0.2787342919913761
0.0234375,0.9609375,0.2772791316473797
0.03125,0.96875,0.27580704910486864
0.0390625,0.9765625,0.2743181404651943
0.046875,0.984375,0.2728124978763409
0.0546875,0.9921875,0.27129020944349624
0.0625,1.0,0.2697513630201274
0.0,0.9296875,0.28159347002611973
0.0078125,0.9375,0.280172439967682
0.015625,0.9453125,0.2787343022154519
0.0234375,0.953125,0.277279146252856
0.03125,0.9609375,0.275807064860737
0.0390625,0.96875,0.27431815268667187
0.046875,0.9765625,0.2728125034134036
0.0546875,0.984375,0.27129020819054694
0.0625,0.9921875,0.26975135680546997
0.0703125,1.0,0.2681960399729339
0.0,0.921875,0.2815934712870286
0.0078125,0.9296875,0.28017244359057825
0.015625,0.9375,0.27873430914815545
0.0234375,0.9453125,0.2772791566077242
0.03125,0.953125,0.2758070771075939
0.0390625,0.9609375,0.2743181638404979
0.046875,0.96875,0.2728125105356545
0.0546875,0.9765625,0.2712902099397439
0.0625,0.984375,0.2697513536457772
0.0703125,0.9921875,0.2681960332460404
0.078125,1.0,0.26662434159253606
0.0,0.9140625,0.2815934721540722
0.0078125,0.921875,0.2801724460670209
0.015625,0.9296875,0.2787343139196653
0.0234375,0.9375,0.2772791639504912
0.03125,0.9453125,0.2758070863541238
0.0390625,0.953125,0.2743181732193194
0.046875,0.9609375,0.2728125177941264
0.0546875,0.96875,0.2712902134113088
0.0625,0.9765625,0.26975135288677926
0.0703125,0.984375,0.26819602883406174
0.078125,0.9921875,0.26662433450102385
0.0859375,1.0,0.2650363644372714
0.0,0.90625,0.28159347275021895
0.0078125,0.9140625,0.2801724477739475
0.015625,0.921875,0.27873431723455033
0.0234375,0.9296875,0.2772791691657534
0.03125,0.9375,0.2758070932219141
0.0390625,0.9453125,0.2743181807353692
0.046875,0.953125,0.2728125243921202
0.0546875,0.9609375,0.27129021757069227
0.0625,0.96875,0.26975135374199927
0.0703125,0.9765625,0.2681960263533912
0.078125,0.984375,0.26662432922063245
0.0859375,0.9921875,0.26503635706941875
0.09375,1.0,0.26343220588343846
0.0,0.8984375,0.2815934731552731
0.0078125,0.90625,0.2801724489491351
0.015625,0.9140625,0.278734319543476
0.0234375,0.921875,0.27727917286821174
0.03125,0.9296875,0.2758070982659111
0.0390625,0.9375,0.27431818657282286
0.046875,0.9453125,0.27281252999306344
0.0546875,0.953125,0.27129022172403755
0.0625,0.9609375,0.2697513554959032
0.0703125,0.96875,0.26819602530775005
0.078125,0.9765625,0.2666243255147184
0.0859375,0.984375,0.26503635115757895
0.09375,0.9921875,0.26343219829505893
0.1015625,1.0,0.26181196418426583
0.0,0.890625,0.2815934734226597
0.0078125,0.8984375,0.28017244974788474
0.015625,0.90625,0.27873432114233027
0.0234375,0.9140625,0.2772791754831069
0.03125,0.921875,0.2758071019304768
0.0390625,0.9296875,0.27431819100088806
0.046875,0.9375,0.2728125345306229
0.0546875,0.9453125,0.27129022547587267
0.0625,0.953125,0.269751357599824
0.0703125,0.9609375,0.268196025204738
0.078125,0.96875,0.266624323060681
0.0859375,0.9765625,0.2650363465492477
0.09375,0.984375,0.26343219190463485
0.1015625,0.9921875,0.26181195641228117
0.109375,1.0,0.26017573850168046
0.0,0.8828125,0.281593473589104
0.0078125,0.890625,0.28017245027467774
0.015625,0.8984375,0.278734322230244
0.0234375,0.90625,0.2772791773063985
0.03125,0.9140625,0.27580710455522206
0.0390625,0.921875,0.27431819428772874
0.046875,0.9296875,0.27281253807432615
0.0546875,0.9375,0.27129022864373853
0.0625,0.9453125,0.26975135968478725
0.0703125,0.953125,0.26819602562808414
0.078125,0.9609375,0.26662432151703286
0.0859375,0.96875,0.265036343028452
0.09375,0.9765625,0.2634321866101411
0.1015625,0.984375,0.2618119496456879
0.109375,0.9921875,0.2601757305714601
0.1171875,1.0,0.2585236289233432
0.0,0.875,0.28159347368043447
0.0078125,0.8828125,0.28017245060161755
0.015625,0.890625,0.27873432294430694
0.0234375,0.8984375,0.27727917854631984
0.03125,0.90625,0.27580710639460687
0.0390625,0.9140625,0.2743181966677054
0.046875,0.921875,0.2728125407488831
0.0546875,0.9296875,0.271290231178158
0.0625,0.9375,0.2697513615322476
0.0703125,0.9453125,0.2681960262645979
0.078125,0.953125,0.26662432057297186
0.0859375,0.9609375,0.26503634035506535
0.09375,0.96875,0.26343218226292886
0.1015625,0.9765625,0.2618119438140041
0.109375,0.984375,0.2601757234995931
0.1171875,0.9921875,0.25852362085289715
0.125,1.0,0.25685573647124105
0.0,0.8671875,0.28159347371517757
0.0078125,0.875,0.28017245077957326
0.015625,0.8828125,0.2787343233808533
0.0234375,0.890625,0.27727917935127366
0.03125,0.8984375,0.27580710763805727
0.0390625,0.90625,0.27431819833364585
0.046875,0.9140625,0.27281254269112076
0.0546875,0.921875,0.2712902331034441
0.0625,0.9296875,0.2697513630329193
0.0703125,0.9375,0.2681960269008295
0.078125,0.9453125,0.2666243199744503
0.0859375,0.953125,0.26503633829770507
0.09375,0.9609375,0.2634321786913514
0.1015625,0.96875,0.2618119388122884
0.109375,0.9765625,0.2601757172360169
0.1171875,0.984375,0.2585236135262515
0.125,0.9921875,0.2568557282737275
0.1328125,1.0,0.2551721631052094
0.0,0.859375,0.2815934737068556
0.0078125,0.8671875,0.2801724508451282
0.015625,0.875,0.278734323608839
0.0234375,0.8828125,0.27727917982844424
0.03125,0.890625,0.2758071084266687
0.0390625,0.8984375,0.2743181994394544
0.046875,0.90625,0.2728125440296118
0.0546875,0.9140625,0.27129023447925393
0.0625,0.921875,0.2697513641491628
0.0703125,0.9296875,0.26819602740530496
0.078125,0.9375,0.26662431953089116
0.0859375,0.9453125,0.2650363366547644
0.09375,0.953125,0.2634321757224257
0.1015625,0.9609375,0.2618119345157217
0.109375,0.96875,0.26017571170492293
0.1171875,0.9765625,0.2585236069069751
0.125,0.984375,0.25685572072918206
0.1328125,0.9921875,0.2551721547904918
0.140625,1.0,0.2534730117232816
0.0,0.8515625,0.2815934736654892
0.0078125,0.859375,0.2801724508250402
0.015625,0.8671875,0.27873432367844353
0.0234375,0.875,0.2772791800562664
0.03125,0.8828125,0.27580710886599974
0.0390625,0.890625,0.2743182001061171
0.046875,0.8984375,0.2728125448767255
0.0546875,0.90625,0.27129023537784575
0.0625,0.9140625,0.2697513648862051
0.0703125,0.921875,0.2681960277072132
0.078125,0.9296875,0.26662431910995366
0.0859375,0.9375,0.2650363352637848
0.09375,0.9453125,0.2634321731976269
0.1015625,0.953125,0.26181193079393855
0.109375,0.9609375,0.2601757068139964
0.1171875,0.96875,0.258523600939156
0.125,0.9765625,0.2568557138105231
0.1328125,0.984375,0.25517214705559044
0.140625,0.9921875,0.2534730032989286
0.1484375,1.0,0.2517583861599813
0.0,0.84375,0.28159347359860337
0.0078125,0.8515625,0.2801724507391734
0.015625,0.859375,0.2787343236267268
0.0234375,0.8671875,0.27727918009285585
0.03125,0.875,0.2758071090355282
0.0390625,0.8828125,0.2743182004281044
0.046875,0.890625,0.2728125453269295
0.0546875,0.8984375,0.27129023587174683
0.0625,0.90625,0.26975136527231763
0.0703125,0.9140625,0.26819602777717355
0.078125,0.921875,0.26662431862689145
0.0859375,0.9296875,0.2650363340022088
0.09375,0.9375,0.263432170981871
0.1015625,0.9453125,0.26181192752252136
0.109375,0.953125,0.26017570246400146
0.1171875,0.9609375,0.2585235955534051
0.125,0.96875,0.25685570747573316
0.1328125,0.9765625,0.2551721398799895
0.140625,0.984375,0.2534729953946603
0.1484375,0.9921875,0.25175837763192693
0.15625,1.0,0.25002839118323844
0.0,0.8359375,0.2815934735119175
0.0078125,0.84375,0.2801724506024679
0.015625,0.8515625,0.2787343234814242
0.0234375,0.859375,0.27727917998177853
0.03125,0.8671875,0.27580710899553507
0.0390625,0.875,0.2743182004790481
0.046875,0.8828125,0.27281254545792166
0.0546875,0.890625,0.2712902360277677
0.0625,0.8984375,0.26975136534616684
0.0703125,0.90625,0.2681960276121188
0.078125,0.9140625,0.2666243180328351
0.0859375,0.921875,0.26503633278307726
0.09375,0.9296875,0.2634321689666945
0.1015625,0.9375,0.26181192459059016
0.109375,0.9453125,0.26017569855704753
0.1171875,0.953125,0.2585235906733563
0.125,0.9609375,0.2568557016718543
0.1328125,0.96875,0.2551721332315746
0.140625,0.9765625,0.25347298799467116
0.1484375,0.984375,0.25175836957458164
0.15625,0.9921875,0.25002838255622983
0.1640625,1.0,0.24828313249035353
0.0,0.828125,0.2815934734098231
0.0078125,0.8359375,0.28017245042629246
0.015625,0.84375,0.27873432326353875
0.0234375,0.8515625,0.27727917975604566
0.03125,0.859375,0.27580710879209247
0.0390625,0.8671875,0.27431820031640297
0.046875,0.875,0.2728125453328239
0.0546875,0.8828125,0.2712902359046359
0.0625,0.890625,0.26975136514926856
0.0703125,0.8984375,0.2681960272243978
0.078125,0.90625,0.26662431730427594
0.0859375,0.9140625,0.2650363315485512
0.09375,0.921875,0.2634321670694097
0.1015625,0.9296875,0.2618119219046257
0.109375,0.9375,0.26017569500264115
0.1171875,0.9453125,0.2585235862215986
0.125,0.953125,0.2568556963394614
0.1328125,0.9609375,0.25517212706934816
0.140625,0.96875,0.25347298107403593
0.1484375,0.9765625,0.2517583619755826
0.15625,0.984375,0.2500283743586641
0.1640625,0.9921875,0.24828312376826014
0.171875,1.0,0.24652271670328543
0.0,0.8203125,0.28159347329572415
0.0078125,0.828125,0.28017245021938686
0.015625,0.8359375,0.2787343229891446
0.0234375,0.84375,0.27727917944091923
0.03125,0.8515625,0.2758071084606814
0.0390625,0.859375,0.2743181999851267
0.046875,0.8671875,0.27281254500257907
0.0546875,0.875,0.2712902355525619
0.0625,0.8828125,0.2697513647218109
0.0703125,0.890625,0.26819602663440556
0.078125,0.8984375,0.26662431643461476
0.0859375,0.90625,0.265036330263133
0.09375,0.9140625,0.26343216522998847
0.1015625,0.921875,0.2618119193893332
0.109375,0.9296875,0.2601756917213488
0.1171875,0.9375,0.258523582124369
0.125,0.9453125,0.25685569141693654
0.1328125,0.953125,0.2551721213465565
0.140625,0.9609375,0.25347297460059315
0.1484375,0.96875,0.2517583548153123
0.15625,0.9765625,0.2500283665807377
0.1640625,0.984375,0.24828311544077947
0.171875,0.9921875,0.24652270788931804
0.1796875,1.0,0.24474725136344613
0.0,0.8125,0.28159347317228023
0.0078125,0.8203125,0.28017244998853114
0.015625,0.828125,0.2787343226706603
0.0234375,0.8359375,0.277279179055905
0.03125,0.84375,0.2758071080288276
0.0390625,0.8515625,0.2743181995205322
0.046875,0.859375,0.2728125445081768
0.0546875,0.8671875,0.27129023501374855
0.0625,0.875,0.2697513641005797
0.0703125,0.8828125,0.2681960258658629
0.078125,0.890625,0.26662431542784515
0.0859375,0.8984375,0.2650363289075932
0.09375,0.90625,0.2634321634070211
0.1015625,0.9140625,0.26181191698654077
0.109375,0.921875,0.2601756886463753
0.1171875,0.9296875,0.258523578314746
0.125,0.9375,0.2568556868440565
0.1328125,0.9453125,0.2551721160137892
0.140625,0.953125,0.25347296853716383
0.1484375,0.9609375,0.25175834806822883
0.15625,0.96875,0.2500283592068126
0.1640625,0.9765625,0.24828310750003996
0.171875,0.984375,0.2465226994403035
0.1796875,0.9921875,0.24474724246031385
0.1875,1.0,0.24295684492612524
0.0,0.8046875,0.2815934730415844
0.0078125,0.8125,0.28017244973902733
0.015625,0.8203125,0.2787343223177598
0.0234375,0.828125,0.2772791786161868
0.03125,0.8359375,0.2758071075180327
0.0390625,0.84375,0.27431819895047566
0.046875,0.8515625,0.2728125438825723
0.0546875,0.859375,0.271290234323296
0.0625,0.8671875,0.2697513633181318
0.0703125,0.875,0.26819602494295686
0.078125,0.8828125,0.2666243142940791
0.0859375,0.890625,0.2650363274739966
0.09375,0.8984375,0.2634321615736217
0.1015625,0.90625,0.2618119146530227
0.109375,0.9140625,0.2601756857235863
0.1171875,0.921875,0.25852357473441506
0.125,0.9296875,0.2568556825646515
0.1328125,0.9375,0.2551721110217092
0.140625,0.9453125,0.25347296284381804
0.1484375,0.953125,0.2517583417044631
0.15625,0.9609375,0.2500283522163712
0.1640625,0.96875,0.24828309993342917
0.171875,0.9765625,0.24652269134984958
0.1796875,0.984375,0.2447472338966751
0.1875,0.9921875,0.24295683593615044
0.1953125,1.0,0.24115160675462907
0.0,0.796875,0.28159347290529335
0.0078125,0.8046875,0.28017244947505066
0.015625,0.8125,0.2787343219380362
0.0234375,0.8203125,0.2772791781336706
0.03125,0.828125,0.2758071069452017
0.0390625,0.8359375,0.2743181982970272
0.046875,0.84375,0.2728125431522776
0.0546875,0.8515625,0.27129023351020803
0.0625,0.859375,0.26975136240266767
0.0703125,0.8671875,0.2681960238887221
