scenario,initialization,h,dt,t,J_full,Q_outer_full,bulk_balance_residual,bulk_balance_normalized,M_full,mass_bulk_full,energy_bulk_full,mass_coating_full
constant,prepared,0.01,0.001,0.394,0.33523277216420855,0.6096410225805143,1.3322676295501878e-15,1.0926656673388772e-15,0.17891207313621182,0.2812173606520896,0.05108061566986162,0.006727002830883462
constant,prepared,0.01,0.001,0.395,0.334864289270647,0.6090651127079547,2.220446049250313e-16,1.8228314205832795e-16,0.17924693742548248,0.28094315982865137,0.050980535692697074,0.006720280861993454
constant,prepared,0.01,0.001,0.396,0.3344964964267516,0.6084894566462903,-2.275957200481571e-15,1.8701697914583342e-15,0.17958143392190923,0.28066916686843213,0.05088063471823005,0.006713565595618415
constant,prepared,0.01,0.001,0.397,0.33412938984461527,0.6079140572397121,-2.3314683517128287e-15,1.917597005651648e-15,0.17991556331175385,0.28039538220103766,0.05078091261024359,0.0067068570252141295
constant,prepared,0.01,0.001,0.398,0.3337629657699655,0.6073389172997706,-2.220446049250313e-16,1.8280123222816172e-16,0.18024932627752382,0.2801218062495077,0.05068136923046267,0.006700155144241489
constant,prepared,0.01,0.001,0.399,0.33339722048182147,0.6067640396056748,1.1102230246251565e-16,9.148721349296431e-17,0.18058272349800564,0.2798484394303839,0.0505820044385819,0.006693459946166415
constant,prepared,0.01,0.001,0.4,0.33303215029221195,0.6061894269046343,-8.881784197001252e-16,7.325914807153623e-16,0.18091575564829784,0.2795752821537702,0.050482818092294914,0.006686771424459837
constant,prepared,0.01,0.001,0.401,0.332667751545843,0.6056150819121412,-3.3861802251067274e-15,2.795653812331892e-15,0.18124842339984368,0.2793023348234053,0.050383810047320995,0.006680089572597848
constant,prepared,0.01,0.001,0.402,0.3323040206197611,0.6050410073122937,-1.6653345369377348e-15,1.3762162537837453e-15,0.18158072742046344,0.2790295978367119,0.050284980157433476,0.006673414384061577
constant,prepared,0.01,0.001,0.403,0.3319409539230997,0.6044672057581031,-8.326672684688674e-16,6.887613261207147e-16,0.18191266837438655,0.278757071584878,0.05018632827448711,0.006666745852337275
constant,prepared,0.01,0.001,0.404,0.3315785478967328,0.6038936798718016,-1.5543122344752192e-15,1.2869088436272263e-15,0.18224424692228328,0.27848475645290266,0.05008785424844405,0.006660083970916261
constant,prepared,0.01,0.001,0.405,0.33121679901294776,0.6033204322451483,-7.771561172376096e-16,6.440658029312578e-16,0.1825754637212962,0.27821265281967167,0.049989557927401666,0.00665342873329497
constant,prepared,0.01,0.001,0.406,0.330855703775215,0.602747465439692,-5.551115123125783e-17,4.604843190071614e-17,0.18290631942507143,0.27794076105800536,0.04989143915761851,0.006646780132974961
constant,prepared,0.01,0.001,0.40700000000000003,0.3304952587178321,0.6021747819871189,7.771561172376096e-16,6.452911517425793e-16,0.18323681468378927,0.2776690815347362,0.049793497783538435,0.006640138163462979
constant,prepared,0.01,0.001,0.40800000000000003,0.33013546040565966,0.6016023843895238,-3.774758283725532e-15,3.137253426576742e-15,0.18356695014419494,0.277397614610753,0.049695733647821115,0.006633502818270804
constant,prepared,0.01,0.001,0.40900000000000003,0.32977630543381814,0.60103027511965,8.881784197001252e-16,7.388799337298862e-16,0.18389672644962876,0.27712636064106777,0.0495981465913628,0.006626874090915426
constant,prepared,0.01,0.001,0.41000000000000003,0.32941779042738273,0.6004584566212837,-4.440892098500626e-16,3.697917857206191e-16,0.18422614424005615,0.2768553199748715,0.04950073645332347,0.006620251974918964
constant,prepared,0.01,0.001,0.41100000000000003,0.3290599120411454,0.5998869313094295,2.1649348980190553e-15,1.8044524601439848e-15,0.1845552041520973,0.27658449295560394,0.049403503071152766,0.006613636463808682
constant,prepared,0.01,0.001,0.41200000000000003,0.3287026669592669,0.5993157015706729,-1.0547118733938987e-15,8.799301191590132e-16,0.1848839068190566,0.2763138799209919,0.049306446280612135,0.006607027551117038
constant,prepared,0.01,0.001,0.41300000000000003,0.3283460518950418,0.5987447697633927,-2.1094237467877974e-15,1.7615383493215204e-15,0.18521225287095164,0.2760434812031249,0.049209565915802736,0.006600425230381646
constant,prepared,0.01,0.001,0.41400000000000003,0.32799006359062965,0.5981741382180796,4.052314039881821e-15,3.387236074726816e-15,0.18554024293454227,0.2757732971284979,0.04911286180918595,0.006593829495145311
constant,prepared,0.01,0.001,0.41500000000000004,0.32763469881673607,0.5976038092376209,-2.3314683517128287e-15,1.950680631275719e-15,0.18586787763335902,0.27550332801807564,0.04901633379160988,0.006587240338956027
constant,prepared,0.01,0.001,0.41600000000000004,0.32727995437234736,0.5970337850975244,-9.992007221626409e-16,8.368041701353838e-16,0.18619515758773136,0.2752335741873511,0.048919981692332214,0.006580657755366977
constant,prepared,0.01,0.001,0.417,0.32692582708452267,0.5964640680462172,2.7755575615628914e-16,2.326676249463384e-16,0.18652208341481588,0.2749640359463897,0.04882380533904325,0.006574081737936512
constant,prepared,0.01,0.001,0.418,0.3265723138080256,0.5958946603053146,-3.885780586188048e-16,3.2604593102051946e-16,0.1868486557286239,0.2746947135998923,0.048727804557888256,0.006567512280228259
constant,prepared,0.01,0.001,0.419,0.32621941142516986,0.5953255640698605,-8.326672684688674e-16,6.993377394853112e-16,0.18717487514004907,0.2744256074472471,0.048631979173493184,0.006560949375811021
constant,prepared,0.01,0.001,0.42,0.3258671168454336,0.5947567815086177,2.6645352591003757e-15,2.2400209143825983e-15,0.1875007422568945,0.2741567177825844,0.04853632900898426,0.0065543930182588
constant,prepared,0.01,0.001,0.421,0.3255154270053451,0.5941883147642971,4.163336342344337e-15,3.503381199944866e-15,0.18782625768389985,0.27388804489482543,0.04844085388601168,0.006547843201150903
constant,prepared,0.01,0.001,0.422,0.32516433886807145,0.5936201659538489,-2.4980018054066022e-15,2.1040405537712265e-15,0.1881514220227679,0.27361958906773826,0.048345553624771484,0.006541299918071779
constant,prepared,0.01,0.001,0.423,0.3248138494232941,0.5930523371686504,3.4416913763379853e-15,2.9016759235527962e-15,0.1884762358721912,0.27335135057999393,0.04825042804402843,0.006534763162611187
constant,prepared,0.01,0.001,0.424,0.3244639556868735,0.5924848304748493,-2.9976021664879227e-15,2.5296868479193723e-15,0.18880069982787806,0.27308332970520693,0.048155476961135014,0.0065282329283641045
constant,prepared,0.01,0.001,0.425,0.32411465470065604,0.5919176479135299,0.0,0.0,0.18912481448257873,0.272815526711993,0.04806070019205616,0.0065217092089307465
constant,prepared,0.01,0.001,0.426,0.32376594353216603,0.5913507915010021,1.1657341758564144e-15,9.856536869575136e-16,0.1894485804261109,0.27254794186402537,0.04796609755138806,0.006515191997916583
constant,prepared,0.01,0.001,0.427,0.3234178192743846,0.5907842632290393,3.885780586188048e-16,3.288662907970503e-16,0.1897719982453853,0.2722805754200698,0.04787166885237978,0.0065086812889324185
constant,prepared,0.01,0.001,0.428,0.32307027904558056,0.5902180650650986,-2.1649348980190553e-15,1.83401273712308e-15,0.19009506852443087,0.272013427634049,0.04777741390695447,0.0065021770755942536
constant,prepared,0.01,0.001,0.429,0.32272331998894965,0.5896521989525895,-4.996003610813204e-16,4.2363986937449773e-16,0.19041779184441981,0.27174649875508594,0.04768333252572971,0.006495679351523403
constant,prepared,0.01,0.001,0.43,0.3223769392724391,0.5890866668110941,1.1102230246251565e-15,9.42325711287213e-16,0.19074016878369227,0.2714797890275478,0.047589424518036286,0.006489188110346423
constant,prepared,0.01,0.001,0.431,0.32203113408853257,0.5885214705366021,2.0539125955565396e-15,1.7449767751751009e-15,0.1910621999177808,0.2712132986910996,0.047495689691940034,0.006482703345695191
constant,prepared,0.01,0.001,0.432,0.3216859016539506,0.5879566120017444,-1.609823385706477e-15,1.368998454006418e-15,0.19138388581943477,0.27094702798075265,0.0474021278542611,0.006476225051206856
constant,prepared,0.01,0.001,0.433,0.3213412392094684,0.5873920930560356,2.9976021664879227e-15,2.5516194394890776e-15,0.19170522705864423,0.270680977126905,0.04730873881059346,0.006469753220523895
constant,prepared,0.01,0.001,0.434,0.3209971440197287,0.5868279155260562,6.2727600891321345e-15,5.344633344094533e-15,0.19202622420266396,0.27041514635539987,0.047215522365323406,0.006463287847294026
constant,prepared,0.01,0.001,0.435,0.32065361337288056,0.586264081215752,-7.216449660063518e-16,6.154606679210647e-16,0.19234687781603685,0.2701495358875582,0.04712247832165129,0.006456828925170336
constant,prepared,0.01,0.001,0.436,0.32031064458049446,0.5857005919065942,2.0539125955565396e-15,1.7533810140694618e-15,0.19266718846061734,0.26988414594023025,0.04702960648160678,0.006450376447811197
constant,prepared,0.01,0.001,0.437,0.31996823497725563,0.5851374493578207,-4.996003610813204e-16,4.2690855082820646e-16,0.1929871566955946,0.26961897672584983,0.046936906646070364,0.006443930408880262
constant,prepared,0.01,0.001,0.438,0.3196263819207984,0.584574655306654,2.1649348980190553e-15,1.851718064036986e-15,0.1933067830775154,0.2693540284524632,0.04684437861479138,0.006437490802046583
constant,prepared,0.01,0.001,0.439,0.3192850827914466,0.584012211468549,-1.1102230246251565e-16,9.505135362096329e-17,0.19362606816030684,0.26908930132378717,0.04675202218640477,0.006431057620984442
constant,prepared,0.01,0.001,0.44,0.3189443349919783,0.5834501195373537,1.1102230246251565e-16,9.514292545740728e-17,0.1939450124952988,0.2688247955392427,0.04665983715845205,0.0064246308593735426
constant,prepared,0.01,0.001,0.441,0.3186041359475216,0.582888381185546,-1.1102230246251565e-15,9.523461613414366e-16,0.19426361663124633,0.2685605112940025,0.04656782332739636,0.006418210510898858
constant,prepared,0.01,0.001,0.442,0.3182644831051988,0.5823269980644589,-5.551115123125783e-17,4.766321277887343e-17,0.19458188111435154,0.26829644877904435,0.0464759804886417,0.006411796569250708
constant,prepared,0.01,0.001,0.443,0.31792537393399617,0.5817659718044815,-1.27675647831893e-15,1.0973110668184805e-15,0.19489980648828553,0.26803260818117236,0.046384308436549546,0.006405389028124754
constant,prepared,0.01,0.001,0.444,0.31758680592458,0.5812053040152404,1.7208456881689926e-15,1.4804112043374145e-15,0.19521739329421012,0.2677689896830828,0.0462928069644586,0.006398987881222043
constant,prepared,0.01,0.001,0.445,0.317248776589019,0.5806449962858525,3.2751579226442118e-15,2.820275679282558e-15,0.19553464207079913,0.2675055934633868,0.046201475864697465,0.0063925931222489196
constant,prepared,0.01,0.001,0.446,0.3169112834606363,0.5800850501850773,-1.8318679906315083e-15,1.5789650069822093e-15,0.19585155335425977,0.2672424196966626,0.04611031492860586,0.006386204744917087
constant,prepared,0.01,0.001,0.447,0.3165743240937885,0.5795254672615378,-1.887379141862766e-15,1.6283832622415207e-15,0.19616812767835357,0.2669794685534939,0.04601932394655018,0.006379822742943643
constant,prepared,0.01,0.001,0.448,0.31623789606363195,0.5789662490439427,3.3306690738754696e-16,2.876393122548561e-16,0.1964843655744172,0.26671674020051317,0.045928502707937524,0.006373447110051026
constant,prepared,0.01,0.001,0.449,0.31590199696601745,0.5784073970412512,-2.942091015256665e-15,2.54326883638285e-15,0.19680026757138322,0.26645423480043773,0.045837851001235774,0.006367077839967015
constant,prepared,0.01,0.001,0.45,0.3155666244171648,0.577848912742876,-3.885780586188048e-16,3.362280780060146e-16,0.1971158341958004,0.2661919525121126,0.04574736861398744,0.006360714926424757
constant,prepared,0.01,0.001,0.451,0.3152317760536185,0.577290797618875,6.661338147750939e-16,5.769482360732799e-16,0.197431065971854,0.26592989349054746,0.04565705533282657,0.0063543583631627855
constant,prepared,0.01,0.001,0.452,0.3148974495319075,0.5767330531201683,6.106226635438361e-16,5.29380672947668e-16,0.19774596342138592,0.2656680578869581,0.0455669109434942,0.006348008143925047
constant,prepared,0.01,0.001,0.453,0.3145636425284513,0.5761756806786879,-2.0539125955565396e-15,1.782366615280605e-15,0.1980605270639144,0.2654064458488096,0.04547693523085429,0.00634166426246079
constant,prepared,0.01,0.001,0.454,0.314230352739355,0.575618681707579,2.3314683517128287e-15,2.025184749734406e-15,0.19837475741665375,0.26514505751984146,0.04538712797890866,0.006335326712524716
constant,prepared,0.01,0.001,0.455,0.3138975778801824,0.5750620576014149,1.8318679906315083e-15,1.5927567872172185e-15,0.19868865499453395,0.2648838930401189,0.04529748897081327,0.006328995487876808
constant,prepared,0.01,0.001,0.456,0.3135653156858258,0.5745058097363311,8.326672684688674e-16,7.246813298990123e-16,0.19900222031021977,0.26462295254606855,0.0452080179888923,0.006322670582282559
constant,prepared,0.01,0.001,0.457,0.31323356391026513,0.5739499394702436,2.220446049250313e-16,1.934355155869331e-16,0.19931545387413005,0.2643622361705093,0.04511871481465397,0.006316351989512752
constant,prepared,0.01,0.001,0.458,0.3129023203264632,0.5733944481430207,-4.107825191113079e-15,3.582023861947549e-15,0.1996283561944565,0.26410174404269254,0.04502957922880419,0.0063100397033436255
constant,prepared,0.01,0.001,0.459,0.3125715827260906,0.572839337076654,1.942890293094024e-15,1.6958422434893244e-15,0.19994092777718261,0.2638414762883424,0.0449406110112631,0.0063037337175567395
constant,prepared,0.01,0.001,0.46,0.31224134891942723,0.5722846075754457,-6.661338147750939e-16,5.819952222699579e-16,0.20025316912610205,0.26358143302968556,0.044851809941177344,0.006297434025939139
constant,prepared,0.01,0.001,0.461,0.31191161673515794,0.5717302609261808,2.220446049250313e-16,1.9418650725722268e-16,0.20056508074283722,0.2633216143854938,0.044763175796935444,0.006291140622283192
constant,prepared,0.01,0.001,0.462,0.31158238402018773,0.5711762983982783,3.3306690738754696e-16,2.915622622310748e-16,0.2008766631268574,0.2630620204711162,0.044674708356182556,0.006284853500386712
constant,prepared,0.01,0.001,0.463,0.3112536486394797,0.5706227212440244,-2.1094237467877974e-15,1.848352394896763e-15,0.20118791677549688,0.2628026513985128,0.04458640739583359,0.006278572654052912
constant,prepared,0.01,0.001,0.464,0.3109254084758627,0.5700695306986585,3.552713678800501e-15,3.116035402248565e-15,0.20149884218397274,0.2625435072762887,0.04449827269208617,0.006272298077090382
constant,prepared,0.01,0.001,0.465,0.31059766142991435,0.5695167279806193,-4.440892098500626e-16,3.8988249864468882e-16,0.20180943984540264,0.26228458820973777,0.04441030402043646,0.006266029763313177
constant,prepared,0.01,0.001,0.466,0.3102704054197268,0.568964314291657,2.220446049250313e-16,1.951305199179934e-16,0.20211971025082237,0.2620258943008667,0.0443225011556913,0.006259767706540697
constant,prepared,0.01,0.001,0.467,0.30994363838081745,0.5684122908170333,-1.8318679906315083e-15,1.611390200586965e-15,0.2024296538892032,0.26176742564843,0.044234863871981216,0.006253511900597793
constant,prepared,0.01,0.001,0.468,0.30961735826585784,0.5678606587256498,1.1657341758564144e-15,1.0264262525885014e-15,0.20273927124746904,0.2615091823479705,0.04414739194277436,0.006247262339314706
constant,prepared,0.01,0.001,0.46900000000000003,0.3092915630446367,0.5673094191702549,1.4988010832439613e-15,1.3209732049188442e-15,0.20304856281051367,0.2612511644918446,0.04406008514088998,0.0062410190165270996
constant,prepared,0.01,0.001,0.47000000000000003,0.30896625070378625,0.5667585732875734,-9.43689570931383e-16,8.325322416010068e-16,0.20335752906121746,0.2609933721692612,0.04397294323850994,0.006234781926076112
constant,prepared,0.01,0.001,0.47100000000000003,0.3086414192466926,0.5662081221984775,-2.7755575615628914e-16,2.4510047213610556e-16,0.20366617048046415,0.2607358054663085,0.04388596600719285,0.0062285510618081885
constant,prepared,0.01,0.001,0.47200000000000003,0.30831706669330894,0.5656580670081202,2.942091015256665e-15,2.600591405703777e-15,0.20397448754715747,0.26047846446599515,0.04379915321788536,0.006222326417575289
constant,prepared,0.01,0.001,0.47300000000000003,0.3079931910799992,0.5651084088061485,1.6653345369377348e-15,1.473464658273205e-15,0.20428248073823746,0.2602213492482681,0.043712504640935526,0.006216107987234778
constant,prepared,0.01,0.001,0.47400000000000003,0.3076697904594079,0.5645591486667735,2.6645352591003757e-15,2.359837109532955e-15,0.20459015052869686,0.25996445989006084,0.04362602004610592,0.006209895764649404
constant,prepared,0.01,0.001,0.47500000000000003,0.30734686290026303,0.5640102876490204,2.4980018054066022e-15,2.214500214011243e-15,0.20489749739159713,0.2597077964653133,0.043539699202583215,0.0062036897436873895
