x,y,c_full
0.0,1.0,0.2816049047707558
0.0,0.984375,0.2816071017473575
0.015625,1.0,0.27874777552006663
0.0,0.96875,0.2816075488023051
0.015625,0.984375,0.27874827351785886
0.03125,1.0,0.27582144804841074
0.0,0.953125,0.28160766422051886
0.015625,0.96875,0.2787485814127259
0.03125,0.984375,0.2758215508822458
0.046875,1.0,0.2728274250787851
0.0,0.9375,0.28160770167440957
0.015625,0.953125,0.2787487291322617
0.03125,0.96875,0.27582168962236037
0.046875,0.984375,0.27282742306124846
0.0625,1.0,0.26976664525026695
0.0,0.921875,0.2816077163995024
0.015625,0.9375,0.2787487984055978
0.03125,0.953125,0.27582178788045686
0.046875,0.96875,0.27282746900374805
0.0625,0.984375,0.26976660969051225
0.078125,1.0,0.26663992091303784
0.0,0.90625,0.2816077228563722
0.015625,0.921875,0.278748831522682
0.03125,0.9375,0.2758218466669095
0.046875,0.953125,0.27282751676772077
0.0625,0.96875,0.2697666089633837
0.078125,0.984375,0.2666398718703149
0.09375,1.0,0.2634480404326862
0.0,0.890625,0.28160772570079734
0.015625,0.90625,0.27874884741245753
0.03125,0.921875,0.27582187923898643
0.046875,0.9375,0.2728275517964368
0.0625,0.953125,0.26976662077910024
0.078125,0.96875,0.2666398467635685
0.09375,0.984375,0.2634479845677846
0.109375,1.0,0.26019179479482535
0.0,0.875,0.28160772675153767
0.015625,0.890625,0.2787488546037103
0.03125,0.90625,0.27582189602893764
0.046875,0.921875,0.27282757338361213
0.0625,0.9375,0.2697666327483646
0.078125,0.953125,0.2666398350177653
0.09375,0.96875,0.26344794566251756
0.109375,0.984375,0.2601917347376583
0.125,1.0,0.2568719854734595
0.0,0.859375,0.28160772683447377
0.015625,0.875,0.2787488571412602
0.03125,0.890625,0.27582190352038133
0.046875,0.90625,0.27282758458613565
0.0625,0.921875,0.269766640288798
0.078125,0.9375,0.266639828507359
0.09375,0.953125,0.26344791848372967
0.109375,0.96875,0.2601916872764638
0.125,0.984375,0.25687192243704166
0.140625,1.0,0.25348942706878286
0.0,0.84375,0.28160772636689574
0.015625,0.859375,0.27874885706626407
0.03125,0.875,0.27582190550292157
0.046875,0.890625,0.27282758858637696
0.0625,0.90625,0.26976664271896184
0.078125,0.921875,0.2666398226808914
0.09375,0.9375,0.26344789804687774
0.109375,0.953125,0.2601916496559163
0.125,0.96875,0.2568718691868003
0.140625,0.984375,0.2534893616880632
0.15625,1.0,0.25004494826412305
0.0,0.828125,0.2816077255761061
0.015625,0.84375,0.27874885547147144
0.03125,0.859375,0.2758219041772353
0.046875,0.875,0.27282758781275995
0.0625,0.890625,0.26976664079869306
0.078125,0.90625,0.26663981557843014
0.09375,0.921875,0.26344788081503107
0.109375,0.9375,0.2601916188346383
0.125,0.953125,0.2568718241750794
0.140625,0.96875,0.253489304209424
0.15625,0.984375,0.25004488090644034
0.171875,1.0,0.24653939215855572
0.0,0.8125,0.28160772459285843
0.015625,0.828125,0.2787488529725458
0.03125,0.84375,0.2758219008399371
0.046875,0.859375,0.27282758394009843
0.0625,0.875,0.26976663559434594
0.078125,0.890625,0.26663980667187254
0.09375,0.90625,0.26344786470991444
0.109375,0.921875,0.2601915922800067
0.125,0.9375,0.25687178550958595
0.140625,0.953125,0.25348925370983494
0.15625,0.96875,0.250044820136478
0.171875,0.984375,0.24653932305432888
0.1875,1.0,0.2429736163346367
0.0,0.796875,0.28160772349546254
0.015625,0.8125,0.2787488499312491
0.03125,0.828125,0.27582189627171627
0.046875,0.84375,0.27282757808042407
0.0625,0.859375,0.26976662806365487
0.078125,0.875,0.26663979608040156
0.09375,0.890625,0.2634478487001598
0.109375,0.90625,0.2601915682076376
0.125,0.921875,0.2568717514231137
0.140625,0.9375,0.2534892089768178
0.15625,0.953125,0.250044765373854
0.171875,0.96875,0.2465392595882852
0.1875,0.984375,0.2429735456385768
0.203125,1.0,0.23934849280019094
0.0,0.78125,0.2816077223322416
0.015625,0.796875,0.2787488465673794
0.03125,0.8125,0.27582189095331155
0.046875,0.828125,0.2728275709632892
0.0625,0.84375,0.2697666189535047
0.078125,0.859375,0.2666397841466825
0.09375,0.875,0.2634478323815593
0.109375,0.890625,0.26019154550288864
0.125,0.90625,0.25687172050409135
0.140625,0.921875,0.2534891687784576
0.15625,0.9375,0.2500447158161897
0.171875,0.953125,0.2465392013784059
0.1875,0.96875,0.2429734798739972
0.203125,0.984375,0.23934842062252096
0.21875,1.0,0.23566490786415423
0.0,0.765625,0.2816077211336447
0.015625,0.78125,0.27874884301793773
0.03125,0.796875,0.2758218851867879
0.046875,0.8125,0.27282756306701494
0.0625,0.828125,0.2697666088108881
0.078125,0.84375,0.26663977124132227
0.09375,0.859375,0.2634478156771738
0.109375,0.875,0.2601915235381515
0.125,0.890625,0.2568716917375721
0.140625,0.90625,0.2534891320353407
0.15625,0.921875,0.25004467059521823
0.171875,0.9375,0.246539147876499
0.1875,0.953125,0.24297341877930154
0.203125,0.96875,0.23934835283709582
0.21875,0.984375,0.23566483428765142
0.234375,1.0,0.23192376197485573
0.0,0.75,0.2816077199191064
0.015625,0.765625,0.27874883936987144
0.03125,0.78125,0.2758218791650458
0.046875,0.796875,0.2728275547063505
0.0625,0.8125,0.26976659802393715
0.078125,0.828125,0.26663975768759435
0.09375,0.84375,0.2634477986565226
0.109375,0.859375,0.26019150199771446
0.125,0.875,0.256871664447836
0.140625,0.890625,0.25348909788985574
0.15625,0.90625,0.25004462889464235
0.171875,0.921875,0.24653909846029848
0.1875,0.9375,0.2429733619685192
0.203125,0.953125,0.23934828925850854
0.21875,0.96875,0.23566476468337863
0.234375,0.984375,0.231923687064682
0.25,1.0,0.2281259695352048
0.0,0.734375,0.2816077187010683
0.015625,0.75,0.2787488356789353
0.03125,0.765625,0.27582187301264877
0.046875,0.78125,0.27282754608922066
