x,y,c_red
0.21875,0.9765625,0.22781154842528054
0.2265625,0.984375,0.2260100644084507
0.234375,0.9921875,0.2241947829195344
0.2421875,1.0,0.22236581480754636
0.0,0.75,0.27222882847192104
0.0078125,0.7578125,0.27085510375514515
0.015625,0.765625,0.26946483998404913
0.0234375,0.7734375,0.2680581221752544
0.03125,0.78125,0.2666350363638137
0.0390625,0.7890625,0.2651956696008671
0.046875,0.796875,0.2637401099511005
0.0546875,0.8046875,0.2622684464896772
0.0625,0.8125,0.260780769298202
0.0703125,0.8203125,0.2592771694592234
0.078125,0.828125,0.2577577390487656
0.0859375,0.8359375,0.2562225711264913
0.09375,0.84375,0.2546717597233166
0.1015625,0.8515625,0.2531053998266581
0.109375,0.859375,0.25152358736392616
0.1171875,0.8671875,0.2499264191853042
0.125,0.875,0.24831399304715046
0.1328125,0.8828125,0.2466864075974161
0.140625,0.890625,0.2450437623642396
0.1484375,0.8984375,0.24338615774838046
0.15625,0.90625,0.24171369501952233
0.1640625,0.9140625,0.2400264763158564
0.171875,0.921875,0.23832460464590924
0.1796875,0.9296875,0.23660818389139188
0.1875,0.9375,0.2348773188099142
0.1953125,0.9453125,0.23313211503666312
0.203125,0.953125,0.23137267908449421
0.2109375,0.9609375,0.22959911834221916
0.21875,0.96875,0.22781154107114523
0.2265625,0.9765625,0.2260100564000945
0.234375,0.984375,0.22419477431920984
0.2421875,0.9921875,0.2223658056728712
0.25,1.0,0.22052326215200777
0.0,0.7421875,0.2722288293149599
0.0078125,0.75,0.27085510485923714
0.015625,0.7578125,0.2694648413828688
0.0234375,0.765625,0.2680581238999621
0.03125,0.7734375,0.26663503844095915
0.0390625,0.78125,0.2651956720498555
0.046875,0.7890625,0.26374011278127796
0.0546875,0.796875,0.262268449697168
0.0625,0.8046875,0.2607807728627319
0.0703125,0.8125,0.2592771733412606
0.078125,0.8203125,0.2577577431874108
0.0859375,0.828125,0.2562225754385893
0.09375,0.8359375,0.2546717641042357
0.1015625,0.84375,0.2531054041530464
0.109375,0.8515625,0.2515235914985081
0.1171875,0.859375,0.24992642298346046
0.125,0.8671875,0.2483139963646853
0.1328125,0.875,0.2466864102986556
0.140625,0.8828125,0.24504376432949218
0.1484375,0.890625,0.2433861588798776
0.15625,0.8984375,0.2417136952452186
0.1640625,0.90625,0.2400264755908376
0.171875,0.9140625,0.23832460295154193
0.1796875,0.921875,0.2366081812326488
0.1875,0.9296875,0.23487731521147967
