x,y,c_full
0.0546875,0.96875,0.27169052727627196
0.0625,0.9765625,0.2701488146993233
0.0703125,0.984375,0.26859062423364155
0.078125,0.9921875,0.2670160498716372
0.0859375,1.0,0.26542518682212185
0.0,0.90625,0.28201334752555507
0.0078125,0.9140625,0.2805895683800353
0.015625,0.921875,0.27914867015946543
0.0234375,0.9296875,0.2776907410393924
0.03125,0.9375,0.276215870646003
0.0390625,0.9453125,0.27472415005806966
0.046875,0.953125,0.27321567154068366
0.0546875,0.9609375,0.2716905280902881
0.0625,0.96875,0.2701488130743166
0.0703125,0.9765625,0.26859062020668606
0.078125,0.984375,0.2670160438271253
0.0859375,0.9921875,0.26542517924387815
0.09375,1.0,0.2638181229408668
0.0,0.8984375,0.2820133476437519
0.0078125,0.90625,0.2805895688521795
0.015625,0.9140625,0.2791486712239518
0.0234375,0.921875,0.27769074285111983
0.03125,0.9296875,0.2762158731285141
0.0390625,0.9375,0.27472415279238527
0.046875,0.9453125,0.2732156738060788
0.0546875,0.953125,0.27169052908846125
0.0625,0.9609375,0.27014881221546383
0.0703125,0.96875,0.26859061727556005
0.078125,0.9765625,0.2670160389528584
0.0859375,0.984375,0.26542517274825383
0.09375,0.9921875,0.263818115186772
0.1015625,1.0,0.2621949639239783
0.0,0.890625,0.28201334769157055
0.0078125,0.8984375,0.28058956909841376
0.015625,0.90625,0.27914867184135833
0.0234375,0.9140625,0.27769074397112464
0.03125,0.921875,0.2762158747478538
0.0390625,0.9296875,0.2747241546835087
0.046875,0.9375,0.2732156755006031
0.0546875,0.9453125,0.27169052998049814
0.0625,0.953125,0.2701488117500666
0.0703125,0.9609375,0.26859061511654553
0.078125,0.96875,0.26701603503947813
0.0859375,0.9765625,0.2654251672363115
0.09375,0.984375,0.26381810833935865
0.1015625,0.9921875,0.2621949560183371
0.109375,1.0,0.26055580903405967
0.0,0.8828125,0.2820133476901693
0.0078125,0.890625,0.28058956918753564
0.015625,0.8984375,0.27914867214680456
0.0234375,0.90625,0.27769074459861437
0.03125,0.9140625,0.2762158757240686
0.0390625,0.921875,0.2747241558902736
0.046875,0.9296875,0.2732156766413415
0.0546875,0.9375,0.2716905306179921
0.0625,0.9453125,0.2701488114170481
0.0703125,0.953125,0.2685906134486396
0.078125,0.9609375,0.26701603186140144
0.0859375,0.96875,0.26542516256647314
0.09375,0.9765625,0.2638181023316394
0.1015625,0.984375,0.2621949488865325
0.109375,0.9921875,0.26055580099382064
0.1171875,1.0,0.2589007584750796
0.0,0.875,0.28201334765378816
0.0078125,0.8828125,0.28058956916551714
0.015625,0.890625,0.27914867223124257
0.0234375,0.8984375,0.2776907448722845
0.03125,0.90625,0.27621587622288246
0.0390625,0.9140625,0.27472415655688115
0.046875,0.921875,0.2732156772912161
0.0546875,0.9296875,0.271690530945309
0.0625,0.9375,0.2701488110530619
0.0703125,0.9453125,0.268590612053891
0.078125,0.953125,0.26701602920900436
0.0859375,0.9609375,0.26542515857912435
0.09375,0.96875,0.26381809706522225
0.1015625,0.9765625,0.2621949424817823
0.109375,0.984375,0.2605557936248358
0.1171875,0.9921875,0.25890075031244913
0.125,1.0,0.25722991339572915
0.0,0.8671875,0.28201334759225355
0.0078125,0.875,0.2805895690638345
0.015625,0.8828125,0.27914867215712463
0.0234375,0.890625,0.27769074488956785
0.03125,0.8984375,0.2762158763673066
0.0390625,0.90625,0.2747241568039501
0.046875,0.9140625,0.27321567752752307
0.0546875,0.921875,0.27169053096091905
0.0625,0.9296875,0.2701488105684268
0.0703125,0.9375,0.26859061077808877
0.078125,0.9453125,0.2670160269067866
0.0859375,0.953125,0.26542515511786874
0.09375,0.9609375,0.26381809242521925
0.1015625,0.96875,0.2621949367339802
0.109375,0.9765625,0.2605557868935427
0.1171875,0.984375,0.25890074274029135
0.125,0.9921875,0.2572299051197552
0.1328125,1.0,0.2555433758895555
0.0,0.859375,0.2820133475124889
0.0078125,0.8671875,0.28058956890449815
0.015625,0.875,0.27914867196813004
0.0234375,0.8828125,0.27769074471966476
0.03125,0.890625,0.2762158762482173
0.0390625,0.8984375,0.2747241567282206
0.046875,0.90625,0.27321567742606395
0.0546875,0.9140625,0.2716905306910774
0.0625,0.921875,0.27014880992348145
0.0703125,0.9296875,0.26859060952115665
0.078125,0.9375,0.2670160248192885
0.0859375,0.9453125,0.2654251520437531
0.09375,0.953125,0.2638180882942452
0.1015625,0.9609375,0.262194931558973
0.109375,0.96875,0.2605557807488465
0.1171875,0.9765625,0.2589007357339534
0.125,0.984375,0.2572298973695361
0.1328125,0.9921875,0.25554336750712164
0.140625,1.0,0.25384124899304905
0.0,0.8515625,0.28201334741946205
0.0078125,0.859375,0.2805895687031833
0.015625,0.8671875,0.2791486716953228
0.0234375,0.875,0.27769074441229785
0.03125,0.8828125,0.27621587593280383
0.0390625,0.890625,0.27472415640555836
0.046875,0.8984375,0.27321567705429567
0.0546875,0.90625,0.2716905301736113
0.0625,0.9140625,0.27014880910964895
0.0703125,0.921875,0.2685906082242404
0.078125,0.9296875,0.2670160228489589
0.0859375,0.9375,0.26542514924220806
0.09375,0.9453125,0.2638180845629637
0.1015625,0.953125,0.26219492686784907
0.109375,0.9609375,0.2605557751280472
0.1171875,0.96875,0.25890072925542784
0.125,0.9765625,0.2572298901265824
0.1328125,0.984375,0.2555433595978014
0.140625,0.9921875,0.25384124050951984
0.1484375,1.0,0.25212363668238574
0.0,0.84375,0.28201334731679106
0.0078125,0.8515625,0.28058956847123034
0.015625,0.859375,0.27914867136112637
0.0234375,0.8671875,0.2776907440036058
0.03125,0.875,0.2762158754709339
0.0390625,0.8828125,0.274724155894771
0.046875,0.890625,0.2732156764692532
0.0546875,0.8984375,0.2716905294487675
