x,y,c_red
0.0,1.0,0.27529784023388204
0.0,0.9921875,0.27529912683401386
0.0078125,1.0,0.27390470287228047
0.0,0.984375,0.27529959688217864
0.0078125,0.9921875,0.2739050347789568
0.015625,1.0,0.27249425191983095
0.0,0.9765625,0.27529982129434993
0.0078125,0.984375,0.27390532129815126
0.015625,0.9921875,0.2724943526152874
0.0234375,1.0,0.27106703592130543
0.0,0.96875,0.2752999511389288
0.0078125,0.9765625,0.27390551518615985
0.015625,0.984375,0.27249450283254295
0.0234375,0.9921875,0.2710670717346773
0.03125,1.0,0.26962327176914874
0.0,0.9609375,0.2753000356119739
0.0078125,0.96875,0.27390564532651346
0.015625,0.9765625,0.27249463730103707
0.0234375,0.984375,0.2710671509114769
0.03125,0.9921875,0.2696232855934601
0.0390625,1.0,0.2681630915646726
0.0,0.953125,0.27530009461070115
0.0078125,0.9609375,0.27390573568205573
0.015625,0.96875,0.27249474376607596
0.0234375,0.9765625,0.271067238206888
0.03125,0.984375,0.2696233289696623
0.0390625,0.9921875,0.2681630962925875
0.046875,1.0,0.2666866026110476
0.0,0.9453125,0.2753001377652235
0.0078125,0.953125,0.2739058007943905
0.015625,0.9609375,0.2724948254566185
0.0234375,0.96875,0.2710673177609557
0.03125,0.9765625,0.2696233849464935
0.0390625,0.984375,0.268163120816657
0.046875,0.9921875,0.266686602862548
0.0546875,1.0,0.26519390395212894
0.0,0.9375,0.27530017037464194
0.0078125,0.9453125,0.27390584924064565
0.015625,0.953125,0.2724948881010902
0.0234375,0.9609375,0.27106738505281774
0.03125,0.96875,0.26962344210542327
0.0390625,0.9765625,0.26816315688988235
0.046875,0.984375,0.26668661677986094
0.0546875,0.9921875,0.26519390168776913
0.0625,1.0,0.2636850916852354
0.0,0.9296875,0.27530019562320013
0.0078125,0.9375,0.27390588623405715
0.015625,0.9453125,0.2724949366225541
0.0234375,0.953125,0.2710674403022543
0.03125,0.9609375,0.2696234947745043
0.0390625,0.96875,0.26816319732197474
0.046875,0.9765625,0.26668664013743953
0.0546875,0.984375,0.26519390922292624
0.0625,0.9921875,0.26368508786208633
0.0703125,1.0,0.2621602609622235
0.0,0.921875,0.2753002155471613
0.0078125,0.9296875,0.2739059150787104
0.015625,0.9375,0.27249497469332434
0.0234375,0.9453125,0.27106748522337604
0.03125,0.953125,0.2696235409111936
0.0390625,0.9609375,0.2681632374074248
0.046875,0.96875,0.266686668545596
0.0546875,0.9765625,0.2651939242530112
0.0625,0.984375,0.263685091319143
0.0703125,0.9921875,0.2621602560999934
0.078125,1.0,0.2606195068583884
0.0,0.9140625,0.27530023151040417
0.0078125,0.921875,0.2739059379545676
0.015625,0.9296875,0.2724950049520971
0.0234375,0.9375,0.2710675217302326
0.03125,0.9453125,0.269623580314953
0.0390625,0.953125,0.2681632746288978
0.046875,0.9609375,0.2666866985621502
0.0546875,0.96875,0.2651939440775576
0.0625,0.9765625,0.263685100721194
0.0703125,0.984375,0.26216025681389243
0.078125,0.9921875,0.2606195012625984
0.0859375,1.0,0.259062924795024
0.0,0.90625,0.2753002444600382
0.0078125,0.9140625,0.2739059563513312
0.015625,0.921875,0.27249502928853203
0.0234375,0.9296875,0.27106755151139006
0.03125,0.9375,0.26962361356688264
0.0390625,0.9453125,0.2681633079315957
0.046875,0.953125,0.266686727920771
0.0546875,0.9609375,0.26519396628958447
0.0625,0.96875,0.26368511436779973
0.0703125,0.9765625,0.2621602622877028
0.078125,0.984375,0.26061950004946965
0.0859375,0.9921875,0.25906291865645203
0.09375,1.0,0.25749061076308116
0.0,0.8984375,0.2753002550732207
0.0078125,0.90625,0.27390597131790795
0.015625,0.9140625,0.2724950490685962
0.0234375,0.921875,0.2710675759407472
0.03125,0.9296875,0.26962364149450563
0.0390625,0.9375,0.2681633370988571
0.046875,0.9453125,0.26668675533687075
0.0546875,0.953125,0.26519398906800984
0.0625,0.9609375,0.26368513059491366
0.0703125,0.96875,0.262160271419496
0.078125,0.9765625,0.26061950269657425
0.0859375,0.984375,0.25906291603876164
0.09375,0.9921875,0.25749060420664105
0.1015625,1.0,0.2559026614490374
0.0,0.890625,0.27530026384594236
0.0078125,0.8984375,0.2739059836118421
0.015625,0.90625,0.2724950652934918
0.0234375,0.9140625,0.2710675961015217
0.03125,0.921875,0.26962366493189094
0.0390625,0.9296875,0.2681633623369925
0.046875,0.9375,0.26668678021120884
0.0546875,0.9453125,0.2651940111949361
0.0625,0.953125,0.26368514800953197
0.0703125,0.9609375,0.2621602830536155
0.078125,0.96875,0.2606195084685825
0.0859375,0.9765625,0.25906291659427927
0.09375,0.984375,0.2574906005321933
0.1015625,0.9921875,0.2559026545597271
0.109375,1.0,0.25429917430883103
0.0,0.8828125,0.27530027114899236
0.0078125,0.890625,0.273905993792266
0.015625,0.8984375,0.27249507870815
0.0234375,0.90625,0.27106761283865527
0.03125,0.9140625,0.2696236846270355
0.0390625,0.921875,0.2681633840328114
0.046875,0.9296875,0.26668680237134823
0.0546875,0.9375,0.2651940319471269
0.0625,0.9453125,0.2636851655690471
0.0703125,0.953125,0.26216029614586883
0.078125,0.9609375,0.2606195165531085
0.0859375,0.96875,0.25906291981847585
0.09375,0.9765625,0.25749059950057807
0.1015625,0.984375,0.2559026500678819
0.109375,0.9921875,0.2542991671463729
0.1171875,1.0,0.2526802476124713
0.0,0.875,0.27530027726446477
0.0078125,0.8828125,0.27390600227967726
0.015625,0.890625,0.27249508987503007
0.0234375,0.8984375,0.27106762681061786
0.03125,0.90625,0.2696237012167642
0.0390625,0.9140625,0.26816340262414456
0.046875,0.921875,0.2666868218862954
0.0546875,0.9296875,0.26519405095877147
0.0625,0.9375,0.2636851825635097
0.0703125,0.9453125,0.26216030984674316
0.078125,0.953125,0.260619526171623
0.0859375,0.9609375,0.2590629251313749
0.09375,0.96875,0.25749060075669167
0.1015625,0.9765625,0.2559026478042661
0.109375,0.984375,0.2542991620066195
0.1171875,0.9921875,0.2526802402199905
0.125,1.0,0.25104598047124527
0.0,0.8671875,0.27530028241026927
0.0078125,0.875,0.27390600939552023
0.015625,0.8828125,0.27249509922472853
0.0234375,0.890625,0.2710676385325501
0.03125,0.8984375,0.26962371522990225
0.0390625,0.90625,0.2681634185364892
0.046875,0.9140625,0.2666868389470442
0.0546875,0.921875,0.2651940681005266
0.0625,0.9296875,0.26368519855471834
0.0703125,0.9375,0.2621603235205325
0.078125,0.9453125,0.26061953664863285
0.0859375,0.953125,0.25906293195098046
0.09375,0.9609375,0.25749060387957606
0.1015625,0.96875,0.2559026475131343
0.109375,0.9765625,0.2542991587668572
0.1171875,0.984375,0.2526802345553392
0.125,0.9921875,0.2510459728806287
0.1328125,1.0,0.2493964728541582
0.0,0.859375,0.2753002867570043
0.0078125,0.8671875,0.27390601538907156
0.015625,0.875,0.27249510709113256
0.0234375,0.8828125,0.2710676484099663
0.03125,0.890625,0.269623727100535
0.0390625,0.8984375,0.26816343215573296
0.046875,0.90625,0.266686853795015
0.0546875,0.9140625,0.265194083388101
0.0625,0.921875,0.26368521330640576
