x,y,c_red
0.0,1.0,0.28200041420701294
0.0,0.984375,0.28200347773907547
0.015625,1.0,0.27913837534135616
0.0,0.96875,0.282003553335763
0.015625,0.984375,0.2791390385930475
0.03125,1.0,0.27620675779018217
0.0,0.953125,0.2820035774368331
0.015625,0.96875,0.27913927643075975
0.03125,0.984375,0.2762068905900007
0.046875,1.0,0.2732073361919345
0.0,0.9375,0.2820035875828623
0.015625,0.953125,0.27913936935813183
0.03125,0.96875,0.2762070101029177
0.046875,0.984375,0.27320733819295245
0.0625,1.0,0.27014110240926104
0.0,0.921875,0.28200359198972325
0.015625,0.9375,0.27913940862333586
0.03125,0.953125,0.27620708058186155
0.046875,0.96875,0.2732073750964482
0.0625,0.984375,0.2701410662330643
0.078125,1.0,0.26700887937305673
0.0,0.90625,0.2820035937807433
0.015625,0.921875,0.2791394256863477
0.03125,0.9375,0.2762071174941895
0.046875,0.953125,0.273207407639811
0.0625,0.96875,0.2701410597787083
0.078125,0.984375,0.26700882917260915
0.09375,1.0,0.26381145782213655
0.0,0.890625,0.28200359428114746
0.015625,0.90625,0.2791394326198787
0.03125,0.921875,0.27620713513496953
0.046875,0.9375,0.2732074278931395
0.0625,0.953125,0.27014106230652773
0.078125,0.96875,0.26700880010019235
0.09375,0.984375,0.26381140096345845
0.109375,1.0,0.2605496296841572
0.0,0.875,0.2820035941060899
0.015625,0.890625,0.27913943455229445
0.03125,0.90625,0.27620714208003877
0.046875,0.921875,0.2732074375300806
0.0625,0.9375,0.270141064220632
0.078125,0.953125,0.267008782206323
0.09375,0.96875,0.26381135922859245
0.109375,0.984375,0.260549568854772
0.125,1.0,0.25722419723897477
0.0,0.859375,0.28200359356341603
0.015625,0.875,0.27913943386607937
0.03125,0.890625,0.2762071430609428
0.046875,0.90625,0.2732074397524337
0.0625,0.921875,0.27014106264829285
0.078125,0.9375,0.26700876865218387
0.09375,0.953125,0.2638113277551934
0.109375,0.96875,0.2605495193293536
0.125,0.984375,0.25722413360531976
0.140625,1.0,0.25383597596470747
0.0,0.84375,0.28200359281684395
0.015625,0.859375,0.27913943175424955
0.03125,0.875,0.27620714067036123
0.046875,0.890625,0.2732074371882095
0.0625,0.90625,0.27014105751839984
0.078125,0.921875,0.26700875594097623
0.09375,0.9375,0.2638113022319338
0.109375,0.953125,0.26054947859470184
0.125,0.96875,0.2572240788142177
0.140625,0.984375,0.25383591011321305
0.15625,1.0,0.2503857954985027
0.0,0.828125,0.28200359195771046
0.015625,0.84375,0.2791394288515613
0.03125,0.859375,0.27620713635490296
0.046875,0.875,0.27320743164675193
0.0625,0.890625,0.27014104959960283
0.078125,0.90625,0.26700874269056196
0.09375,0.921875,0.2638112797662167
0.109375,0.9375,0.2605494440004022
0.125,0.953125,0.25722403147814726
0.140625,0.96875,0.25383585145704113
0.15625,0.984375,0.25038572776051643
0.171875,1.0,0.2468744999440677
0.0,0.8125,0.2820035910388607
0.015625,0.828125,0.27913942551225585
0.03125,0.84375,0.2762071309424145
0.046875,0.859375,0.2732074243005346
0.0625,0.875,0.27014103973561104
0.078125,0.890625,0.2670087285747227
0.09375,0.90625,0.2638112587239783
0.109375,0.921875,0.26054941341901844
0.125,0.9375,0.25722398994812473
0.140625,0.953125,0.25383579917971416
0.15625,0.96875,0.25038566606987794
0.171875,0.984375,0.24687443052503874
0.1875,1.0,0.24330294791735066
0.0,0.796875,0.28200359009167336
0.015625,0.8125,0.2791394219413381
0.03125,0.828125,0.27620712491864974
0.046875,0.84375,0.2732074158935741
0.0625,0.859375,0.2701410286160127
0.078125,0.875,0.2670087137004749
0.09375,0.890625,0.2638112383068976
0.109375,0.90625,0.260549385387779
0.125,0.921875,0.25722395272075244
0.140625,0.9375,0.25383575222707794
0.15625,0.953125,0.25038560991793624
0.171875,0.96875,0.24687436632350987
0.1875,0.984375,0.24330287695479927
0.203125,1.0,0.23967201247278078
0.0,0.78125,0.2820035891350731
0.015625,0.796875,0.2791394182605572
0.03125,0.8125,0.2762071185747249
0.046875,0.828125,0.2732074068955346
0.0625,0.84375,0.2701410167466722
0.078125,0.859375,0.26700869830392526
0.09375,0.875,0.26381121818940406
0.109375,0.890625,0.26054935899945975
0.125,0.90625,0.25722391861405525
0.140625,0.921875,0.2538357095443397
0.15625,0.9375,0.2503855586086169
0.171875,0.953125,0.24687430700653407
0.1875,0.96875,0.2433028105909051
0.203125,0.984375,0.23967194006497103
0.21875,1.0,0.23598258096867603
0.0,0.765625,0.28200358818051857
0.015625,0.78125,0.27913941454334906
0.03125,0.796875,0.2762071120877763
0.046875,0.8125,0.27320739760289436
0.0625,0.828125,0.27014100447985495
0.078125,0.84375,0.2670086826225103
0.09375,0.859375,0.26381119828180993
0.109375,0.875,0.2605493337328501
0.125,0.890625,0.25722388678167596
0.140625,0.90625,0.25383567021643866
0.15625,0.921875,0.25038551139564574
0.171875,0.9375,0.24687425209908265
0.1875,0.953125,0.24330274859825413
0.203125,0.96875,0.23967187178225963
0.21875,0.984375,0.2359825071899306
0.234375,1.0,0.23223555489856243
0.0,0.75,0.28200358723486973
0.015625,0.765625,0.2791394108341813
0.03125,0.78125,0.2762071055663802
0.046875,0.796875,0.27320738820269924
0.0625,0.8125,0.27014099205355546
0.078125,0.828125,0.267008666851662
0.09375,0.84375,0.26381117859638187
0.109375,0.859375,0.260549309306411
0.125,0.875,0.2572238566532396
0.140625,0.890625,0.2538356335177439
0.15625,0.90625,0.2503854675814222
0.171875,0.921875,0.24687420106473001
0.1875,0.9375,0.24330269064230828
0.203125,0.953125,0.23967180746349173
0.21875,0.96875,0.23598243716617828
0.234375,0.984375,0.23223547980796114
0.25,1.0,0.22843184970168054
0.0,0.734375,0.28200358630209044
0.015625,0.75,0.2791394071596762
0.03125,0.765625,0.2762070990768753
0.046875,0.78125,0.2732073788123083
0.0625,0.796875,0.2701409796249245
0.078125,0.8125,0.2670086511373885
0.09375,0.828125,0.2638111591790762
0.109375,0.84375,0.26054928557549195
0.125,0.859375,0.2572238278582072
0.140625,0.875,0.2538355989050091
0.15625,0.890625,0.2503854265682795
0.171875,0.90625,0.24687415337226087
0.1875,0.921875,0.24330263633002888
0.203125,0.9375,0.23967174686608833
0.21875,0.953125,0.23598237077948758
0.234375,0.96875,0.23223540817815924
0.25,0.984375,0.22843177334825437
0.265625,1.0,0.2245723945597318
0.0,0.71875,0.28200358538428655
0.015625,0.734375,0.27913940353521455
0.03125,0.75,0.27620709265903187
0.046875,0.765625,0.27320736950423846
0.0625,0.78125,0.27014096729521964
0.078125,0.796875,0.26700863558194327
0.09375,0.8125,0.2638111400781943
