x,y,c_full
0.140625,0.703125,0.2534887758303144
0.15625,0.71875,0.2500442558438207
0.171875,0.734375,0.2465386703413199
0.1875,0.75,0.24297287591965802
0.203125,0.765625,0.23934774384756283
0.21875,0.78125,0.23566415983961242
0.234375,0.796875,0.23192302382836086
0.25,0.8125,0.22812524973719242
0.265625,0.828125,0.22427176525577694
0.28125,0.84375,0.22036351161870052
0.296875,0.859375,0.21640144338639605
0.3125,0.875,0.21238652822638873
0.328125,0.890625,0.20831974669244221
0.34375,0.90625,0.20420209199944075
0.359375,0.921875,0.20003456979255915
0.375,0.9375,0.19581819791011518
0.390625,0.953125,0.19155400614021903
0.40625,0.96875,0.18724303597178807
0.421875,0.984375,0.1828863403406924
0.4375,1.0,0.17848498337179056
0.0,0.546875,0.28160770495119347
0.015625,0.5625,0.27874879362388216
0.03125,0.578125,0.275821802123509
0.046875,0.59375,0.272827445757255
0.0625,0.609375,0.2697664562844636
0.078125,0.625,0.2666395817380122
0.09375,0.640625,0.26344758624187714
0.109375,0.65625,0.2601912498247138
0.125,0.671875,0.25687136822911527
0.140625,0.6875,0.2534887527160365
0.15625,0.703125,0.25004422986378433
0.171875,0.71875,0.24653864136104503
0.1875,0.734375,0.2429728437937386
0.203125,0.75,0.23934770842607642
0.21875,0.765625,0.23566412097692319
0.234375,0.78125,0.23192298139320752
0.25,0.796875,0.22812520362241032
0.265625,0.8125,0.22427171538589843
0.28125,0.828125,0.22036345795407963
0.296875,0.84375,0.21640138592327612
0.3125,0.859375,0.21238646699320693
0.328125,0.875,0.20831968174333912
0.34375,0.890625,0.2042020234062676
0.359375,0.90625,0.20003449763662734
0.375,0.921875,0.19581812227464204
0.390625,0.9375,0.1915539271040344
0.40625,0.953125,0.18724295360451482
0.421875,0.96875,0.18288625469935724
0.4375,0.984375,0.17848489449867908
0.453125,1.0,0.17403994803902223
0.0,0.53125,0.28160770386188727
0.015625,0.546875,0.2787487903074532
0.03125,0.5625,0.2758217965554766
0.046875,0.578125,0.27282743790623787
0.0625,0.59375,0.2697664461117695
0.078125,0.609375,0.2666395691969523
0.09375,0.625,0.2634475712767669
0.109375,0.640625,0.26019123236958835
0.125,0.65625,0.25687134820630403
0.140625,0.671875,0.2534887300349054
0.15625,0.6875,0.25004420442011893
0.171875,0.703125,0.24653861303766816
0.1875,0.71875,0.24297281246292957
0.203125,0.734375,0.23934767395413595
0.21875,0.75,0.23566408323079371
0.234375,0.765625,0.23192294024850987
0.25,0.78125,0.22812515897177052
0.265625,0.796875,0.22427166714619406
0.28125,0.8125,0.22036340607135915
0.296875,0.828125,0.21640133037456616
0.3125,0.84375,0.21238640778506687
0.328125,0.859375,0.20831961890764103
0.34375,0.875,0.20420195699409105
0.359375,0.890625,0.20003442771129357
0.375,0.90625,0.19581804890480325
0.390625,0.921875,0.1915538503574789
0.40625,0.9375,0.18724287354305735
0.421875,0.953125,0.18288617137493124
0.4375,0.96875,0.17848480795057595
0.453125,0.984375,0.1740398582921267
0.46875,1.0,0.16955240808357688
0.0,0.515625,0.2816077027761414
0.015625,0.53125,0.27874878700715927
0.03125,0.546875,0.27582179102328075
0.046875,0.5625,0.2728274301178855
0.0625,0.578125,0.2697664360358037
0.078125,0.59375,0.2666395567942174
0.09375,0.609375,0.26344755649968793
0.109375,0.625,0.26019121516124116
0.125,0.640625,0.2568713284993666
0.140625,0.65625,0.25348870775069776
0.15625,0.671875,0.250044179468064
0.171875,0.6875,0.24653858531560488
0.1875,0.703125,0.24297278185873072
0.203125,0.71875,0.2393476403489634
0.21875,0.734375,0.2356640465040496
0.234375,0.75,0.23192290028415155
0.25,0.765625,0.22812511566525168
0.265625,0.78125,0.22427162041101714
0.28125,0.796875,0.22036335584418407
0.296875,0.8125,0.21640127661805378
0.3125,0.828125,0.21238635048807059
0.328125,0.84375,0.2083195580828626
0.34375,0.859375,0.20420189267373146
0.359375,0.875,0.20003435994146565
0.375,0.890625,0.19581797773950077
0.390625,0.90625,0.19155377585277097
0.40625,0.921875,0.18724279575196448
0.421875,0.9375,0.1828860903432233
0.4375,0.953125,0.17848472371355473
0.453125,0.96875,0.17403977087233355
0.46875,0.984375,0.1695523174893105
0.484375,1.0,0.1650234596295021
0.0,0.5,0.28160770169217997
0.015625,0.515625,0.2787487837176719
0.03125,0.53125,0.27582178551813474
0.046875,0.546875,0.2728274223800634
0.0625,0.5625,0.2697664260411722
0.078125,0.578125,0.2666395445111628
0.09375,0.59375,0.26344754188859193
0.109375,0.609375,0.2601911981738082
0.125,0.625,0.25687130907785866
0.140625,0.640625,0.2534886858272164
0.15625,0.65625,0.2500441549641123
0.171875,0.671875,0.2465385581422416
0.1875,0.6875,0.24297275191766923
0.203125,0.703125,0.23934760753490678
0.21875,0.71875,0.23566401070839094
0.234375,0.734375,0.231922861399893
0.25,0.75,0.22812507359268533
0.265625,0.765625,0.224271575063444
0.28125,0.78125,0.22036330715282998
0.296875,0.796875,0.21640122453542182
0.3125,0.8125,0.21238629498923478
0.328125,0.828125,0.20831949916457942
0.34375,0.84375,0.2042018303516163
0.359375,0.859375,0.2000342942457475
0.375,0.875,0.19581790870998952
0.390625,0.890625,0.1915537035336455
0.40625,0.90625,0.18724272018686738
0.421875,0.921875,0.18288601157097772
0.4375,0.9375,0.17848464176465842
0.453125,0.953125,0.17403968576626117
0.46875,0.96875,0.16955222923257093
0.484375,0.984375,0.16502336821436234
0.5,1.0,0.16045420888905643
0.0,0.484375,0.2816077006082204
0.015625,0.5,0.2787487804336026
0.03125,0.515625,0.27582178003109936
0.046875,0.53125,0.27282741468035193
0.0625,0.546875,0.2697664161120365
0.078125,0.5625,0.2666395323285367
0.09375,0.578125,0.26344752742070593
0.109375,0.59375,0.2601911813806999
0.125,0.609375,0.25687128991081865
0.140625,0.625,0.2534886642282624
0.15625,0.640625,0.250044130865652
0.171875,0.65625,0.24653853146715488
0.1875,0.671875,0.24297272258007208
0.203125,0.6875,0.2393475754418484
0.21875,0.703125,0.2356639757626259
0.234375,0.71875,0.23192282350370075
0.25,0.734375,0.2281250326524619
0.265625,0.75,0.22427153099457467
0.28125,0.765625,0.2203632598841983
0.296875,0.78125,0.21640117401290207
0.3125,0.796875,0.21238624117765567
0.328125,0.8125,0.20831944204789943
0.34375,0.828125,0.20420176993134867
0.359375,0.84375,0.20003423053793376
0.375,0.859375,0.19581784174118286
0.390625,0.875,0.19155363333641537
0.40625,0.890625,0.18724264679528652
0.421875,0.90625,0.18288593501644324
0.4375,0.921875,0.1784845620722648
0.453125,0.9375,0.174039602951826
0.46875,0.953125,0.16955214330032706
0.484375,0.96875,0.1650232791552706
0.5,0.984375,0.16045411667967718
0.515625,1.0,0.15584577189258586
0.0,0.46875,0.2816076995224764
0.015625,0.484375,0.27874877714953517
0.03125,0.5,0.27582177455314216
0.046875,0.515625,0.2728274070061433
0.0625,0.53125,0.2697664062322515
0.078125,0.546875,0.26663952022666154
0.09375,0.5625,0.2634475130727436
0.109375,0.578125,0.26019116475480913
0.125,0.59375,0.2568712709669146
0.140625,0.609375,0.25348864291763806
0.15625,0.625,0.250044107130735
0.171875,0.640625,0.24653850524156143
0.1875,0.65625,0.24297269378916153
0.203125,0.671875,0.23934754400397543
0.21875,0.6875,0.2356639415912369
0.234375,0.703125,0.23192278651029705
0.25,0.71875,0.22812499275028741
0.265625,0.734375,0.2242714881026984
0.28125,0.75,0.22036321393151959
0.296875,0.765625,0.21640112494154562
0.3125,0.78125,0.21238618894527844
0.328125,0.796875,0.2083193866285907
0.34375,0.8125,0.20420171131502585
0.359375,0.828125,0.20003416872836025
0.375,0.84375,0.19581777675291298
0.390625,0.859375,0.19155356519106193
0.40625,0.875,0.18724257551751713
0.421875,0.890625,0.18288586063005174
0.4375,0.90625,0.17848448459657196
0.453125,0.921875,0.1740395223985614
0.46875,0.9375,0.16955205967105608
0.484375,0.953125,0.16502319243937338
0.5,0.96875,0.16045402685284313
0.515625,0.984375,0.15584567891578477
0.53125,1.0,0.15119927421593904
0.0,0.453125,0.2816076984331721
0.015625,0.46875,0.27874877386005215
0.03125,0.484375,0.2758217690751873
0.046875,0.5,0.27282739934471445
0.0625,0.515625,0.2697663963854698
0.078125,0.53125,0.2666395081855683
0.09375,0.546875,0.26344749882106044
0.109375,0.5625,0.2601911482686658
0.125,0.578125,0.2568712522145573
0.140625,0.59375,0.2534886218591627
0.15625,0.609375,0.2500440837179219
0.171875,0.625,0.2465384794179284
0.1875,0.640625,0.24297266549038518
0.203125,0.65625,0.23934751315883834
0.21875,0.671875,0.23566390812323068
0.234375,0.6875,0.23192275033993232
0.25,0.703125,0.22812495379804631
0.265625,0.71875,0.22427144629241988
0.28125,0.734375,0.22036316919387935
0.296875,0.75,0.216401077217214
0.3125,0.765625,0.21238613818733962
0.328125,0.78125,0.2083193328038952
0.34375,0.796875,0.20420165440429985
0.359375,0.8125,0.2000341087250772
0.375,0.828125,0.19581771366109724
0.390625,0.84375,0.1915534990223078
0.40625,0.859375,0.18724250628755387
0.421875,0.875,0.1828857883551718
0.4375,0.890625,0.17848440929018244
0.453125,0.90625,0.1740394440680421
0.46875,0.921875,0.169551978315029
0.484375,0.9375,0.1650231080454282
0.5,0.953125,0.16045393939571856
0.515625,0.96875,0.15584558835598483
0.53125,0.984375,0.15119918049876238
0.546875,1.0,0.1465158507054921
0.0,0.4375,0.28160769733855445
0.015625,0.453125,0.27874877055976494
0.03125,0.46875,0.27582176358815846
0.046875,0.484375,0.2728273916832883
0.0625,0.5,0.2697663865552206
0.078125,0.515625,0.26663949618509347
0.09375,0.53125,0.2634474846417674
0.109375,0.546875,0.26019113189455007
0.125,0.5625,0.2568712336219861
0.140625,0.578125,0.2534886010166876
0.15625,0.59375,0.25004406058617656
0.171875,0.609375,0.2465384539496915
0.1875,0.625,0.24297263763091925
0.203125,0.640625,0.2393474828466271
0.21875,0.65625,0.23566387529122465
0.234375,0.671875,0.23192271491736433
0.25,0.6875,0.22812491571279794
0.265625,0.703125,0.2242714054738123
0.28125,0.71875,0.22036312557565257
0.296875,0.734375,0.21640103074037895
0.3125,0.75,0.21238608880255677
0.328125,0.765625,0.20831928047307113
0.34375,0.78125,0.2042015991011915
0.359375,0.796875,0.2000340504348299
0.375,0.8125,0.19581765237878024
0.390625,0.828125,0.1915534347506306
0.40625,0.84375,0.18724243903401383
0.421875,0.859375,0.18288571812890392
0.4375,0.875,0.17848433609875594
0.453125,0.890625,0.17403936791439828
0.46875,0.90625,0.1695518991946932
0.484375,0.921875,0.16502302594406848
0.5,0.9375,0.16045385428708273
0.515625,0.953125,0.15584550020021587
0.53125,0.96875,0.15119908924108388
0.546875,0.984375,0.14651575627525926
0.5625,1.0,0.14179664520085125
0.0,0.421875,0.2816076962369027
0.015625,0.4375,0.2787487672433455
0.03125,0.453125,0.2758217580830232
0.046875,0.46875,0.272827384009088
0.0625,0.484375,0.26976637672497455
0.078125,0.5,0.2666394842049574
0.09375,0.515625,0.2634474705108151
0.109375,0.53125,0.2601911156045756
0.125,0.546875,0.2568712151573305
0.140625,0.5625,0.2534885803541075
0.15625,0.578125,0.25004403769478806
0.171875,0.59375,0.24653842879104648
0.1875,0.609375,0.24297261015929372
0.203125,0.625,0.2393474530096143
0.21875,0.640625,0.23566384303072213
0.234375,0.65625,0.2319226801710183
0.25,0.671875,0.2281248784159088
0.265625,0.6875,0.22427136556163085
0.28125,0.703125,0.2203630829859083
0.296875,0.71875,0.21640098541580427
0.3125,0.734375,0.21238604069313138
0.328125,0.75,0.20831922953771398
0.34375,0.765625,0.204201545308684
0.359375,0.78125,0.20003399376384903
0.375,0.796875,0.19581759281703365
0.390625,0.8125,0.19155337229319055
0.40625,0.828125,0.18724237368102647
0.421875,0.84375,0.1828856498828877
0.4375,0.859375,0.1784842649617079
0.453125,0.875,0.17403929388489622
0.46875,0.890625,0.16955182226513724
0.484375,0.90625,0.16502294609815824
0.5,0.921875,0.16045377149758283
0.515625,0.9375,0.1558454144270307
0.53125,0.953125,0.15119900042964754
0.546875,0.96875,0.14651566435524255
0.5625,0.984375,0.14179655008520045
0.578125,1.0,0.1370428102552983
0.0,0.40625,0.2816076951265455
0.015625,0.421875,0.27874876390556486
0.03125,0.4375,0.27582175255084224
0.046875,0.453125,0.2728273763093904
0.0625,0.46875,0.26976636687820277
0.078125,0.484375,0.26663947222482487
0.09375,0.5,0.26344745640405776
0.109375,0.515625,0.2601910993707484
