x,y,c_full
0.1484375,0.9921875,0.2521269852352727
0.15625,1.0,0.2503941283492641
0.0,0.8359375,0.2820134945746649
0.0078125,0.84375,0.28058992251577997
0.015625,0.8515625,0.27914922795036157
0.0234375,0.859375,0.2776914989094667
0.03125,0.8671875,0.27621682447318624
0.0390625,0.875,0.27472529477138297
0.046875,0.8828125,0.27321700098404744
0.0546875,0.890625,0.2716920353389398
0.0625,0.8984375,0.2701504911036963
0.0703125,0.90625,0.2685924625703609
0.078125,0.9140625,0.2670180450326552
0.0859375,0.921875,0.26542733475952934
0.09375,0.9296875,0.2638204289709273
0.1015625,0.9375,0.2621974258215958
0.109375,0.9453125,0.26055842439589577
0.1171875,0.953125,0.25890352471244044
0.125,0.9609375,0.25723282773422357
0.1328125,0.96875,0.2555464353790967
0.140625,0.9765625,0.25384445052679766
0.1484375,0.984375,0.25212697702095893
0.15625,0.9921875,0.25039411966640374
0.1640625,1.0,0.2486459842229935
0.0,0.828125,0.28201349445056456
0.0078125,0.8359375,0.2805899222190763
0.015625,0.84375,0.27914922749103055
0.0234375,0.8515625,0.27769149829813583
0.03125,0.859375,0.2762168237181589
0.0390625,0.8671875,0.27472529387405437
0.046875,0.875,0.27321699993303844
0.0546875,0.8828125,0.2716920341041109
0.0625,0.890625,0.2701504896320466
0.0703125,0.8984375,0.2685924607861306
0.078125,0.90625,0.26701804284316966
0.0859375,0.9140625,0.2654273320664345
0.09375,0.921875,0.2638204256842248
0.1015625,0.9296875,0.2621974218725368
0.109375,0.9375,0.260558419745166
0.1171875,0.9453125,0.2589035193519807
0.125,0.953125,0.2572328216833513
0.1328125,0.9609375,0.2555464286771769
0.140625,0.96875,0.25384444322502286
0.1484375,0.9765625,0.25212696917514466
0.15625,0.984375,0.2503941113317033
0.1640625,0.9921875,0.2486459754506203
0.171875,1.0,0.24688266823303148
0.0,0.8203125,0.2820134943241789
0.0078125,0.828125,0.28058992191429133
0.015625,0.8359375,0.2791492270143281
0.0234375,0.84375,0.2776914976566
