x,y,c_red
0.234375,1.0,0.23191219336280985
0.0,0.75,0.28159367868552265
0.015625,0.765625,0.27873494043384495
0.03125,0.78125,0.27580812583893316
0.046875,0.796875,0.27281395025547345
0.0625,0.8125,0.2697531456665155
0.078125,0.828125,0.26662646060015505
0.09375,0.84375,0.26343465999032584
0.109375,0.859375,0.26017852490794335
0.125,0.875,0.2568588521266815
0.140625,0.890625,0.2534764535847114
0.15625,0.90625,0.25003215589550365
0.171875,0.921875,0.24652680005791258
0.1875,0.9375,0.24296124140274347
0.203125,0.953125,0.23933634967932388
0.21875,0.96875,0.23565300913502196
0.234375,0.984375,0.2319121184891954
0.25,1.0,0.22811459078543886
0.0,0.734375,0.2815936774815554
0.015625,0.75,0.27873493679635475
0.03125,0.765625,0.275808119790482
0.046875,0.78125,0.2728139418067973
0.0625,0.796875,0.26975313475604606
0.078125,0.8125,0.2666264470051634
0.09375,0.828125,0.2634346432368948
0.109375,0.84375,0.260178504233694
0.125,0.859375,0.25685882655060366
0.140625,0.875,0.25347642209207766
0.15625,0.890625,0.2500321176733467
0.171875,0.90625,0.24652675467567153
0.1875,0.921875,0.24296118886277537
0.203125,0.9375,0.23933629033874215
0.21875,0.953125,0.23565294356108463
0.234375,0.96875,0.23191204731837597
0.25,0.984375,0.22811451462553067
0.265625,1.0,0.22426127253842956
0.0,0.71875,0.2815936762808839
0.015625,0.734375,0.2787349331458112
0.03125,0.75,0.275808113679322
0.046875,0.765625,0.27281393321647585
0.0625,0.78125,0.2697531236214614
0.078125,0.796875,0.26662643315570544
0.09375,0.8125,0.2634346263307309
0.109375,0.828125,0.26017848371634955
0.125,0.84375,0.25685880167617886
0.140625,0.859375,0.25347639202680794
0.15625,0.875,0.25003208165851065
0.171875,0.890625,0.24652671218755917
0.1875,0.90625,0.24296113970412256
0.203125,0.921875,0.2393362346334938
0.21875,0.9375,0.23565288167332885
0.234375,0.953125,0.2319119797425934
0.25,0.96875,0.22811444188968016
0.265625,0.984375,0.22426119513924903
0.28125,1.0,0.2203531802850029
0.0,0.703125,0.2815936750884363
0.015625,0.71875,0.278734929505727
0.03125,0.734375,0.27580810755958407
0.046875,0.75,0.2728139245790133
0.0625,0.765625,0.26975311239687316
0.078125,0.78125,0.26662641920383456
0.09375,0.796875,0.2634346093936351
0.109375,0.8125,0.2601784633813709
0.125,0.828125,0.25685877737450824
0.140625,0.84375,0.2534763630872243
0.15625,0.859375,0.2500320474131151
0.171875,0.875,0.24652667209724113
0.1875,0.890625,0.2429610934568077
0.203125,0.90625,0.2393361821804507
0.21875,0.921875,0.2356528231995693
0.234375,0.9375,0.23191191559499894
0.25,0.953125,0.22811437249544173
0.265625,0.96875,0.22426112093861603
0.28125,0.984375,0.22035310168760172
0.296875,1.0,0.21639126901026262
0.0,0.6875,0.28159367390715956
0.015625,0.703125,0.2787349258908896
0.03125,0.71875,0.2758081014661919
0.046875,0.734375,0.27281391595665766
0.0625,0.75,0.2697531011729781
0.078125,0.765625,0.26662640525703696
0.09375,0.78125,0.2634345925204172
0.109375,0.796875,0.2601784432659886
0.125,0.8125,0.2568587535784818
0.140625,0.828125,0.25347633507431017
