x,y,c_full
0.0,1.0,0.2759117299298309
0.0,0.9921875,0.27591142082010583
0.0078125,1.0,0.27451447658934514
0.0,0.984375,0.27591126972494856
0.0078125,0.9921875,0.2745143863538871
0.015625,1.0,0.2731007099146557
0.0,0.9765625,0.2759111785200035
0.0078125,0.984375,0.27451429421594903
0.015625,0.9921875,0.27310067432144586
0.0234375,1.0,0.27167040694274613
0.0,0.96875,0.27591111489745124
0.0078125,0.9765625,0.27451422066287234
0.015625,0.984375,0.2731006206593326
0.0234375,0.9921875,0.27167038737402033
0.03125,1.0,0.27022362294196006
0.0,0.9609375,0.2759110664824823
0.0078125,0.96875,0.27451416298065173
0.015625,0.9765625,0.2731005674769796
0.0234375,0.984375,0.27167035364262637
0.03125,0.9921875,0.2702236090873217
0.0390625,1.0,0.26876043479356404
0.0,0.953125,0.27591102769916714
0.0078125,0.9609375,0.27451411673550913
0.015625,0.96875,0.27310052017273717
0.0234375,0.9765625,0.2716703154361795
0.03125,0.984375,0.2702235856013013
0.0390625,0.9921875,0.26876042340396394
0.046875,1.0,0.267280926864345
0.0,0.9453125,0.27591099563064453
0.0078125,0.953125,0.27451407870476524
0.015625,0.9609375,0.2731004793232363
0.0234375,0.96875,0.2716702779364537
0.03125,0.9765625,0.2702235571915424
0.0390625,0.984375,0.26876040545725616
0.046875,0.9921875,0.26728091671036297
0.0546875,1.0,0.2657851869622238
0.0,0.9375,0.2759109685547293
0.0078125,0.9453125,0.2745140467635369
0.015625,0.953125,0.27310044417254487
0.0234375,0.9609375,0.27167024324128475
0.03125,0.96875,0.2702235274010141
0.0390625,0.9765625,0.26876038330312163
0.046875,0.984375,0.26728090195448856
0.0546875,0.9921875,0.26578517749349106
0.0625,1.0,0.26427330497280677
0.0,0.9296875,0.2759109453570564
0.0078125,0.9375,0.2745140194982896
0.015625,0.9453125,0.2731004137743381
0.0234375,0.953125,0.2716702119193588
0.03125,0.9609375,0.27022349829382947
0.0390625,0.96875,0.268760359159678
0.046875,0.9765625,0.26728088383934356
0.0546875,0.984375,0.2657851646868061
0.0625,0.9921875,0.2642732959076781
0.0703125,1.0,0.2627453723164626
0.0,0.921875,0.27591092526579014
0.0078125,0.9296875,0.27451399593422016
0.015625,0.9375,0.2731003872964412
0.0234375,0.9453125,0.27167018389842423
0.03125,0.953125,0.27022347087504195
0.0390625,0.9609375,0.2687603346373838
0.046875,0.96875,0.2672808637341444
0.0546875,0.9765625,0.2657851492426405
0.0625,0.984375,0.2642732843505498
0.0703125,0.9921875,0.26274536349581
0.078125,1.0,0.2612014816977129
0.0,0.9140625,0.275910907718374
0.0078125,0.921875,0.2745139753715813
0.015625,0.9296875,0.27310036406735133
0.0234375,0.9375,0.2716701588811952
0.03125,0.9453125,0.27022344553057087
0.0390625,0.953125,0.26876031073766843
0.046875,0.9609375,0.26728084279695963
0.0546875,0.96875,0.2657851320189601
0.0625,0.9765625,0.26427327072041956
0.0703125,0.984375,0.2627453527699903
0.078125,0.9921875,0.26120147302486224
0.0859375,1.0,0.25964172697466886
0.0,0.90625,0.2759108922885525
0.0078125,0.9140625,0.2745139572893144
0.015625,0.921875,0.2731003435558246
0.0234375,0.9296875,0.2716701365199258
0.03125,0.9375,0.27022342232346275
0.0390625,0.9453125,0.26876028800833196
0.046875,0.953125,0.2672808218701264
0.0546875,0.9609375,0.26578511382595055
0.0625,0.96875,0.2642732555692168
0.0703125,0.9765625,0.26274534040285985
0.078125,0.984375,0.2612014628671843
0.0859375,0.9921875,0.2596417183876024
0.09375,1.0,0.2580662030839937
0.0,0.8984375,0.2759108786435209
0.0078125,0.90625,0.2745139412871061
0.015625,0.9140625,0.2731003253402768
0.0234375,0.921875,0.27167011648250977
0.03125,0.9296875,0.27022340116365073
0.0390625,0.9375,0.26876026670298975
0.046875,0.9453125,0.2672808015038456
0.0546875,0.953125,0.2657850953232043
0.0625,0.9609375,0.26427323946200354
0.0703125,0.96875,0.26274532676007395
0.078125,0.9765625,0.26120145139820333
0.0859375,0.984375,0.2596417086251902
0.09375,0.9921875,0.2580661945412155
0.1015625,1.0,0.256475005994069
0.0,0.890625,0.27591086651730007
0.0078125,0.8984375,0.2745139270493648
0.015625,0.90625,0.27310030908238864
0.0234375,0.9140625,0.2716700984732595
0.03125,0.921875,0.27022338189740835
0.0390625,0.9296875,0.2687602468998043
0.046875,0.9375,0.267280782023551
0.0546875,0.9453125,0.2657850769959172
0.0625,0.953125,0.26427322289938693
0.0703125,0.9609375,0.2627453122391188
0.078125,0.96875,0.26120143886724395
