x,y,c_red
0.078125,0.859375,0.2666263908510675
0.0859375,0.8671875,0.26503856755123617
0.09375,0.875,0.2634345607925129
0.1015625,0.8828125,0.26181446863255936
0.109375,0.890625,0.26017839010209753
0.1171875,0.8984375,0.25852642519216873
0.125,0.90625,0.2568586748428929
0.1328125,0.9140625,0.2551752409347336
0.140625,0.921875,0.2534762262826767
0.1484375,0.9296875,0.25176173463304924
0.15625,0.9375,0.25003187066214605
0.1640625,0.9453125,0.24828673997559148
0.171875,0.953125,0.24652644910743438
0.1796875,0.9609375,0.24475110551826343
0.1875,0.96875,0.2429608175920015
0.1953125,0.9765625,0.24115569463135114
0.203125,0.984375,0.2393358468520745
0.2109375,0.9921875,0.23750138537638324
0.21875,1.0,0.23565242222571767
0.0,0.7734375,0.2815936781205871
0.0078125,0.78125,0.2801728609775232
0.015625,0.7890625,0.27873493544882944
0.0234375,0.796875,0.27727998938681647
0.03125,0.8046875,0.27580811168552155
0.0390625,0.8125,0.27431939227659063
0.046875,0.8203125,0.2728139221253044
0.0546875,0.828125,0.27129179322660146
0.0625,0.8359375,0.2697530986008523
0.0703125,0.84375,0.2681979322890319
0.078125,0.8515625,0.26662638934687755
0.0859375,0.859375,0.2650385658376456
0.09375,0.8671875,0.2634345588232473
0.1015625,0.875,0.2618144663538407
0.109375,0.8828125,0.2601783874563427
0.1171875,0.890625,0.25852642212267196
0.125,0.8984375,0.25685867129872275
0.1328125,0.90625,0.25517523687498095
0.140625,0.9140625,0.2534762216793471
0.1484375,0.921875,0.25176172947223513
0.15625,0.9296875,0.250031864943519
0.1640625,0.9375,0.24828673371057913
0.171875,0.9453125,0.2465264423166173
0.1796875,0.953125,0.24475109822852692
0.1875,0.9609375,0.24296080983386303
0.1953125,0.96875,0.24115568643672028
0.203125,0.9765625,0.23933583825254873
0.2109375,0.984375,0.23750137640207014
0.21875,0.9921875,0.23565241290451083
0.2265625,1.0,0.23378906067036473
0.0,0.765625,0.2815936779726917
0.0078125,0.7734375,0.280172860682626
0.015625,0.78125,0.27873493501065844
0.0234375,0.7890625,0.27727998880961674
0.03125,0.796875,0.2758081109735528
0.0390625,0.8046875,0.2743193914333497
0.046875,0.8125,0.27281392115243736
0.0546875,0.8203125,0.2712917921225177
0.0625,0.828125,0.2697530973591217
0.0703125,0.8359375,0.26819793089674515
0.078125,0.84375,0.26662638778325
0.0859375,0.8515625,0.2650385640732189
0.09375,0.859375,0.2634345568200409
0.1015625,0.8671875,0.26181446406670184
0.109375,0.875,0.26017838483552536
0.1171875,0.8828125,0.258526419117398
0.125,0.890625,0.25685866786121386
0.1328125,0.8984375,0.25517523296430544
0.140625,0.90625,0.25347621726445185
0.1484375,0.9140625,0.2517617245337238
0.15625,0.921875,0.25003185947403284
0.1640625,0.9296875,0.24828672771392385
0.171875,0.9375,0.2465264358059819
0.1796875,0.9453125,0.24475109122422498
0.1875,0.953125,0.2429608023609862
0.1953125,0.9609375,0.24115567852299924
0.203125,0.96875,0.2393358299265867
0.2109375,0.9765625,0.2375013676920091
0.21875,0.984375,0.23565240383711183
0.2265625,0.9921875,0.2337890512704409
0.234375,1.0,0.2319114237839905
0.0,0.7578125,0.28159367782364525
0.0078125,0.765625,0.2801728603843494
0.015625,0.7734375,0.27873493456571974
0.0234375,0.78125,0.2772799882210112
0.03125,0.7890625,0.2758081102443125
0.0390625,0.796875,0.27431939056593907
0.046875,0.8046875,0.27281392014790606
0.0546875,0.8125,0.2712917909794102
0.0625,0.8203125,0.26975309607219805
0.0703125,0.828125,0.26819792945563137
0.078125,0.8359375,0.2666263861712173
0.0859375,0.84375,0.2650385622663539
0.09375,0.8515625,0.2634345547870879
0.1015625,0.859375,0.26181446176980877
0.109375,0.8671875,0.26017838223198797
0.1171875,0.875,0.2585264161623009
0.125,0.8828125,0.25685866451065154
0.1328125,0.890625,0.2551752291787099
0.140625,0.8984375,0.2534762130115082
0.1484375,0.90625,0.2517617197904396
0.15625,0.9140625,0.2500318542277185
0.1640625,0.921875,0.24828672196207033
0.171875,0.9296875,0.24652642955522064
0.1796875,0.9375,0.24475108448867303
0.1875,0.9453125,0.24296079516031285
0.1953125,0.953125,0.2411556708804983
0.203125,0.9609375,0.2393358218674578
0.2109375,0.96875,0.2375013592419566
0.21875,0.9765625,0.23565239502129248
0.2265625,0.984375,0.23378904211273935
0.234375,0.9921875,0.23191141430657147
0.2421875,1.0,0.23001962626879455
0.0,0.75,0.2815936776738889
0.0078125,0.7578125,0.2801728600837881
0.015625,0.765625,0.27873493411598577
0.0234375,0.7734375,0.277279987624086
0.03125,0.78125,0.27580810950222234
0.0390625,0.7890625,0.2743193896802814
0.046875,0.796875,0.27281391911918484
0.0546875,0.8046875,0.2712917898061759
0.0625,0.8125,0.26975309475002335
0.0703125,0.8203125,0.2681979279760048
0.078125,0.828125,0.26662638452049464
0.0859375,0.8359375,0.2650385604249595
0.09375,0.84375,0.26343455272918775
0.1015625,0.8515625,0.2618144594636549
0.109375,0.859375,0.26017837964105534
0.1171875,0.8671875,0.2585264132471997
0.125,0.875,0.2568586612316368
0.1328125,0.8828125,0.25517522549846366
0.140625,0.890625,0.25347620889778905
0.1484375,0.8984375,0.2517617152182156
0.15625,0.90625,0.25003184918050286
0.1640625,0.9140625,0.2482867164323477
0.171875,0.921875,0.24652642354402385
0.1796875,0.9296875,0.24475107800449836
0.1875,0.9375,0.2429607882176297
0.1953125,0.9453125,0.2411556634981078
0.203125,0.953125,0.23933581406691026
0.2109375,0.9609375,0.2375013510461651
0.21875,0.96875,0.23565238645341438
0.2265625,0.9765625,0.23378903319533997
0.234375,0.984375,0.23191140506104824
0.2421875,0.9921875,0.23001961671502072
0.25,1.0,0.2281137836898257
0.0,0.7421875,0.2815936775237772
0.0078125,0.75,0.28017285978182416
0.015625,0.7578125,0.27873493366304625
0.0234375,0.765625,0.2772799870213318
0.03125,0.7734375,0.2758081087508567
0.0390625,0.78125,0.27431938878117773
0.046875,0.7890625,0.2728139180723626
0.0546875,0.796875,0.27129178861011805
0.0625,0.8046875,0.26975309340085474
0.0703125,0.8125,0.2681979264665869
0.078125,0.8203125,0.2666263828395348
0.0859375,0.828125,0.2650385585562765
0.09375,0.8359375,0.26343455065130394
0.1015625,0.84375,0.26181445714988266
0.109375,0.8515625,0.2601783770602005
0.1171875,0.859375,0.2585264103649141
0.125,0.8671875,0.2568586580123314
0.1328125,0.875,0.25517522190757147
0.140625,0.8828125,0.25347620490408
0.1484375,0.890625,0.25176171079584003
0.15625,0.8984375,0.25003184431049136
0.1640625,0.90625,0.24828671110340447
0.171875,0.9140625,0.24652641775258294
0.1796875,0.921875,0.24475107175413519
0.1875,0.9296875,0.24296078151800507
0.1953125,0.9375,0.24115565636365038
0.203125,0.9453125,0.23933580651543224
0.2109375,0.953125,0.2375013430975605
0.21875,0.9609375,0.23565237812853632
0.2265625,0.96875,0.23378902451510206
0.234375,0.9765625,0.23191139604575534
0.2421875,0.984375,0.2300196073839074
0.25,0.9921875,0.2281137740607705
0.2578125,1.0,0.22619401246804813
0.0,0.734375,0.2815936773735946
0.0078125,0.7421875,0.28017285947916704
0.015625,0.75,0.2787349332081835
0.0234375,0.7578125,0.27727998641476
0.03125,0.765625,0.2758081079931079
0.0390625,0.7734375,0.274319387872525
0.046875,0.78125,0.2728139170124036
0.0546875,0.7890625,0.27129178739723137
0.0625,0.796875,0.26975309203153897
0.0703125,0.8046875,0.2681979249347203
0.078125,0.8125,0.26662638113562404
0.0859375,0.8203125,0.2650385566668003
0.09375,0.828125,0.2634345485582798
0.1015625,0.8359375,0.2618144548307937
0.109375,0.84375,0.26017837448839676
0.1171875,0.8515625,0.25852640751054373
0.125,0.859375,0.25685865484377035
0.1328125,0.8671875,0.2551752183932243
0.140625,0.875,0.25347620101434
0.1484375,0.8828125,0.25176170650495455
0.15625,0.890625,0.25003183959808845
0.1640625,0.8984375,0.2482867059554996
0.171875,0.90625,0.24652641216198048
0.1796875,0.9140625,0.24475106572024846
0.1875,0.921875,0.24296077504619337
0.1953125,0.9296875,0.2411556494642315
0.203125,0.9375,0.23933579920253212
0.2109375,0.9453125,0.2375013353879491
0.21875,0.953125,0.235652370040555
0.2265625,0.9609375,0.23378901606775057
0.234375,0.96875,0.23191138725796465
0.2421875,0.9765625,0.23001959827400104
0.25,0.984375,0.22811376464609204
0.2578125,0.9921875,0.2261940027647296
0.265625,1.0,0.22426042987333186
0.0,0.7265625,0.281593677223569
0.0078125,0.734375,0.28017285917638624
0.015625,0.7421875,0.27873493275242983
0.0234375,0.75,0.2772799858059942
0.03125,0.7578125,0.2758081072313171
0.0390625,0.765625,0.27431938695748714
0.046875,0.7734375,0.2728139159433557
0.0546875,0.78125,0.27129178617243416
0.0625,0.7890625,0.2697530906477437
0.0703125,0.796875,0.2681979233865627
0.078125,0.8046875,0.266626379414995
0.0859375,0.8125,0.2650385547622684
0.09375,0.8203125,0.26343454645466596
0.1015625,0.828125,0.2618144525090062
0.109375,0.8359375,0.26017837192562654
0.1171875,0.84375,0.2585264046808838
0.125,0.8515625,0.2568586517192643
0.1328125,0.859375,0.2551752149452716
0.140625,0.8671875,0.25347619721531695
0.1484375,0.875,0.25176170232985695
0.15625,0.8828125,0.2500318350259918
0.1640625,0.890625,0.24828670097066066
0.171875,0.8984375,0.246526406754469
0.1796875,0.90625,0.24475105988607665
0.1875,0.9140625,0.2429607687869918
0.1953125,0.921875,0.2411556427865707
0.203125,0.9296875,0.2393357921170217
0.2109375,0.9375,0.2375013279082424
0.21875,0.9453125,0.23565236218237084
0.2265625,0.953125,0.23378900784798728
0.234375,0.9609375,0.2319113786939542
0.2421875,0.96875,0.23001958938291764
0.25,0.9765625,0.22811375544451415
0.2578125,0.984375,0.2261939932683385
0.265625,0.9921875,0.22426042009672234
0.2734375,1.0,0.22231315401737417
0.0,0.71875,0.2815936770738813
0.0078125,0.7265625,0.2801728588739373
0.015625,0.734375,0.278734932296614
0.0234375,0.7421875,0.277279985196343
0.03125,0.75,0.2758081064673771
0.0390625,0.7578125,0.27431938603863143
0.046875,0.765625,0.27281391486851764
0.0546875,0.7734375,0.27129178493975803
0.0625,0.78125,0.26975308925415203
0.0703125,0.7890625,0.268197921827261
0.078125,0.796875,0.2666263776829444
0.0859375,0.8046875,0.26503855284768607
0.09375,0.8125,0.2634345443446247
0.1015625,0.8203125,0.2618144501872219
0.109375,0.828125,0.2601783693725168
0.1171875,0.8359375,0.2585264018739624
0.125,0.84375,0.2568586486338936
0.1328125,0.8515625,0.2551752115557412
0.140625,0.859375,0.2534761934961566
0.1484375,0.8671875,0.25176169825724554
0.15625,0.875,0.2500318305790946
0.1640625,0.8828125,0.2482866961327402
0.171875,0.890625,0.24652640151364777
0.1796875,0.8984375,0.24475105423569068
0.1875,0.90625,0.24296076272553727
0.1953125,0.9140625,0.2411556363173009
0.203125,0.921875,0.23933578524728824
0.2109375,0.9296875,0.23750132064868693
0.21875,0.9375,0.23565235454606914
0.2265625,0.9453125,0.23378899984962634
0.234375,0.953125,0.23191137034909892
0.2421875,0.9609375,0.23001958070739778
0.25,0.96875,0.2281137464539413
0.2578125,0.9765625,0.22619398397774806
0.265625,0.984375,0.2242604105203266
0.2734375,0.9921875,0.22231314416840764
0.28125,1.0,0.2203523038465528
0.0,0.7109375,0.28159367692467335
0.0078125,0.71875,0.280172858572182
0.015625,0.7265625,0.27873493184139864
0.0234375,0.734375,0.27727998458685754
0.03125,0.7421875,0.2758081057028146
