x,y,c_full
0.15625,0.984375,0.24247041041110373
0.171875,1.0,0.2390708007831379
0.0,0.8125,0.2730804663326615
0.015625,0.828125,0.27030784119682666
0.03125,0.84375,0.2674692026468493
0.046875,0.859375,0.26456524611294074
0.0625,0.875,0.2615966832935318
0.078125,0.890625,0.25856424170488995
0.09375,0.90625,0.2554686640274064
0.109375,0.921875,0.25231070744471346
0.125,0.9375,0.24909114327019874
0.140625,0.953125,0.24581075700078142
0.15625,0.96875,0.24247034863979663
0.171875,0.984375,0.23907073298288606
0.1875,1.0,0.23561273967294633
0.0,0.796875,0.27308045972758815
0.015625,0.8125,0.2703078328987882
0.03125,0.828125,0.2674691923793515
0.046875,0.84375,0.26456523328336423
0.0625,0.859375,0.26159666692881317
0.078125,0.875,0.2585642205094871
0.09375,0.890625,0.2554686366193961
0.109375,0.90625,0.2523106727128886
0.125,0.921875,0.24909110067605988
0.140625,0.9375,0.245810706659204
0.15625,0.953125,0.2424702911633495
0.171875,0.96875,0.23907066921989345
0.1875,0.984375,0.23561267048422166
0.203125,1.0,0.23209713916636238
0.0,0.78125,0.2730804525433922
0.015625,0.796875,0.27030782385907975
0.03125,0.8125,0.2674691812813681
0.046875,0.828125,0.2645652197010795
0.0625,0.84375,0.2615966501579211
0.078125,0.859375,0.2585641995798823
0.09375,0.875,0.2554686104199736
0.109375,0.890625,0.25231064022138483
0.125,0.90625,0.24909106120751756
0.140625,0.921875,0.2458106600120644
0.15625,0.9375,0.2424702375984889
0.171875,0.953125,0.23907060931001503
0.1875,0.96875,0.23561260492936018
0.203125,0.984375,0.23209706865262963
0.21875,1.0,0.2285248589528394
0.0,0.765625,0.2730804449532965
0.015625,0.78125,0.2703078142961294
0.03125,0.796875,0.2674691695908397
0.046875,0.8125,0.26456520556796875
0.0625,0.828125,0.26159663306234693
0.078125,0.84375,0.258564178790356
0.09375,0.859375,0.2554685850564032
0.109375,0.875,0.25231060939717354
0.125,0.890625,0.2490910242135831
0.140625,0.90625,0.2458106164675295
0.15625,0.921875,0.24247018750166854
0.171875,0.9375,0.23907055297859292
0.1875,0.953125,0.2356125428754354
0.203125,0.96875,0.23209700145493484
0.21875,0.984375,0.22852478716568264
0.234375,1.0,0.22489677246841053
0.0,0.75,0.2730804370850403
0.015625,0.765625,0.2703078043724753
0.03125,0.78125,0.26746915748896205
0.046875,0.796875,0.26456519104832144
0.0625,0.8125,0.2615966157333252
0.078125,0.828125,0.2585641580945001
0.09375,0.84375,0.25546856029980675
0.109375,0.859375,0.2523105798347978
0.125,0.875,0.2490909891776604
0.140625,0.890625,0.24581057549688856
0.15625,0.90625,0.2424701404205791
0.171875,0.921875,0.23907049989672785
0.1875,0.9375,0.2356124841202014
0.203125,0.953125,0.23209693747445947
0.21875,0.96875,0.22852471844048192
0.234375,0.984375,0.22489669945143717
0.25,1.0,0.22121376669749251
0.0,0.734375,0.27308042903279817
0.015625,0.75,0.2703077942090772
0.03125,0.765625,0.2674691451132425
0.046875,0.78125,0.2645651762730019
0.0625,0.796875,0.2615965982572881
0.078125,0.8125,0.25856413748742596
0.09375,0.828125,0.25546853601368175
0.109375,0.84375,0.25231055125375856
0.125,0.859375,0.24909095570428302
0.140625,0.875,0.24581053665336594
0.15625,0.890625,0.2424700959301024
0.171875,0.90625,0.23907044971578978
0.1875,0.921875,0.23561242841497518
0.203125,0.9375,0.23209687655853695
0.21875,0.953125,0.2285246527018409
0.234375,0.96875,0.22489662929100585
0.25,0.984375,0.2212136924888163
0.265625,1.0,0.21747674196647215
0.0,0.71875,0.2730804208657715
0.015625,0.734375,0.270307783895681
0.03125,0.75,0.2674691325674638
0.046875,0.765625,0.26456516134449004
0.0625,0.78125,0.2615965807096979
0.078125,0.796875,0.25856411698385723
0.09375,0.8125,0.25546851211892635
0.109375,0.828125,0.25231052346246835
0.125,0.84375,0.2490909234974461
0.140625,0.859375,0.24581049957324907
0.15625,0.875,0.24247005365226398
0.171875,0.890625,0.23907040209440325
0.1875,0.90625,0.2356123754879057
0.203125,0.921875,0.23209681851549238
0.21875,0.9375,0.22852458983187052
0.234375,0.953125,0.22489656192823337
0.25,0.96875,0.22121362096926367
0.265625,0.984375,0.21747666660034634
0.28125,1.0,0.21368661173082887
0.0,0.703125,0.27308041263445315
0.015625,0.71875,0.2703077734984363
0.03125,0.734375,0.2674691199293059
0.046875,0.75,0.26456514634174494
0.0625,0.765625,0.26159656315311836
0.078125,0.78125,0.25856409660576435
0.09375,0.796875,0.25546848857091814
0.109375,0.8125,0.2523104963305535
0.125,0.828125,0.24909089233822276
0.140625,0.84375,0.2458104639674835
