x,y,c_full
0.0,1.0,0.28201128329449215
0.0,0.984375,0.28201295511648755
0.015625,1.0,0.2791479563489844
0.0,0.96875,0.2820132567979224
0.015625,0.984375,0.2791483225278695
0.03125,1.0,0.2762156590902068
0.0,0.953125,0.2820133254179376
0.015625,0.96875,0.2791485358488548
0.03125,0.984375,0.27621572279183265
0.046875,1.0,0.2732157101685869
0.0,0.9375,0.282013344862365
0.015625,0.953125,0.2791486318131503
0.03125,0.96875,0.276215812196965
0.046875,0.984375,0.27321569386160577
0.0625,1.0,0.27014899980206575
0.0,0.921875,0.2820133514700653
0.015625,0.9375,0.27914867337793603
0.03125,0.953125,0.2762158725220979
0.046875,0.96875,0.27321571411022005
0.0625,0.984375,0.2701489578304488
0.078125,1.0,0.2670163258185503
0.0,0.90625,0.2820133538319692
0.015625,0.921875,0.27914869107953655
0.03125,0.9375,0.276215905658645
0.046875,0.953125,0.2732157368879006
0.0625,0.96875,0.2701489429422622
0.078125,0.984375,0.26701627337017997
0.09375,1.0,0.2638184717744659
0.0,0.890625,0.28201335447054704
0.015625,0.90625,0.2791486979394751
0.03125,0.921875,0.27621592142692963
0.046875,0.9375,0.2732157517660512
0.0625,0.953125,0.27014893859385664
0.078125,0.96875,0.2670162398911917
0.09375,0.984375,0.2638184138633006
0.109375,1.0,0.2605562271111153
0.0,0.875,0.28201335430494806
0.015625,0.890625,0.27914869958314364
0.03125,0.90625,0.27621592715698406
0.046875,0.921875,0.2732157582658492
0.0625,0.9375,0.27014893568738624
0.078125,0.953125,0.26701621751436605
0.09375,0.96875,0.2638183696680617
0.109375,0.984375,0.26055616571114637
0.125,1.0,0.25723039304162315
0.0,0.859375,0.2820133537324352
0.015625,0.875,0.27914869857953145
0.03125,0.890625,0.27621592723582367
0.046875,0.90625,0.273215758476696
0.0625,0.921875,0.27014893082658015
0.078125,0.9375,0.2670162002191392
0.09375,0.953125,0.2638183352879465
0.109375,0.96875,0.26055611471069895
0.125,0.984375,0.2572303290647868
0.140625,1.0,0.2538417844792811
0.0,0.84375,0.28201335294609936
0.015625,0.859375,0.27914869618043625
0.03125,0.875,0.2762159241423127
0.046875,0.890625,0.27321575451119184
0.0625,0.90625,0.2701489234047024
0.078125,0.921875,0.26701618460470344
0.09375,0.9375,0.2638183070081346
0.109375,0.953125,0.2605560720498698
0.125,0.96875,0.25723027333112136
0.140625,0.984375,0.2538417184060247
0.15625,1.0,0.25039123070149905
0.0,0.828125,0.2820133520474
0.015625,0.84375,0.2791486930335141
