x,y,c_full
0.0,1.0,0.2820114300388506
0.0,0.984375,0.282013102281185
0.015625,1.0,0.2791485126444986
0.0,0.96875,0.2820134040390519
0.015625,0.984375,0.27914887892019397
0.03125,1.0,0.2762166075971744
0.0,0.953125,0.28201347267680477
0.015625,0.96875,0.27914909229763407
0.03125,0.984375,0.27621667132064615
0.046875,1.0,0.27321703378780093
0.0,0.9375,0.28201349212648075
0.015625,0.953125,0.2791491882879554
0.03125,0.96875,0.2762167607522969
0.046875,0.984375,0.2732170174827202
0.0625,1.0,0.27015068157301436
0.0,0.921875,0.2820134987361137
0.015625,0.9375,0.27914922986455726
0.03125,0.953125,0.276216821095508
0.046875,0.96875,0.27321703774101425
0.0625,0.984375,0.2701506395967453
0.078125,1.0,0.2670183489007641
0.0,0.90625,0.2820135010988199
0.015625,0.921875,0.2791492475716348
0.03125,0.9375,0.2762168542425607
0.046875,0.953125,0.2732170605279469
0.0625,0.96875,0.27015062470960083
0.078125,0.984375,0.2670182964449104
0.09375,1.0,0.2638208194481118
0.0,0.890625,0.2820135017377233
0.015625,0.90625,0.2791492544340926
0.03125,0.921875,0.2762168700164812
0.046875,0.9375,0.2732170754125832
0.0625,0.953125,0.2701506203639558
0.078125,0.96875,0.2670182629623027
0.09375,0.984375,0.26382076152785006
0.109375,1.0,0.26055888278249784
0.0,0.875,0.28201350157221416
0.015625,0.890625,0.2791492560788031
0.03125,0.90625,0.27621687574928966
0.046875,0.921875,0.27321708191618427
0.0625,0.9375,0.2701506174598633
0.078125,0.953125,0.2670182405838461
0.09375,0.96875,0.26382071732620876
0.109375,0.984375,0.26055882137229497
0.125,1.0,0.2572333402500739
0.0,0.859375,0.2820135009996641
0.015625,0.875,0.27914925507544364
0.03125,0.890625,0.2762168758291985
0.046875,0.90625,0.2732170821288207
0.0625,0.921875,0.2701506126003557
0.078125,0.9375,0.2670182232875845
0.09375,0.953125,0.2638206829414657
0.109375,0.96875,0.2605587703635865
0.125,0.984375,0.2572332762620848
0.140625,1.0,0.25384500690446204
0.0,0.84375,0.2820135002132186
0.015625,0.859375,0.2791492526761556
0.03125,0.875,0.2762168727357589
0.046875,0.890625,0.27321707816372565
0.0625,0.90625,0.27015060517866923
0.078125,0.921875,0.2670182076719705
0.09375,0.9375,0.26382065465794674
0.109375,0.953125,0.2605587276959898
0.125,0.96875,0.257233220518784
0.140625,0.984375,0.2538449408192498
0.15625,1.0,0.25039471217081094
0.0,0.828125,0.2820134993143646
0.015625,0.84375,0.2791492495287785
0.03125,0.859375,0.27621686786226807
0.046875,0.875,0.27321707158722724
