x,y,c_full
0.0,1.0,0.28160659225361634
0.0,0.9921875,0.2816071907426719
0.0078125,1.0,0.28018599289662044
0.0,0.984375,0.28160737073012215
0.0078125,0.9921875,0.28018614017286786
0.015625,1.0,0.2787479792229728
0.0,0.9765625,0.28160744113559055
0.0078125,0.984375,0.2801862527493239
0.015625,0.9921875,0.2787480190840112
0.0234375,1.0,0.27729285372609613
0.0,0.96875,0.2816074729035647
0.0078125,0.9765625,0.280186319541114
0.015625,0.984375,0.2787480753280606
0.0234375,0.9921875,0.27729286423545757
0.03125,1.0,0.2758207638165328
0.0,0.9609375,0.2816074888441407
0.0078125,0.96875,0.28018635787354357
0.015625,0.9765625,0.27874812117702225
0.0234375,0.984375,0.27729289092194614
0.03125,0.9921875,0.2758207647148606
0.0390625,1.0,0.2743318184598228
0.0,0.953125,0.281607497563435
0.0078125,0.9609375,0.2801863802784941
0.015625,0.96875,0.2787481535397614
0.0234375,0.9765625,0.2772929189165516
0.03125,0.984375,0.27582077671120486
0.0390625,0.9921875,0.2743318155173323
0.046875,1.0,0.2728261161108827
0.0,0.9453125,0.28160750267232837
0.0078125,0.953125,0.28018639381494587
0.015625,0.9609375,0.2787481753487584
0.0234375,0.96875,0.2772929423752181
0.03125,0.9765625,0.2758207926938613
0.0390625,0.984375,0.274331819934501
0.046875,0.9921875,0.27282611132571066
0.0546875,1.0,0.2713037522521604
0.0,0.9375,0.2816075058272097
0.0078125,0.9453125,0.28018640228112385
0.015625,0.953125,0.2787481899033175
0.0234375,0.9609375,0.2772929602876605
0.03125,0.96875,0.2758208082573561
0.0390625,0.9765625,0.2743318283097286
0.046875,0.984375,0.27282611156502423
0.0546875,0.9921875,0.27130374644235583
0.0625,1.0,0.26976482174796446
0.0,0.9296875,0.2816075078509622
0.0078125,0.9375,0.28018640773907505
0.015625,0.9453125,0.27874819966421255
0.0234375,0.953125,0.2772929733986794
0.03125,0.9609375,0.27582082152737963
0.0390625,0.96875,0.2743318378514373
0.046875,0.9765625,0.272826115123896
0.0546875,0.984375,0.2713037442087181
0.0625,0.9921875,0.26976481529970886
0.0703125,1.0,0.26820941970238604
0.0,0.921875,0.2816075091822953
0.0078125,0.9296875,0.2801864113413903
0.015625,0.9375,0.2787482062723055
0.0234375,0.9453125,0.2772929828128389
0.03125,0.953125,0.27582083208951014
0.0390625,0.9609375,0.27433184689267454
0.046875,0.96875,0.2728261203102014
0.0546875,0.9765625,0.271303744643142
0.0625,0.984375,0.2697648115013557
0.0703125,0.9921875,0.2682094128193089
0.078125,1.0,0.2666376418185787
0.0,0.9140625,0.2816075100698601
0.0078125,0.921875,0.28018641375614917
0.015625,0.9296875,0.27874821078488116
0.0234375,0.9375,0.2772929895133873
0.03125,0.9453125,0.2758208401731207
0.0390625,0.953125,0.27433185467591303
0.046875,0.9609375,0.27282612587964067
0.0546875,0.96875,0.27130374671803364
0.0625,0.9765625,0.2697648098388988
0.0703125,0.984375,0.268209407970474
0.078125,0.9921875,0.2666376346174225
0.0859375,1.0,0.26504958456667055
0.0,0.90625,0.28160751066213124
0.0078125,0.9140625,0.28018641538537514
0.015625,0.921875,0.2787482138808919
0.0234375,0.9296875,0.2772929942569951
0.03125,0.9375,0.27582084620904995
0.0390625,0.9453125,0.27433186099765194
0.046875,0.953125,0.27282613108702397
