x,y,c_red
0.15625,0.9609375,0.2417091611501531
0.1640625,0.96875,0.24002184195931298
0.171875,0.9765625,0.23831987324545453
0.1796875,0.984375,0.23660335875559443
0.1875,0.9921875,0.23487240316396868
0.1953125,1.0,0.23312711206380346
0.0,0.796875,0.272227301717808
0.0078125,0.8046875,0.2708533838666711
0.015625,0.8125,0.2694629308780831
0.0234375,0.8203125,0.2680560277924183
0.03125,0.828125,0.2666327606945675
0.0390625,0.8359375,0.26519321671685203
0.046875,0.84375,0.2637374840401845
0.0546875,0.8515625,0.262265651891598
0.0625,0.859375,0.26077781053598753
0.0703125,0.8671875,0.2592740512601049
0.078125,0.875,0.25775446634777294
0.0859375,0.8828125,0.2562191490470011
0.09375,0.890625,0.25466819353189385
0.1015625,0.8984375,0.2531016948642841
0.109375,0.90625,0.2515197489610124
0.1171875,0.9140625,0.24992245257209808
0.125,0.921875,0.2483099032727126
0.1328125,0.9296875,0.24668219946863987
0.140625,0.9375,0.24503944041192716
0.1484375,0.9453125,0.2433817262217095
0.15625,0.953125,0.24170915790508846
0.1640625,0.9609375,0.24002183737414903
0.171875,0.96875,0.23831986745699577
0.1796875,0.9765625,0.23660335190238937
0.1875,0.984375,0.23487239537874668
0.1953125,0.9921875,0.2331271034688315
0.203125,1.0,0.2313675826615587
0.0,0.7890625,0.27222730374540727
0.0078125,0.796875,0.2708533864668866
0.015625,0.8046875,0.2694629341172072
0.0234375,0.8125,0.26805603172691583
0.03125,0.8203125,0.2666327653640532
0.0390625,0.828125,0.2651932221357357
0.046875,0.8359375,0.2637374901885368
0.0546875,0.84375,0.26226565870628404
0.0625,0.8515625,0.2607778179036271
0.0703125,0.859375,0.2592740590137891
0.078125,0.8671875,0.2577544742694342
0.0859375,0.875,0.25621915687670604
0.09375,0.8828125,0.2546682009840554
0.1015625,0.890625,0.25310170164912427
0.109375,0.8984375,0.2515197548080742
0.1171875,0.90625,0.24992245725181303
0.125,0.9140625,0.24830990661235036
0.1328125,0.921875,0.24668220136034683
0.140625,0.9296875,0.24503944081247092
0.1484375,0.9375,0.24338172514531595
0.15625,0.9453125,0.2417091554118386
0.1640625,0.953125,0.24002183355662632
0.171875,0.9609375,0.23831986242741818
0.1796875,0.96875,0.2366033457816651
0.1875,0.9765625,0.23487238828808613
0.1953125,0.984375,0.23312709552394176
0.203125,0.9921875,0.23136757396907617
0.2109375,1.0,0.22959393099779984
0.0,0.78125,0.2722273055112113
0.0078125,0.7890625,0.2708533887347513
0.015625,0.796875,0.26946293694607676
0.0234375,0.8046875,0.2680560351679808
0.03125,0.8125,0.26663276945509734
0.0390625,0.8203125,0.2651932268943793
0.046875,0.828125,0.26373749560475324
0.0546875,0.8359375,0.262265664734917
0.0625,0.84375,0.26077782445803555
0.0703125,0.8515625,0.2592740659620539
0.078125,0.859375,0.25775448143464813
0.0859375,0.8671875,0.25621916404254086
0.09375,0.875,0.25466820790600736
0.1015625,0.8828125,0.25310170807066146
0.109375,0.890625,0.2515197604796647
0.1171875,0.8984375,0.24992246194992215
0.125,0.90625,0.2483099101553369
0.1328125,0.9140625,0.24668220361884513
0.140625,0.921875,0.2450394417131357
0.1484375,0.9296875,0.24338172466825048
0.15625,0.9375,0.24170915358317505
0.1640625,0.9453125,0.2400218304382966
0.171875,0.953125,0.23831985810612083
0.1796875,0.9609375,0.2366033403585847
0.1875,0.96875,0.23487238187030943
0.1953125,0.9765625,0.23312708821793904
0.203125,0.984375,0.23136756587620189
0.2109375,0.9921875,0.22959392221152458
0.21875,1.0,0.22780626547401125
0.0,0.7734375,0.27222730704590337
0.0078125,0.78125,0.2708533907099802
0.015625,0.7890625,0.2694629394143538
0.0234375,0.796875,0.2680560381756706
0.03125,0.8046875,0.26663277303783706
0.0390625,0.8125,0.26519323107158427
0.046875,0.8203125,0.2637375003734646
0.0546875,0.828125,0.262265670063506
0.0625,0.8359375,0.2607778302805741
0.0703125,0.84375,0.2592740721744258
0.078125,0.8515625,0.25775448789359084
0.0859375,0.859375,0.25621917056867416
0.09375,0.8671875,0.254668214291413
0.1015625,0.875,0.25310171409077875
0.109375,0.8828125,0.25151976590830744
0.1171875,0.890625,0.24992246657539668
0.125,0.8984375,0.24830991379523895
0.1328125,0.90625,0.24668220613132372
0.140625,0.9140625,0.24503944300317115
0.1484375,0.921875,0.24338172468857183
0.15625,0.9296875,0.24170915233047363
0.1640625,0.9375,0.24002182794610166
0.171875,0.9453125,0.2383198544359628
0.1796875,0.953125,0.23660333559092
0.1875,0.9609375,0.2348723760962883
0.1953125,0.96875,0.23312708153263273
0.203125,0.9765625,0.23136755837349626
0.2109375,0.984375,0.22959391398060192
0.21875,0.9921875,0.2278062565971825
0.2265625,1.0,0.22600469534005796
0.0,0.765625,0.27222730837599163
0.0078125,0.7734375,0.27085339242676315
0.015625,0.78125,0.2694629415646979
0.0234375,0.7890625,0.2680560408015503
0.03125,0.796875,0.2666327761725989
0.0390625,0.8046875,0.2651932347354545
0.046875,0.8125,0.26373750456847295
0.0546875,0.8203125,0.2622656747681936
0.0625,0.828125,0.26077783544506944
0.0703125,0.8359375,0.25927407771669025
0.078125,0.84375,0.25775449369776354
0.0859375,0.8515625,0.2562191764864021
0.09375,0.859375,0.25466822014677437
0.1015625,0.8671875,0.25310171968886636
0.109375,0.875,0.25151977104683493
0.1171875,0.8828125,0.24992247105798474
0.125,0.890625,0.24830991744457065
0.1328125,0.8984375,0.24668220880028593
0.140625,0.90625,0.24503944458248808
0.1484375,0.9140625,0.24338172511015793
