x,y,c_full
0.078125,0.828125,0.25856392200697487
0.09375,0.84375,0.2554682933309475
0.109375,0.859375,0.2523102869031773
0.125,0.875,0.24909067680339564
0.140625,0.890625,0.24581025109713428
0.15625,0.90625,0.24246981145927854
0.171875,0.921875,0.23907017311453707
0.1875,0.9375,0.23561216502259355
0.203125,0.953125,0.23209663013718781
0.21875,0.96875,0.22852442557771876
0.234375,0.984375,0.2248964226370545
0.25,1.0,0.2212135066361554
0.0,0.734375,0.27308036536308816
0.015625,0.75,0.27030770545224425
0.03125,0.765625,0.26746902836778064
0.046875,0.78125,0.26456502931092474
0.0625,0.796875,0.26159641988497195
0.078125,0.8125,0.25856392789450205
0.09375,0.828125,0.2554682970283625
0.109375,0.84375,0.2523102864102446
0.125,0.859375,0.2490906700509035
0.140625,0.875,0.24581023629673387
0.15625,0.890625,0.24246978739998662
0.171875,0.90625,0.23907013930192259
0.1875,0.921875,0.23561212163083892
0.203125,0.9375,0.23209657782694837
0.21875,0.953125,0.22852436527116846
0.234375,0.96875,0.22489635532534505
0.25,0.984375,0.22121343325236345
0.265625,1.0,0.21747649803399913
0.0,0.71875,0.2730803658015284
0.015625,0.734375,0.270307706676769
0.03125,0.75,0.2674690305142167
0.046875,0.765625,0.26456503228212347
0.0625,0.78125,0.26159642325612426
0.078125,0.796875,0.2585639308405237
0.09375,0.8125,0.2554682983087921
0.109375,0.828125,0.2523102844460171
0.125,0.84375,0.2490906631049136
0.140625,0.859375,0.24581022272780206
0.15625,0.875,0.2424697659184377
0.171875,0.890625,0.2390701091440591
0.1875,0.90625,0.2356120826019872
0.203125,0.921875,0.23209653021951662
0.21875,0.9375,0.22852430970928186
0.234375,0.953125,0.224896292598341
0.25,0.96875,0.22121336418056364
0.265625,0.984375,0.21747642338227835
0.28125,1.0,0.2136863825586315
0.0,0.703125,0.27308036507246897
0.015625,0.71875,0.27030770632471357
0.03125,0.734375,0.26746903067284694
0.046875,0.75,0.264565032912489
0.0625,0.765625,0.26159642407200717
0.078125,0.78125,0.2585639312454467
0.09375,0.796875,0.25546829736859433
0.109375,0.8125,0.2523102809227643
0.125,0.828125,0.2490906555673502
0.140625,0.84375,0.24581020972862808
0.15625,0.859375,0.24246974619819112
0.171875,0.875,0.23907008180314393
0.1875,0.890625,0.23561204719080858
0.203125,0.90625,0.23209648672927138
0.21875,0.921875,0.2285242584834999
0.234375,0.9375,0.22489623420701296
0.25,0.953125,0.2212132992975319
0.265625,0.96875,0.21747635269055965
0.28125,0.984375,0.21368630669046326
0.296875,1.0,0.20984408675372837
0.0,0.6875,0.27308036340855685
0.015625,0.703125,0.27030770470464904
0.03125,0.71875,0.26746902922182797
0.046875,0.734375,0.2645650316270558
0.0625,0.75,0.2615964227611506
0.078125,0.765625,0.2585639294773339
0.09375,0.78125,0.2554682944391893
0.109375,0.796875,0.25231027586523225
0.125,0.8125,0.24909064721661478
0.140625,0.828125,0.24581019684125988
0.15625,0.84375,0.242469727607054
0.171875,0.859375,0.23907005656868383
0.1875,0.875,0.23561201470778564
0.203125,0.890625,0.2320964467630262
0.21875,0.90625,0.22852421113574725
0.234375,0.921875,0.22489617983354276
0.25,0.9375,0.22121323840891705
0.265625,0.953125,0.21747628586177256
0.28125,0.96875,0.21368623449323634
0.296875,0.984375,0.20984400971419662
0.3125,1.0,0.20595054982011984
0.0,0.671875,0.2730803609942822
0.015625,0.6875,0.2703077020624636
0.03125,0.703125,0.2674690264652817
0.046875,0.71875,0.2645650287733291
0.0625,0.734375,0.261596419684495
