x,y,c_red
0.125,0.3671875,0.2572234743776756
0.1328125,0.375,0.25553711915950306
0.140625,0.3828125,0.25383517192508487
0.1484375,0.390625,0.2521177366169849
0.15625,0.3984375,0.2503849181211482
0.1640625,0.40625,0.24863682226048478
0.171875,0.4140625,0.24687355578839568
0.1796875,0.421875,0.24509522638224
0.1875,0.4296875,0.24330194263674548
0.1953125,0.4375,0.24149381405736262
0.203125,0.4453125,0.2396709510535624
0.2109375,0.453125,0.23783346493207874
0.21875,0.4609375,0.2359814678900965
0.2265625,0.46875,0.23411507300838494
0.234375,0.4765625,0.23223439424437747
0.2421875,0.484375,0.2303395464251986
0.25,0.4921875,0.228430645240638
0.2578125,0.5,0.22650780723607175
0.265625,0.5078125,0.2245711498053334
0.2734375,0.515625,0.2226207911835322
0.28125,0.5234375,0.22065685043982186
0.2890625,0.53125,0.21867944747011894
0.296875,0.5390625,0.21668870298977141
0.3046875,0.546875,0.2146847385261781
0.3125,0.5546875,0.21266767641135972
0.3203125,0.5625,0.21063763977448194
0.328125,0.5703125,0.20859475253433057
0.3359375,0.578125,0.20653913939173998
0.34375,0.5859375,0.20447092582197496
0.3515625,0.59375,0.20239023806706757
0.359375,0.6015625,0.20029720312810598
0.3671875,0.609375,0.19819194875748233
0.375,0.6171875,0.19607460345109262
0.3828125,0.625,0.19394529644049555
0.390625,0.6328125,0.19180415768502562
0.3984375,0.640625,0.18965131786386583
0.40625,0.6484375,0.18748690836807647
0.4140625,0.65625,0.18531106129258254
0.421875,0.6640625,0.18312390942811999
0.4296875,0.671875,0.1809255862531413
0.4375,0.6796875,0.17871622592567987
0.4453125,0.6875,0.17649596327517528
0.453125,0.6953125,0.174264933794259
0.4609375,0.703125,0.17202327363050018
0.46875,0.7109375,0.16977111957811364
0.4765625,0.71875,0.16750860906963025
0.484375,0.7265625,0.16523588016752735
0.4921875,0.734375,0.16295307155582495
0.5,0.7421875,0.1606603225316427
0.5078125,0.75,0.15835777299672146
0.515625,0.7578125,0.15604556344890946
0.5234375,0.765625,0.15372383497361258
0.53125,0.7734375,0.15139272923520947
0.5390625,0.78125,0.14905238846843422
0.546875,0.7890625,0.14670295546972273
0.5546875,0.796875,0.14434457358852879
0.5625,0.8046875,0.14197738671860569
0.5703125,0.8125,0.1396015392892574
0.578125,0.8203125,0.1372171762565577
0.5859375,0.828125,0.13482444309453998
0.59375,0.8359375,0.1324234857863566
0.6015625,0.84375,0.13001445081541044
0.609375,0.8515625,0.1275974851564577
0.6171875,0.859375,0.12517273626668415
0.625,0.8671875,0.12274035207675549
0.6328125,0.875,0.12030048098184236
0.640625,0.8828125,0.11785327183262186
0.6484375,0.890625,0.11539887392625572
0.65625,0.8984375,0.11293743699734782
0.6640625,0.90625,0.11046911120888081
0.671875,0.9140625,0.10799404714313417
0.6796875,0.921875,0.1055123957925855
0.6875,0.9296875,0.10302430855079563
0.6953125,0.9375,0.10052993720328013
0.703125,0.9453125,0.09802943391836878
0.7109375,0.953125,0.09552295123805454
0.71875,0.9609375,0.09301064206883411
0.7265625,0.96875,0.09049265967254173
0.734375,0.9765625,0.08796915765717757
0.7421875,0.984375,0.08544028996773116
0.75,0.9921875,0.08290621087700166
0.7578125,1.0,0.08036707497641207
0.0,0.234375,0.28200357911407914
0.0078125,0.2421875,0.2805800384578782
0.015625,0.25,0.2791393760034955
0.0234375,0.2578125,0.2776816797775827
0.03125,0.265625,0.27620703884439685
0.0390625,0.2734375,0.27471554330031367
0.046875,0.28125,0.27320728426831725
0.0546875,0.2890625,0.2716823538924553
0.0625,0.296875,0.2701408453322419
0.0703125,0.3046875,0.2685828527570066
0.078125,0.3125,0.2670084713401786
0.0859375,0.3203125,0.26541779725350884
0.09375,0.328125,0.26381092766122394
0.1015625,0.3359375,0.26218796071411515
0.109375,0.34375,0.26054899554356115
0.1171875,0.3515625,0.2588941322554854
0.125,0.359375,0.25722347192424816
0.1328125,0.3671875,0.25553711658647704
0.140625,0.375,0.2538351692348328
0.1484375,0.3828125,0.2521177338117153
0.15625,0.390625,0.250384915202908
0.1640625,0.3984375,0.24863681923116324
0.171875,0.40625,0.24687355264972802
0.1796875,0.4140625,0.24509522313581258
0.1875,0.421875,0.2433019392840009
0.1953125,0.4296875,0.24149381059960473
0.203125,0.4375,0.23967094749196188
0.2109375,0.4453125,0.23783346126767885
0.21875,0.453125,0.23598146412381824
0.2265625,0.4609375,0.23411506914103283
0.234375,0.46875,0.2322343902766452
0.2421875,0.4765625,0.23033954235767443
0.25,0.484375,0.22843064107381006
0.2578125,0.4921875,0.22650780297033388
0.265625,0.5,0.22457114544099008
0.2734375,0.5078125,0.2226207867208047
0.28125,0.515625,0.22065684587885318
0.2890625,0.5234375,0.21867944281097926
0.296875,0.53125,0.2166886982324633
0.3046875,0.5390625,0.21468473367064225
0.3125,0.546875,0.21266767145747983
0.3203125,0.5546875,0.21063763472209007
0.328125,0.5625,0.20859474738321204
0.3359375,0.5703125,0.20653913414163844
0.34375,0.578125,0.20447092047259705
0.3515625,0.5859375,0.20239023261808706
0.359375,0.59375,0.20029719757916895
0.3671875,0.6015625,0.1981919431082099
0.375,0.609375,0.19607459770108504
0.3828125,0.6171875,0.1939452905893349
0.390625,0.625,0.19180415173227863
0.3984375,0.6328125,0.18965131180908557
0.40625,0.640625,0.1874869022108035
0.4140625,0.6484375,0.18531105503234596
0.421875,0.65625,0.18312390306443693
0.4296875,0.6640625,0.18092557978551643
0.4375,0.671875,0.17871621935360357
0.4453125,0.6796875,0.17649595659812134
0.453125,0.6875,0.17426492701168128
0.4609375,0.6953125,0.17202326674182875
0.46875,0.703125,0.16977111258274988
0.4765625,0.7109375,0.16750860196694056
0.484375,0.71875,0.16523587295683748
0.4921875,0.7265625,0.16295306423641212
0.5,0.734375,0.16066031510272744
0.5078125,0.7421875,0.15835776545745897
0.515625,0.75,0.15604555579837928
0.5234375,0.7578125,0.15372382721080832
0.53125,0.765625,0.15139272135902762
0.5390625,0.7734375,0.1490523804776611
0.546875,0.78125,0.1467029473630224
0.5546875,0.7890625,0.14434456536442808
0.5625,0.796875,0.14197737837547975
0.5703125,0.8046875,0.13960153082531357
0.578125,0.8125,0.1372171676698183
0.5859375,0.8203125,0.1348244343828241
0.59375,0.828125,0.1324234769472605
0.6015625,0.8359375,0.13001444184628624
0.609375,0.84375,0.12759747605439073
0.6171875,0.8515625,0.12517272702846868
0.625,0.859375,0.1227403426988681
0.6328125,0.8671875,0.12030047146041346
0.640625,0.875,0.11785326216340444
0.6484375,0.8828125,0.11539886410459206
0.65625,0.890625,0.1129374270181328
0.6640625,0.8984375,0.11046910106652234
0.671875,0.90625,0.10799403683151049
0.6796875,0.9140625,0.10551238530499862
0.6875,0.921875,0.1030242978799214
0.6953125,0.9296875,0.10052992634111463
0.703125,0.9375,0.09802942285617099
0.7109375,0.9453125,0.09552293996628602
0.71875,0.953125,0.09301063057709584
0.7265625,0.9609375,0.09049264794950929
0.734375,0.96875,0.08796914569053603
0.7421875,0.9765625,0.08544027774411261
0.75,0.984375,0.08290619838192713
0.7578125,0.9921875,0.08036706219424378
0.765625,1.0,0.07782302408072496
0.0,0.2265625,0.2820035789952383
0.0078125,0.234375,0.28058003816875954
0.015625,0.2421875,0.27913937554590834
0.0234375,0.25,0.2776816791539106
0.03125,0.2578125,0.27620703805749125
0.0390625,0.265625,0.27471554235338175
0.046875,0.2734375,0.27320728316481846
0.0546875,0.28125,0.27168235263600793
0.0625,0.2890625,0.2701408439265441
0.0703125,0.296875,0.26858285120577086
0.078125,0.3046875,0.26700846964707947
0.0859375,0.3125,0.26541779542214156
0.09375,0.3203125,0.2638109256950736
0.1015625,0.328125,0.26218795861653355
0.109375,0.3359375,0.2605489933177499
0.1171875,0.34375,0.2588941299044855
0.125,0.3515625,0.2572234694509336
0.1328125,0.359375,0.25553711399355095
0.140625,0.3671875,0.253835166524827
0.1484375,0.375,0.25211773098699153
0.15625,0.3828125,0.2503849122656603
0.1640625,0.390625,0.24863681618342187
0.171875,0.3984375,0.24687354949336432
0.1796875,0.40625,0.2450952198725435
0.1875,0.4140625,0.24330193591539476
0.1953125,0.421875,0.24149380712708673
0.203125,0.4296875,0.23967094391682003
0.2109375,0.4375,0.23783345759106939
0.21875,0.4453125,0.2359814603467719
0.2265625,0.453125,0.23411506526446024
0.234375,0.4609375,0.2322343863013428
0.2421875,0.46875,0.23033953828433032
0.25,0.4765625,0.22843063690300924
0.2578125,0.484375,0.2265077987025639
0.265625,0.4921875,0.22457114107664689
0.2734375,0.5,0.22262078226019752
0.28125,0.5078125,0.22065684132221033
0.2890625,0.515625,0.21867943815845328
0.296875,0.5234375,0.2166886934841367
0.3046875,0.53125,0.21468472882653197
0.3125,0.5390625,0.21266766651754315
0.3203125,0.546875,0.2106376296862292
0.328125,0.5546875,0.2085947422512793
0.3359375,0.5625,0.20653912891344114
0.34375,0.5703125,0.204470915147902
0.3515625,0.578125,0.202390227196625
0.359375,0.5859375,0.20029719206063862
0.3671875,0.59375,0.19819193749228245
0.375,0.6015625,0.1960745919874068
0.3828125,0.609375,0.19394528477753067
0.390625,0.6171875,0.19180414582195457
0.3984375,0.625,0.18965130579983103
0.40625,0.6328125,0.18748689610219257
0.4140625,0.640625,0.18531104882393826
0.421875,0.6484375,0.1831238967557782
0.4296875,0.65625,0.18092557337613757
0.4375,0.6640625,0.17871621284301986
0.4453125,0.671875,0.17649594998583026
0.453125,0.6796875,0.17426492029715981
0.4609375,0.6875,0.17202325992452988
0.46875,0.6953125,0.16977110566209833
0.4765625,0.703125,0.16750859494232775
0.484375,0.7109375,0.1652358658276151
0.4921875,0.71875,0.16295305700188617
0.5,0.7265625,0.16066030776215007
0.5078125,0.734375,0.15835775801002028
0.515625,0.7421875,0.15604554824319872
0.5234375,0.75,0.15372381954692393
0.53125,0.7578125,0.15139271358538586
0.5390625,0.765625,0.1490523725931051
0.546875,0.7734375,0.1467029393662794
0.5546875,0.78125,0.14434455725409617
0.5625,0.7890625,0.14197737015001358
0.5703125,0.796875,0.13960152248300883
0.578125,0.8046875,0.1372171592087956
0.5859375,0.8125,0.13482442580101092
0.59375,0.8203125,0.13242346824237253
0.6015625,0.828125,0.13001443301580667
0.609375,0.8359375,0.1275974670955485
0.6171875,0.84375,0.12517271793821438
0.625,0.8515625,0.1227403334738482
0.6328125,0.859375,0.12030046209694226
0.640625,0.8671875,0.11785325265743367
0.6484375,0.875,0.11539885445167761
0.65625,0.8828125,0.11293741721339837
0.6640625,0.890625,0.1104690911046201
0.671875,0.8984375,0.10799402670657794
0.6796875,0.90625,0.10551237501061188
0.6875,0.9140625,0.10302428740904392
0.6953125,0.921875,0.10052991568604207
0.703125,0.9296875,0.09802941200847165
0.7109375,0.9375,0.09552292891673676
0.71875,0.9453125,0.09301061931561412
0.7265625,0.953125,0.09049263646508178
0.734375,0.9609375,0.08796913397114507
0.7421875,0.96875,0.08544026577666158
0.75,0.9765625,0.0829061861521682
0.7578125,0.984375,0.08036704968671107
0.765625,0.9921875,0.07782301127867836
0.7734375,1.0,0.07527422612663634
0.0,0.21875,0.28200357887609084
0.0078125,0.2265625,0.2805800378783934
0.015625,0.234375,0.2791393750856566
0.0234375,0.2421875,0.27768167852584796
0.03125,0.25,0.27620703726429824
0.0390625,0.2578125,0.2747155413982053
0.046875,0.265625,0.2732072820511412
0.0546875,0.2734375,0.27168235136753305
0.0625,0.28125,0.270140842507099
0.0703125,0.2890625,0.2685828496392264
0.078125,0.296875,0.2670084679372873
0.0859375,0.3046875,0.26541779357288453
0.09375,0.3125,0.2638109237100285
0.1015625,0.3203125,0.2621879564992439
0.109375,0.328125,0.26054899107160734
0.1171875,0.3359375,0.2588941275327155
0.125,0.34375,0.2572234669565884
0.1328125,0.3515625,0.25553711137950563
0.140625,0.359375,0.25383516379377846
0.1484375,0.3671875,0.2521177281414593
0.15625,0.375,0.2503849093079899
0.1640625,0.3828125,0.2486368131157887
0.171875,0.390625,0.24687354631777825
0.1796875,0.3984375,0.24509521659085493
0.1875,0.40625,0.2433019325292996
0.1953125,0.4140625,0.24149380363813325
0.203125,0.421875,0.23967094032641448
0.2109375,0.4296875,0.2378334539004823
0.21875,0.4375,0.23598145655714423
0.2265625,0.4453125,0.23411506137680935
0.234375,0.453125,0.2322343823165685
0.2421875,0.4609375,0.23033953420322045
0.25,0.46875,0.22843063272624595
0.2578125,0.4765625,0.22650779443072888
0.265625,0.484375,0.22457113671022694
0.2734375,0.4921875,0.22262077779959033
0.28125,0.5,0.22065683676772976
0.2890625,0.5078125,0.21867943351033473
0.296875,0.515625,0.21668868874254216
0.3046875,0.5234375,0.2146847239915556
0.3125,0.53125,0.21266766158921607
0.3203125,0.5390625,0.21063762466452463
0.328125,0.546875,0.20859473713611745
0.3359375,0.5546875,0.20653912370469377
0.34375,0.5625,0.20447090984539734
0.3515625,0.5703125,0.20239022180015193
0.359375,0.578125,0.20029718656995066
0.3671875,0.5859375,0.19819193190710171
0.375,0.59375,0.1960745863074279
0.3828125,0.6015625,0.1939452790024232
0.390625,0.609375,0.1918041399513662
0.3984375,0.6171875,0.18965129983338955
0.40625,0.625,0.1874868900395079
0.4140625,0.6328125,0.18531104266460316
0.421875,0.640625,0.18312389049936914
0.4296875,0.6484375,0.18092556702221427
0.4375,0.65625,0.17871620639112476
0.4453125,0.6640625,0.17649594343548694
0.453125,0.671875,0.17426491364787042
0.4609375,0.6796875,0.17202325317577252
0.46875,0.6875,0.16977109881332314
0.4765625,0.6953125,0.16750858799295215
0.484375,0.703125,0.16523585877701913
0.4921875,0.7109375,0.16295304984940528
0.5,0.71875,0.16066030050706911
0.5078125,0.7265625,0.1583577506515656
0.515625,0.734375,0.15604554078052932
0.5234375,0.7421875,0.1537238119791228
0.53125,0.75,0.15139270591144954
0.5390625,0.7578125,0.14905236481193296
0.546875,0.765625,0.1467029314766616
0.5546875,0.7734375,0.14434454925470144
0.5625,0.78125,0.14197736203937492
0.5703125,0.7890625,0.1396015142595095
0.578125,0.796875,0.13721715087065317
0.5859375,0.8046875,0.1348244173462603
0.59375,0.8125,0.13242345966884758
0.6015625,0.8203125,0.1300144243211209
0.609375,0.828125,0.12759745827707347
0.6171875,0.8359375,0.12517270899305658
0.625,0.84375,0.12274032439882399
0.6328125,0.8515625,0.12030045288855064
0.640625,0.859375,0.11785324331182634
0.6484375,0.8671875,0.11539884496462646
0.65625,0.875,0.11293740758025977
0.6640625,0.8828125,0.1104690813202959
0.671875,0.890625,0.10799401676547249
0.6796875,0.8984375,0.10551236490658515
0.6875,0.90625,0.10302427713536022
0.6953125,0.9140625,0.10052990523531369
0.703125,0.921875,0.09802940137259765
0.7109375,0.9296875,0.09552291808683644
0.71875,0.9375,0.09301060828195555
0.7265625,0.9453125,0.09049262521700502
0.734375,0.953125,0.08796912249698109
0.7421875,0.9609375,0.08544025406364837
0.75,0.96875,0.08290617418636517
0.7578125,0.9765625,0.08036703745291525
0.765625,0.984375,0.07782299876034675
0.7734375,0.9921875,0.07527421330581993
0.78125,1.0,0.07272083657746188
0.0,0.2109375,0.2820035787568949
0.0078125,0.21875,0.2805800375872625
0.015625,0.2265625,0.2791393746233009
0.0234375,0.234375,0.2776816778939308
0.03125,0.2421875,0.2762070364652619
0.0390625,0.25,0.2747155404350949
0.046875,0.2578125,0.2732072809274405
0.0546875,0.265625,0.27168235008702196
0.0625,0.2734375,0.27014084107373354
0.0703125,0.28125,0.268582848057042
0.078125,0.2890625,0.26700846621032187
0.0859375,0.296875,0.2654177917051192
0.09375,0.3046875,0.2638109217053435
0.1015625,0.3125,0.26218795436138603
0.109375,0.3203125,0.2605489888041676
0.1171875,0.328125,0.2588941251391139
0.125,0.3359375,0.2572234644400645
0.1328125,0.34375,0.255537108743114
0.140625,0.3515625,0.2538351610403875
0.1484375,0.359375,0.25211772527375265
0.15625,0.3671875,0.2503849063284693
0.1640625,0.375,0.24863681002677832
0.171875,0.3828125,0.2468735431214305
0.1796875,0.390625,0.2450952132891558
0.1875,0.3984375,0.24330192912407556
0.1953125,0.40625,0.241493800131057
0.203125,0.4140625,0.23967093671901213
0.2109375,0.421875,0.23783345019413976
0.21875,0.4296875,0.23598145275311347
0.2265625,0.4375,0.23411505747621503
0.234375,0.4453125,0.23223437832041402
0.2421875,0.453125,0.23033953011239414
0.25,0.4609375,0.2284306285415269
0.2578125,0.46875,0.2265077901527929
0.265625,0.4765625,0.2245711323396522
0.2734375,0.484375,0.22262077333686303
0.28125,0.4921875,0.22065683221324928
0.2890625,0.5,0.21867942886441927
0.296875,0.5078125,0.2166886840054339
0.3046875,0.515625,0.2146847191634259
0.3125,0.5234375,0.21266765667017043
0.3203125,0.53125,0.21063761965460773
0.328125,0.5390625,0.2085947320353181
0.3359375,0.546875,0.20653911851294926
0.34375,0.5546875,0.20447090456259828
0.3515625,0.5625,0.20239021642614624
0.359375,0.5703125,0.20029718110454817
0.3671875,0.578125,0.19819192635007746
0.375,0.5859375,0.196074580658526
0.3828125,0.59375,0.1939452732613597
0.390625,0.6015625,0.19180413411783243
0.3984375,0.609375,0.18965129390705407
0.40625,0.6171875,0.18748688402001826
0.4140625,0.625,0.1853110365515875
0.421875,0.6328125,0.18312388429243692
0.4296875,0.640625,0.1809255607209563
0.4375,0.6484375,0.17871619999511296
0.4453125,0.65625,0.1764959369442727
0.453125,0.6640625,0.17426490706098363
0.4609375,0.671875,0.17202324649271822
0.46875,0.6796875,0.16977109203357849
0.4765625,0.6875,0.16750858111596267
0.484375,0.6953125,0.16523585180219355
0.4921875,0.703125,0.16295304277611045
0.5,0.7109375,0.16066029333462337
0.5078125,0.71875,0.15835774337923178
0.515625,0.7265625,0.15604553340750715
0.5234375,0.734375,0.15372380450454007
0.53125,0.7421875,0.15139269833435273
0.5390625,0.75,0.14905235713127715
0.546875,0.7578125,0.14670292369129953
0.5546875,0.765625,0.14434454136337108
0.5625,0.7734375,0.14197735404068712
0.5703125,0.78125,0.13960150615193373
0.578125,0.7890625,0.13721714265250257
0.5859375,0.796875,0.13482440901567558
0.59375,0.8046875,0.13242345122377971
0.6015625,0.8125,0.13001441575931186
0.609375,0.8203125,0.12759744959603597
0.6171875,0.828125,0.12517270019005203
0.625,0.8359375,0.12274031547083782
0.6328125,0.84375,0.12030044383226612
0.640625,0.8515625,0.11785323412359552
0.6484375,0.859375,0.11539883564043832
0.65625,0.8671875,0.11293739811570556
0.6640625,0.875,0.11046907171053064
0.671875,0.8828125,0.10799400700517273
0.6796875,0.890625,0.10551235498990248
0.6875,0.8984375,0.10302426705586996
0.6953125,0.90625,0.1005298949859584
0.703125,0.9140625,0.0980293909456251
0.7109375,0.921875,0.09552290747373167
0.71875,0.9296875,0.09301059747336647
0.7265625,0.9375,0.09049261420266198
0.734375,0.9453125,0.08796911126561027
0.7421875,0.953125,0.08544024260287954
0.75,0.9609375,0.08290616248263542
0.7578125,0.96875,0.08036702549137034
0.765625,0.9765625,0.07782298652474393
0.7734375,0.984375,0.0752742007784368
0.78125,0.9921875,0.07272082373901889
0.7890625,1.0,0.07016301117483074
0.0,0.203125,0.2820035786379844
0.0078125,0.2109375,0.28058003729599384
0.015625,0.21875,0.27913937415957757
0.0234375,0.2265625,0.2776816772588771
0.03125,0.234375,0.2762070356609991
0.0390625,0.2421875,0.2747155394645161
0.046875,0.25,0.27320727979400483
0.0546875,0.2578125,0.27168234879457603
0.0625,0.265625,0.2701408396263638
0.0703125,0.2734375,0.26858284645895586
0.078125,0.28125,0.2670084644657551
0.0859375,0.2890625,0.26541778981826464
0.09375,0.296875,0.2638109196802983
0.1015625,0.3046875,0.2621879522021141
0.109375,0.3125,0.2605489865144717
0.1171875,0.3203125,0.2588941227226198
0.125,0.328125,0.2572234619002092
0.1328125,0.3359375,0.2555371060831408
0.140625,0.34375,0.25383515826334396
0.1484375,0.3515625,0.25211772238249286
0.15625,0.359375,0.2503849033256568
0.1640625,0.3671875,0.2486368069148912
0.171875,0.375,0.246873539902767
0.1796875,0.3828125,0.24509520996584114
0.1875,0.390625,0.24330192569806863
0.1953125,0.3984375,0.24149379660415765
0.203125,0.40625,0.23967093309286772
0.2109375,0.4140625,0.23783344647025254
0.21875,0.421875,0.23598144893284756
0.2265625,0.4296875,0.23411505356080303
0.234375,0.4375,0.2322343743109635
0.2421875,0.4453125,0.23033952600989402
0.25,0.453125,0.22843062434685354
0.2578125,0.4609375,0.2265077858667166
0.265625,0.46875,0.22457112796284232
0.2734375,0.4765625,0.22262076886989407
0.28125,0.484375,0.22065682765660646
0.2890625,0.4921875,0.21867942421850387
0.296875,0.5,0.21668867927056817
0.3046875,0.5078125,0.21468471433985878
0.3125,0.515625,0.2126676517580822
0.3203125,0.5234375,0.2106376146541152
0.328125,0.53125,0.2085947269464788
0.3359375,0.5390625,0.206539113335767
0.34375,0.546875,0.20447089929702672
0.3515625,0.5546875,0.20239021107209382
0.359375,0.5625,0.2002971756618818
0.3671875,0.5703125,0.19819192081862644
0.375,0.578125,0.1960745750380855
0.3828125,0.5859375,0.19394526755169442
0.390625,0.59375,0.19180412831867866
0.3984375,0.6015625,0.18965128801812275
0.40625,0.609375,0.1874868780409969
0.4140625,0.6171875,0.18531103048214162
0.421875,0.625,0.1831238781322109
0.4296875,0.6328125,0.18092555446957428
0.4375,0.640625,0.17871619365217795
0.4453125,0.6484375,0.17649593050936677
0.453125,0.65625,0.17426490053366545
0.4609375,0.6640625,0.17202323987252183
0.46875,0.671875,0.16977108532000995
0.4765625,0.6796875,0.16750857430849694
0.484375,0.6875,0.16523584490026963
0.4921875,0.6953125,0.1629530357791273
0.5,0.703125,0.16066028624193374
0.5078125,0.7109375,0.15835773619013593
0.515625,0.71875,0.15604552612124542
0.5234375,0.7265625,0.1537237971202853
0.53125,0.734375,0.15139269085120124
0.5390625,0.7421875,0.14905234954823943
0.546875,0.75,0.14670291600728963
0.5546875,0.7578125,0.14434453357719576
0.5625,0.765625,0.14197734615103355
0.5703125,0.7734375,0.13960149815735604
0.578125,0.78125,0.13721713455140802
0.5859375,0.7890625,0.13482440080630906
0.59375,0.796875,0.132423442904207
0.6015625,0.8046875,0.13001440732740188
0.609375,0.8125,0.12759744104944087
0.6171875,0.8203125,0.12517269152618601
0.625,0.828125,0.1227403066868539
0.6328125,0.8359375,0.12030043492503056
0.640625,0.84375,0.11785322508965974
0.6484375,0.8515625,0.11539882647600849
0.65625,0.859375,0.11293738881660839
0.6640625,0.8671875,0.11046906227217627
0.671875,0.875,0.10799399742251325
0.6796875,0.8828125,0.1055123452573862
0.6875,0.890625,0.1030242571673908
0.6953125,0.8984375,0.10052988493479989
0.703125,0.90625,0.09802938072439787
0.7109375,0.9140625,0.0955228970743053
0.71875,0.921875,0.09301058688679341
0.7265625,0.9296875,0.09049260341909479
0.734375,0.9375,0.08796910027421047
0.7421875,0.9453125,0.08544023139171976
0.75,0.953125,0.08290615103859401
0.7578125,0.9609375,0.08036701380002066
0.765625,0.96875,0.07782297457024019
0.7734375,0.9765625,0.07527418854340065
0.78125,0.984375,0.0727208112044323
0.7890625,0.9921875,0.07016299831994417
0.796875,1.0,0.06760090592914066
0.0,0.1953125,0.28200357851978913
0.0078125,0.203125,0.2805800370053975
0.015625,0.2109375,0.279139373695444
0.0234375,0.21875,0.27768167662163207
0.03125,0.2265625,0.2762070348523405
0.0390625,0.234375,0.2747155384871251
0.046875,0.2421875,0.2732072786512855
0.0546875,0.25,0.27168234749043163
0.0625,0.2578125,0.27014083816501366
0.0703125,0.265625,0.2685828448447902
0.078125,0.2734375,0.26700846270322226
0.0859375,0.28125,0.26541778791178516
0.09375,0.2890625,0.26381091763420356
0.1015625,0.296875,0.26218795002060036
0.109375,0.3046875,0.26054898420156974
0.1171875,0.3125,0.2588941202821739
0.125,0.3203125,0.2572234593358658
0.1328125,0.328125,0.2555371033983418
0.140625,0.3359375,0.2538351554613258
0.1484375,0.34375,0.2521177194662873
0.15625,0.3515625,0.2503849002980956
0.1640625,0.359375,0.2486368037786114
0.171875,0.3671875,0.24687353666021739
0.1796875,0.375,0.24509520661928955
0.1875,0.3828125,0.24330192224960956
0.1953125,0.390625,0.24149379305571977
0.203125,0.3984375,0.2396709294462218
0.2109375,0.40625,0.23783344272701878
0.21875,0.4140625,0.23598144509450303
0.2265625,0.421875,0.23411504962868884
0.234375,0.4296875,0.23223437028629204
0.2421875,0.4375,0.23033952189375512
0.25,0.4453125,0.2284306201402213
0.2578125,0.453125,0.22650778157045534
0.265625,0.4609375,0.22457112357771294
0.2734375,0.46875,0.2226207643965597
0.28125,0.4765625,0.22065682309563794
0.2890625,0.484375,0.21867941957038536
0.296875,0.4921875,0.21668867453570245
0.3046875,0.5,0.21468470951857246
0.3125,0.5078125,0.21266764685063055
0.3203125,0.515625,0.21063760966068712
0.328125,0.5234375,0.20859472186720193
0.3359375,0.53125,0.20653910817071158
0.34375,0.5390625,0.20447089404621077
0.3515625,0.546875,0.2023902057354866
0.359375,0.5546875,0.2002971702394087
0.3671875,0.5625,0.19819191531017225
0.375,0.5703125,0.1960745694434979
0.3828125,0.578125,0.19394526187078762
0.390625,0.5859375,0.191804122551236
0.3984375,0.59375,0.18965128216389937
0.40625,0.6015625,0.18748687209972179
0.4140625,0.609375,0.1853110244535195
0.421875,0.6171875,0.18312387201592314
0.4296875,0.625,0.1809255482652799
0.4375,0.6328125,0.17871618735951364
0.4453125,0.640625,0.17649592412794624
0.453125,0.6484375,0.17426489406307874
0.4609375,0.65625,0.17202323331233318
0.46875,0.6640625,0.16977107866975602
0.4765625,0.671875,0.16750856756768318
0.484375,0.6796875,0.1652358380683674
0.4921875,0.6875,0.1629530288555682
0.5,0.6953125,0.1606602792261058
0.5078125,0.703125,0.15835772908137702
0.515625,0.7109375,0.15604551891883714
0.5234375,0.71875,0.15372378982344537
0.53125,0.7265625,0.15139268345907564
0.5390625,0.734375,0.1490523420598933
0.546875,0.7421875,0.14670290842169803
0.5546875,0.75,0.14434452589323282
0.5625,0.7578125,0.14197733836746124
0.5703125,0.765625,0.1396014902728117
0.578125,0.7734375,0.13721712656439114
0.5859375,0.78125,0.13482439271516664
0.59375,0.7890625,0.13242343470711768
0.6015625,0.796875,0.13001439902235887
0.609375,0.8046875,0.12759743263423345
0.6171875,0.8125,0.12517268299837903
0.625,0.8203125,0.12274029804376559
0.6328125,0.828125,0.12030042616370794
0.640625,0.8359375,0.11785321620685218
0.6484375,0.84375,0.11539881746813772
0.65625,0.8515625,0.11293737967973612
0.6640625,0.859375,0.11046905300196787
0.671875,0.8671875,0.10799398801419774
0.6796875,0.875,0.10551233570571164
0.6875,0.8828125,0.10302424746657465
0.6953125,0.890625,0.10052987507847382
0.703125,0.8984375,0.09802937070554649
0.7109375,0.90625,0.09552288688519724
0.71875,0.9140625,0.09301057651890565
0.7265625,0.921875,0.09049259286302805
0.734375,0.9296875,0.08796908951959612
0.7421875,0.9375,0.08544022042711717
0.75,0.9453125,0.08290613985137892
0.7578125,0.953125,0.08036700237626468
0.765625,0.9609375,0.07782296289458304
0.7734375,0.96875,0.07527417659891747
0.78125,0.9765625,0.07272079897250068
0.7890625,0.984375,0.07016298578011759
0.796875,0.9921875,0.06760089305903909
0.8046875,1.0,0.06503467710998512
0.0,0.1875,0.2820035784028623
0.0078125,0.1953125,0.28058003671651655
0.015625,0.203125,0.2791393732321366
0.0234375,0.2109375,0.27768167598342525
0.03125,0.21875,0.27620703404038227
0.0390625,0.2265625,0.27471553750381333
0.046875,0.234375,0.2732072774999334
0.0546875,0.2421875,0.271682346174989
0.0625,0.25,0.27014083668983807
0.0703125,0.2578125,0.26858284321446857
0.078125,0.265625,0.2670084609224337
0.0859375,0.2734375,0.2654177859851998
0.09375,0.28125,0.26381091556640685
0.1015625,0.2890625,0.2621879478160409
