x,y,c_full
0.125,0.9765625,0.25687153544255537
0.1328125,0.984375,0.255188023750397
0.140625,0.9921875,0.25348893016077273
0.1484375,1.0,0.2517743583457573
0.0,0.84375,0.2816077207523798
0.0078125,0.8515625,0.2801868342241601
0.015625,0.859375,0.2787488383843581
0.0234375,0.8671875,0.2772938210869184
0.03125,0.875,0.2758218712482895
0.0390625,0.8828125,0.27433307885342434
0.046875,0.890625,0.27282753495985107
0.0546875,0.8984375,0.27130533169499105
0.0625,0.90625,0.2697665622417409
0.0703125,0.9140625,0.26821132081005133
0.078125,0.921875,0.2666397025976971
0.0859375,0.9296875,0.26505180374923143
0.09375,0.9375,0.2634477213245712
0.1015625,0.9453125,0.26182755328556373
0.109375,0.953125,0.260191398501661
0.1171875,0.9609375,0.2585393567686522
0.125,0.96875,0.2568715288310941
0.1328125,0.9765625,0.255188016400422
0.140625,0.984375,0.2534889221646995
0.1484375,0.9921875,0.25177434978986113
0.15625,1.0,0.25004440391452953
0.0,0.8359375,0.28160772062938755
0.0078125,0.84375,0.2801868340010816
0.015625,0.8515625,0.2787488380902637
0.0234375,0.859375,0.2772938207512263
0.03125,0.8671875,0.2758218708944698
0.0390625,0.875,0.27433307848982896
0.046875,0.8828125,0.2728275345687683
0.0546875,0.890625,0.27130533122268763
0.0625,0.8984375,0.26976656159359835
0.0703125,0.90625,0.26821131985471636
0.078125,0.9140625,0.2666397011816905
0.0859375,0.921875,0.26505180171934317
0.09375,0.9296875,0.26344771855171695
0.1015625,0.9375,0.26182754968288807
0.109375,0.9453125,0.26019139403217006
0.1171875,0.953125,0.25853935144200596
0.125,0.9609375,0.2568715226928594
0.1328125,0.96875,0.25518800951848736
0.140625,0.9765625,0.2534889146167467
0.1484375,0.984375,0.25177434165396634
0.15625,0.9921875,0.25004439526329364
0.1640625,1.0,0.24829918103864823
0.0,0.828125,0.28160772049518557
0.0078125,0.8359375,0.280186833749285
0.015625,0.84375,0.2787488377429573
0.0234375,0.8515625,0.27729382033112215
0.03125,0.859375,0.27582187042046985
0.0390625,0.8671875,0.2743330779704616
0.046875,0.875,0.2728275339940532
0.0546875,0.8828125,0.2713053305560798
0.0625,0.890625,0.2697665607667056
0.0703125,0.8984375,0.2682113187677802
0.078125,0.90625,0.26663969971169177
0.0859375,0.9140625,0.2650517997350851
0.09375,0.921875,0.2634477159323789
0.1015625,0.9296875,0.2618275463349004
0.109375,0.9375,0.2601913898998524
0.1171875,0.9453125,0.25853934650992166
0.125,0.953125,0.25687151698082833
