x,y,c_full
0.0,1.0,0.2816048570945319
0.0,0.984375,0.2816069294022374
0.015625,1.0,0.27874722796345897
0.0,0.96875,0.28160735148067906
0.015625,0.984375,0.2787476955715586
0.03125,1.0,0.2758204785482381
0.0,0.953125,0.2816074602461527
0.015625,0.96875,0.27874798483198726
0.03125,0.984375,0.2758205727290224
0.046875,1.0,0.2728260680144255
0.0,0.9375,0.28160749536868
0.015625,0.953125,0.27874812326852966
0.03125,0.96875,0.2758207015846948
0.046875,0.984375,0.27282606299222667
0.0625,1.0,0.26976492360886045
0.0,0.921875,0.2816075090477886
0.015625,0.9375,0.2787481878412707
0.03125,0.953125,0.2758207927007371
0.046875,0.96875,0.27282610382876876
0.0625,0.984375,0.269764886768528
0.078125,1.0,0.26663785412865637
0.0,0.90625,0.2816075149442728
0.015625,0.921875,0.27874821840583724
0.03125,0.9375,0.27582084685280933
0.046875,0.953125,0.2728261468279986
0.0625,0.96875,0.26976488327262926
0.078125,0.984375,0.2666378044383423
0.09375,1.0,0.2634456465598505
0.0,0.890625,0.2816075174515957
0.015625,0.90625,0.2787482327979673
0.03125,0.921875,0.27582087645966835
0.046875,0.9375,0.2728261781281548
0.0625,0.953125,0.2697648920070675
0.078125,0.96875,0.26663777772500086
0.09375,0.984375,0.2634455903244764
0.109375,1.0,0.26018909121194106
0.0,0.875,0.28160751828316893
0.015625,0.890625,0.27874823904766965
0.03125,0.90625,0.2758208913138643
0.046875,0.921875,0.2728261969778231
0.0625,0.9375,0.2697649011996054
0.078125,0.953125,0.26663776396505917
0.09375,0.96875,0.2634455504237233
0.109375,0.984375,0.26018903092437123
0.125,1.0,0.2568689891488462
0.0,0.859375,0.28160751821543634
0.015625,0.875,0.2787482409584509
0.03125,0.890625,0.2758208975008579
0.046875,0.90625,0.27282620620510833
0.0625,0.921875,0.2697649064596807
0.078125,0.9375,0.2666377554386047
0.09375,0.953125,0.2634455218927871
0.109375,0.96875,0.26018898281069297
0.125,0.984375,0.2568689259608905
0.140625,1.0,0.25348615467518465
0.0,0.84375,0.28160751763977426
0.015625,0.859375,0.27874824044642754
0.03125,0.875,0.2758208985742253
0.046875,0.890625,0.2728262087743464
0.0625,0.90625,0.2697649070936318
0.078125,0.921875,0.26663774780169636
0.09375,0.9375,0.2634454999935317
0.109375,0.953125,0.26018894425390665
0.125,0.96875,0.2568688722630015
0.140625,0.984375,0.2534860891910253
0.15625,1.0,0.25004141623248627
0.0,0.828125,0.2816075167687812
0.015625,0.84375,0.278748238535189
0.03125,0.859375,0.27582089659442266
0.046875,0.875,0.2728262069495963
0.0625,0.890625,0.2697649037805174
0.078125,0.90625,0.2666377391632564
0.09375,0.921875,0.26344548135274015
0.109375,0.9375,0.26018891236050734
0.125,0.953125,0.2568688265833047
0.140625,0.96875,0.2534860313939006
0.15625,0.984375,0.25004134880253587
0.171875,1.0,0.24653561670425284
0.0,0.8125,0.28160751572433784
0.015625,0.828125,0.2787482357998892
0.03125,0.84375,0.2758208927729066
0.046875,0.859375,0.27282620229104726
0.0625,0.875,0.269764897497957
0.078125,0.890625,0.26663772899108107
0.09375,0.90625,0.2634454639763484
0.109375,0.921875,0.2601888847145537
0.125,0.9375,0.25686878711954725
0.140625,0.953125,0.2534859804047181
0.15625,0.96875,0.25004128779938734
0.171875,0.984375,0.24653554754895474
0.1875,1.0,0.24296961346991286
0.0,0.796875,0.28160751457914635
0.015625,0.8125,0.27874823257736586
0.03125,0.828125,0.27582088783712266
0.046875,0.84375,0.2728261958327462
0.0625,0.859375,0.269764889127783
0.078125,0.875,0.2666377173704788
0.09375,0.890625,0.2634454468623832
0.109375,0.90625,0.2601888596065224
0.125,0.921875,0.256868752184777
0.140625,0.9375,0.25348593506723166
0.15625,0.953125,0.2500412326694366
0.171875,0.96875,0.24653548390830024
0.1875,0.984375,0.24296954273777308
0.203125,1.0,0.23934427833918762
0.0,0.78125,0.28160751337784135
0.015625,0.796875,0.2787482290714341
0.03125,0.8125,0.27582088223348905
0.046875,0.828125,0.2728261882512695
0.0625,0.84375,0.2697648793577183
0.078125,0.859375,0.26663770460304653
0.09375,0.875,0.26344542960504874
0.109375,0.890625,0.26018883596082343
0.125,0.90625,0.25686872042690106
0.140625,0.921875,0.2534858942043218
0.15625,0.9375,0.2500411826464459
0.171875,0.953125,0.24653542541730586
0.1875,0.96875,0.24296947684016182
0.203125,0.984375,0.23934420613639834
0.21875,1.0,0.23566049742370468
0.0,0.765625,0.28160751214836793
0.015625,0.78125,0.2787482254084736
0.03125,0.796875,0.2758208762412927
0.046875,0.8125,0.2728261799886124
0.0625,0.828125,0.26976486869042104
0.078125,0.84375,0.2666376910209786
0.09375,0.859375,0.2634454121113331
0.109375,0.875,0.260188813164048
0.125,0.890625,0.25686869086871855
0.140625,0.90625,0.2534858567816149
0.15625,0.921875,0.250041136899792
0.171875,0.9375,0.24653537155168173
0.1875,0.953125,0.2429694155267251
0.203125,0.96875,0.23934413824830625
0.21875,0.984375,0.23566042383032865
0.234375,1.0,0.23191917097276546
0.0,0.75,0.2816075109084041
0.015625,0.765625,0.2787482216681568
0.03125,0.78125,0.27582087003790096
0.046875,0.796875,0.2728261713342525
0.0625,0.8125,0.2697648574812938
0.078125,0.828125,0.26663767691508766
0.09375,0.84375,0.2634453944298053
0.109375,0.859375,0.2601887908998043
0.125,0.875,0.2568686628545193
0.140625,0.890625,0.2534858219739328
0.15625,0.90625,0.250041094646618
0.171875,0.921875,0.24653532171534967
0.1875,0.9375,0.242969358427732
0.203125,0.953125,0.23934407449716152
0.21875,0.96875,0.23566035414611675
0.234375,0.984375,0.23191909605208005
0.25,1.0,0.2281212131869915
0.0,0.734375,0.2816075096691371
0.015625,0.75,0.2787482179011182
0.03125,0.765625,0.2758208637370214
0.046875,0.78125,0.2728261624782426
0.0625,0.796875,0.269764845976842
0.078125,0.8125,0.26663766251574167
0.09375,0.828125,0.26344537665842827
0.109375,0.84375,0.26018876902521265
0.125,0.859375,0.25686863596811293
0.140625,0.875,0.2534857891653927
0.15625,0.890625,0.2500410552138669
0.171875,0.90625,0.24653527531512534
0.1875,0.921875,0.24296930510711132
0.203125,0.9375,0.2393440146148468
0.21875,0.953125,0.23566028824098176
0.234375,0.96875,0.23191902471888678
0.25,0.984375,0.22812113699113534
0.265625,1.0,0.22426755201728837
0.0,0.71875,0.28160750843754856
0.015625,0.734375,0.2787482141394757
0.03125,0.75,0.27582085741171414
0.046875,0.765625,0.27282615354528506
0.0625,0.78125,0.2697648343456842
0.078125,0.796875,0.2666376479954054
0.09375,0.8125,0.2634453588999391
0.109375,0.828125,0.260188747489986
0.125,0.84375,0.2568686099561282
0.140625,0.859375,0.2534857579168065
0.15625,0.875,0.2500410180582318
0.171875,0.890625,0.2465352318102836
0.1875,0.90625,0.24296925511193015
0.203125,0.921875,0.2393439582759251
0.21875,0.9375,0.23566022591543853
0.234375,0.953125,0.23191895687537464
0.25,0.96875,0.22812106412422664
0.265625,0.984375,0.22426747459080856
0.28125,1.0,0.22035912895337692
0.0,0.703125,0.28160750721784805
0.015625,0.71875,0.27874821040327746
0.03125,0.734375,0.2758208511085695
0.046875,0.75,0.2728261446166688
0.0625,0.765625,0.2697648227015503
0.078125,0.78125,0.26663763347822433
0.09375,0.796875,0.2634453412431401
0.109375,0.8125,0.2601887262879159
0.125,0.828125,0.2568685846685541
0.140625,0.84375,0.2534857279238314
0.15625,0.859375,0.2500409827594813
0.171875,0.875,0.24653519073689936
0.1875,0.890625,0.2429692080095851
0.203125,0.90625,0.23934390513063486
0.21875,0.921875,0.23566016692176855
0.234375,0.9375,0.23191889236957422
0.25,0.953125,0.2281209945109083
0.265625,0.96875,0.22426740028337092
0.28125,0.984375,0.22035905033553282
0.296875,1.0,0.2163968988044323
0.0,0.6875,0.28160750601237583
0.015625,0.703125,0.2787482067045612
0.03125,0.71875,0.27582084485663966
0.046875,0.734375,0.2728261357445151
0.0625,0.75,0.269764811119693
0.078125,0.765625,0.26663761905051747
0.09375,0.78125,0.26344532375717883
0.109375,0.796875,0.2601887054298417
0.125,0.8125,0.2568685600172712
0.140625,0.828125,0.2534856989782397
0.15625,0.84375,0.2500409490011057
0.171875,0.859375,0.24653515171315307
0.1875,0.875,0.24296916341033875
0.203125,0.890625,0.2393438548320619
0.21875,0.90625,0.23566011098629602
0.234375,0.921875,0.23191883100927102
0.25,0.9375,0.2281209280328505
0.265625,0.953125,0.22426732903560967
0.28125,0.96875,0.22035897466511276
0.296875,0.984375,0.21639681903073546
0.3125,1.0,0.21238182947341208
0.0,0.671875,0.2816075048222058
0.015625,0.6875,0.278748203049962
0.03125,0.703125,0.2758208386731789
0.046875,0.71875,0.27282612696113107
0.0625,0.734375,0.26976479964839745
0.078125,0.75,0.26663760476997356
0.09375,0.765625,0.2634453064917496
0.109375,0.78125,0.2601886849296966
0.125,0.796875,0.2568685359491074
0.140625,0.8125,0.2534856709369661
0.15625,0.828125,0.2500409165476641
0.171875,0.84375,0.24653511443309753
0.1875,0.859375,0.24296912097710968
0.203125,0.875,0.2393438070549608
0.21875,0.890625,0.23566005782905677
0.234375,0.90625,0.23191877257727214
0.25,0.921875,0.2281208645381229
0.265625,0.9375,0.22426726075349118
0.28125,0.953125,0.22035890189437368
