x,y,c_red
0.15625,0.3125,0.24435284198332669
0.171875,0.328125,0.24091894349709542
0.1875,0.34375,0.23742657965250205
0.203125,0.359375,0.23387660155745338
0.21875,0.375,0.23026987412445812
0.234375,0.390625,0.22660727586688367
0.25,0.40625,0.222889698689412
0.265625,0.421875,0.21911804767367654
0.28125,0.4375,0.21529324085970378
0.296875,0.453125,0.2114162090235718
0.3125,0.46875,0.20748789545156646
0.328125,0.484375,0.20350925571105014
0.34375,0.5,0.1994812574182135
0.359375,0.515625,0.1954048800028633
0.375,0.53125,0.1912811144703943
0.390625,0.546875,0.18711096316108988
0.40625,0.5625,0.18289543950689408
0.421875,0.578125,0.17863556778579726
0.4375,0.59375,0.1743323828739649
0.453125,0.609375,0.16998692999573078
0.46875,0.625,0.16560026447155338
0.484375,0.640625,0.16117345146401768
0.5,0.65625,0.15670756572193847
0.515625,0.671875,0.1522036913226041
0.53125,0.6875,0.14766292141217982
0.546875,0.703125,0.1430863579442797
0.5625,0.71875,0.13847511141671093
0.578125,0.734375,0.1338303006063952
0.59375,0.75,0.12915305230248164
0.609375,0.765625,0.12444450103768204
0.625,0.78125,0.11970578881788022
0.640625,0.796875,0.11493806485009735
0.65625,0.8125,0.11014248526893042
0.671875,0.828125,0.10532021286162964
0.6875,0.84375,0.10047241679204345
0.703125,0.859375,0.09560027232374821
0.71875,0.875,0.0907049605428071
0.734375,0.890625,0.08578766808079828
0.75,0.90625,0.0808495868390441
0.765625,0.921875,0.07589191371543691
0.78125,0.9375,0.07091585033596796
0.796875,0.953125,0.06592260279416406
0.8125,0.96875,0.060913381403237134
0.828125,0.984375,0.055889400467811025
0.84375,1.0,0.05085187808372906
0.0,0.140625,0.2752992205542636
0.015625,0.15625,0.27249363616359457
0.03125,0.171875,0.2696218616636871
0.046875,0.1875,0.2666846070233025
0.0625,0.203125,0.2636825945974616
0.078125,0.21875,0.2606165603262431
0.09375,0.234375,0.25748725439926357
0.109375,0.25,0.25429544155991063
0.125,0.265625,0.25104190119551745
0.140625,0.28125,0.2477274273045864
0.15625,0.296875,0.244352828393289
0.171875,0.3125,0.24091892733047132
0.1875,0.328125,0.23742656117749603
0.203125,0.34375,0.23387658100214656
0.21875,0.359375,0.23026985168184996
0.234375,0.375,0.22660725169928045
0.25,0.390625,0.22288967293213746
0.265625,0.40625,0.21911802043818032
0.28125,0.421875,0.21529321223617764
0.296875,0.4375,0.2114161790831899
0.3125,0.453125,0.20748786424845772
0.328125,0.46875,0.20350922328409404
0.34375,0.484375,0.1994812237927311
0.359375,0.5,0.19540484519225726
0.375,0.515625,0.19128107847776532
0.390625,0.53125,0.18711092598084056
0.40625,0.546875,0.18289540112631045
0.421875,0.5625,0.17863552818658165
0.4375,0.578125,0.17433234203368408
0.453125,0.59375,0.16998688788913327
0.46875,0.609375,0.16560022107171124
0.484375,0.625,0.16117340674324798
0.5,0.640625,0.15670751965246868
0.515625,0.65625,0.1522036438769538
0.53125,0.671875,0.14766287256324104
0.546875,0.6875,0.14308630766508937
0.5625,0.703125,0.13847505967991447
0.578125,0.71875,0.13383024738340374
0.59375,0.734375,0.12915299756232534
0.609375,0.75,0.12444444474555277
0.625,0.765625,0.11970573093334617
0.640625,0.78125,0.11493800532494927
0.65625,0.796875,0.11014242404459161
0.671875,0.8125,0.10532014986602245
0.6875,0.828125,0.1004723519357497
0.703125,0.84375,0.09560020549522953
0.71875,0.859375,0.09070489160234865
0.734375,0.875,0.08578759685269739
0.75,0.890625,0.08084951310137078
0.765625,0.90625,0.07589183718641773
0.78125,0.921875,0.07091577065568883
0.796875,0.9375,0.0659225194998651
0.8125,0.953125,0.0609132938961424
0.828125,0.96875,0.05588930796974625
0.84375,0.984375,0.05085177958438836
0.859375,1.0,0.045801930176977756
0.0,0.125,0.2752992580080277
0.015625,0.140625,0.2724936713342435
0.03125,0.15625,0.2696218905846369
0.046875,0.171875,0.26668462872753335
0.0625,0.1875,0.2636826093350835
0.078125,0.203125,0.2606165687674962
0.09375,0.21875,0.2574872573014961
0.109375,0.234375,0.2542954396386708
0.125,0.25,0.25104189508249386
0.140625,0.265625,0.24772741754107327
0.15625,0.28125,0.24435281543702084
0.171875,0.296875,0.24091891156643808
0.1875,0.3125,0.23742654292893509
0.203125,0.328125,0.23387656054031788
0.21875,0.34375,0.23026982923424438
0.234375,0.359375,0.2266072274563168
0.25,0.375,0.22288964705256128
0.265625,0.390625,0.21911799305340424
0.28125,0.40625,0.21529318345379364
0.296875,0.421875,0.2114161489898529
0.3125,0.4375,0.20748783291230982
0.328125,0.453125,0.2035091907568652
0.34375,0.46875,0.19948119011162196
0.359375,0.484375,0.19540481038168284
0.375,0.5,0.19128104255101397
0.390625,0.515625,0.18711088894167738
0.40625,0.53125,0.18289536297053394
0.421875,0.546875,0.17863548890352635
0.4375,0.5625,0.1743323016076459
0.453125,0.578125,0.16998684630068586
0.46875,0.59375,0.16560017829887697
0.484375,0.609375,0.16117336276248542
0.5,0.625,0.15670747443944308
0.515625,0.640625,0.1522035974070622
0.53125,0.65625,0.14766282481187346
0.546875,0.671875,0.14308625860761223
0.5625,0.6875,0.13847500929137307
0.578125,0.703125,0.1338301956379421
0.59375,0.71875,0.12915294443232228
0.609375,0.734375,0.12444439020047043
0.625,0.75,0.11970567493827519
0.640625,0.765625,0.11493794783881983
0.65625,0.78125,0.11014236501799617
0.671875,0.796875,0.10532008923855997
0.6875,0.8125,0.10047228963275619
0.703125,0.828125,0.0956001414236931
0.71875,0.84375,0.09070482564571324
0.734375,0.859375,0.0857875288641271
0.75,0.875,0.08084944289484909
0.765625,0.890625,0.0758917645247697
0.78125,0.90625,0.07091569523418874
0.796875,0.921875,0.06592244092348053
0.8125,0.9375,0.06091321164763716
0.828125,0.953125,0.055889221364933954
0.84375,0.96875,0.05085168771050039
0.859375,0.984375,0.045801831813086065
0.875,1.0,0.04074087818343162
0.0,0.109375,0.2752993109717888
0.015625,0.125,0.2724937201289053
0.03125,0.140625,0.2696219301084541
0.046875,0.15625,0.2666846583304893
0.0625,0.171875,0.2636826298601963
0.078125,0.1875,0.2606165814200187
0.09375,0.203125,0.25748726325314336
0.109375,0.21875,0.25429543991025755
0.125,0.234375,0.2510418905273373
0.140625,0.25,0.24772740886148786
0.15625,0.265625,0.24435280320869746
0.171875,0.28125,0.24091889626186128
0.1875,0.296875,0.23742652493723296
0.203125,0.3125,0.23387654018324
0.21875,0.328125,0.2302698067787227
0.234375,0.34375,0.22660720312423935
0.25,0.359375,0.22288962102835844
0.265625,0.375,0.21911796548995524
0.28125,0.390625,0.2152931544770614
0.296875,0.40625,0.21141611870257151
0.3125,0.421875,0.20748780139697628
0.328125,0.4375,0.20350915807823056
0.34375,0.453125,0.1994811563188331
0.359375,0.46875,0.19540477551018462
0.375,0.484375,0.191281006624292
0.390625,0.5,0.1871108519728934
0.40625,0.515625,0.18289532496408242
0.421875,0.53125,0.17863544985652008
0.4375,0.546875,0.17433226151132472
0.453125,0.5625,0.16998680514172868
0.46875,0.578125,0.16560013606059001
0.484375,0.59375,0.16117331942583737
0.5,0.609375,0.15670742998391682
0.515625,0.625,0.15220355181129744
0.53125,0.640625,0.14766277805407854
0.546875,0.65625,0.14308621066573265
0.5625,0.671875,0.13847496014300614
0.578125,0.6875,0.13383014525999556
0.59375,0.703125,0.12915289280041373
0.609375,0.71875,0.12444433728806312
0.625,0.734375,0.11970562071553911
0.640625,0.75,0.11493789227119473
0.65625,0.765625,0.11014230806441379
0.671875,0.78125,0.10532003084925498
0.6875,0.796875,0.10047222974655774
0.703125,0.8125,0.09560007996462931
0.71875,0.828125,0.09070476251868587
0.734375,0.84375,0.08578746394929058
0.75,0.859375,0.08084937604015663
0.765625,0.875,0.07589169553587838
0.78125,0.890625,0.07091562386050125
0.796875,0.90625,0.0659223668384507
0.8125,0.921875,0.06091313442044923
0.828125,0.9375,0.05588914041911799
0.84375,0.953125,0.05085160226289448
0.859375,0.96875,0.045801740784476075
0.875,0.984375,0.040740780074312075
0.890625,1.0,0.035669947453578855
0.0,0.09375,0.2752993875585008
0.015625,0.109375,0.27249378862139123
0.03125,0.125,0.26962198415571403
0.046875,0.140625,0.26668469827505886
0.0625,0.15625,0.26368265769319615
0.078125,0.171875,0.26061659923904296
0.09375,0.1875,0.2574872728609068
0.109375,0.203125,0.2542954427629849
0.125,0.21875,0.2510418877788786
0.140625,0.234375,0.24772740142378671
0.15625,0.25,0.24435279180589026
0.171875,0.265625,0.24091888147338886
0.1875,0.28125,0.23742650723073777
0.203125,0.296875,0.233876519939258
0.21875,0.3125,0.23026978430913192
0.234375,0.328125,0.22660717868606597
0.25,0.34375,0.2228895948341586
0.265625,0.359375,0.21911793771568022
0.28125,0.375,0.21529312526807717
0.296875,0.390625,0.21141608817832616
0.3125,0.40625,0.20748776965468416
0.328125,0.421875,0.2035091251958457
0.34375,0.4375,0.19948112235751694
0.359375,0.453125,0.19540474051641987
0.375,0.46875,0.19128097063175084
0.390625,0.484375,0.18711081500413684
0.40625,0.5,0.18289528703214003
0.421875,0.515625,0.17863541096637528
0.4375,0.53125,0.17433222166131365
0.453125,0.546875,0.16998676432484733
0.46875,0.5625,0.16560009426569192
0.484375,0.578125,0.16117327663870237
0.5,0.59375,0.15670738618816413
0.515625,0.609375,0.15220350698912113
0.53125,0.625,0.14766273218678605
0.546875,0.640625,0.14308616373406932
0.5625,0.65625,0.1384749121272573
0.578125,0.671875,0.13383009613985877
0.59375,0.6875,0.12915284255463857
0.609375,0.703125,0.1244442858938531
0.625,0.71875,0.1197055681477086
0.640625,0.734375,0.11493783850106362
0.65625,0.75,0.110142253058408
0.671875,0.765625,0.10531997456716155
0.6875,0.78125,0.10047217213934878
0.703125,0.796875,0.09560002097172728
0.71875,0.8125,0.09070470206447466
0.734375,0.828125,0.08578740193858263
0.75,0.84375,0.0808493123521772
0.765625,0.859375,0.07589163001610294
0.78125,0.875,0.07091555630931963
0.796875,0.890625,0.06592229699504375
0.8125,0.90625,0.06091306193928683
0.828125,0.921875,0.055889064834838624
0.84375,0.9375,0.050851522936540154
0.859375,0.953125,0.045801656819499756
0.875,0.96875,0.04074069018435987
0.890625,0.984375,0.035669849760891596
0.90625,1.0,0.030590365417669803
0.0,0.078125,0.2752995020656261
0.015625,0.09375,0.2724938865345199
0.03125,0.109375,0.26962205843412196
0.046875,0.125,0.2666847518513175
0.0625,0.140625,0.26368269475647776
0.078125,0.15625,0.2606166233710679
0.09375,0.171875,0.25748728682145927
0.109375,0.1875,0.2542954486256628
0.125,0.203125,0.2510418871020467
0.140625,0.21875,0.24772739539002703
0.15625,0.234375,0.24435278132451144
0.171875,0.25,0.24091886725342326
0.1875,0.265625,0.23742648983258186
0.203125,0.28125,0.23387649981134484
0.21875,0.296875,0.23026976181418984
0.234375,0.3125,0.22660715412011279
0.25,0.328125,0.22288956844039182
0.265625,0.34375,0.21911790969475084
0.28125,0.359375,0.21529309578578287
0.296875,0.375,0.2114160573714517
0.3125,0.390625,0.20748773763550843
0.328125,0.40625,0.2035090920556901
0.34375,0.421875,0.19948108816960758
0.359375,0.4375,0.19540470533826312
0.375,0.453125,0.19128093450716718
0.390625,0.46875,0.18711077796505526
0.40625,0.484375,0.18289524910022306
0.421875,0.5,0.17863537215451947
0.4375,0.515625,0.1743321819750478
0.453125,0.53125,0.16998672376363536
0.46875,0.546875,0.16560005282413676
0.484375,0.5625,0.16117323430763456
0.5,0.578125,0.15670734295560093
0.515625,0.59375,0.15220346284107478
0.53125,0.609375,0.14766268710790342
0.546875,0.625,0.14308611770808938
0.5625,0.640625,0.1384748651372737
0.578125,0.65625,0.1338300481683812
0.59375,0.671875,0.12915279358344767
0.609375,0.6875,0.12444423590364564
0.625,0.703125,0.11970551711752632
0.640625,0.71875,0.1149377864074948
0.65625,0.734375,0.1101421998745401
0.671875,0.75,0.10531992026124747
0.6875,0.765625,0.10047211667312582
0.703125,0.78125,0.09559996429829393
0.71875,0.796875,0.09070464412557838
0.734375,0.8125,0.08578734266109928
0.75,0.828125,0.0808492516434463
0.765625,0.84375,0.07589156775760626
0.78125,0.859375,0.07091549234790318
0.796875,0.875,0.06592223113040802
0.8125,0.890625,0.06091299390566002
0.828125,0.90625,0.05588899427331615
0.84375,0.921875,0.050851449351977246
0.859375,0.9375,0.045801579510994256
0.875,0.953125,0.040740608129217384
0.890625,0.96875,0.03566976141542031
0.90625,0.984375,0.03059026837580306
0.921875,1.0,0.025503361147721955
0.0,0.0625,0.27529968219865386
0.015625,0.078125,0.2724940301438949
0.03125,0.09375,0.2696221613699632
0.046875,0.109375,0.2666848234678667
0.0625,0.125,0.2636827434373874
0.078125,0.140625,0.26061665515452204
0.09375,0.15625,0.2574873059064296
0.109375,0.171875,0.2542954579512335
0.125,0.1875,0.25104188876400757
0.140625,0.203125,0.24772739091554197
0.15625,0.21875,0.24435277185062432
0.171875,0.234375,0.24091885364399507
0.1875,0.25,0.23742647275610876
0.203125,0.265625,0.2338764797936803
0.21875,0.28125,0.23026973927491182
0.234375,0.296875,0.22660712939804428
0.25,0.3125,0.22288954181179696
0.265625,0.328125,0.21911788138650712
0.28125,0.34375,0.21529306598505527
0.296875,0.359375,0.2114160262329043
0.3125,0.375,0.2074877052867658
0.328125,0.390625,0.20350905860155105
0.34375,0.40625,0.1994810536953664
0.359375,0.421875,0.19540466991239508
0.375,0.4375,0.1912808981835637
0.390625,0.453125,0.18711074078494075
0.40625,0.46875,0.1828952110938473
0.421875,0.484375,0.17863533334268733
0.4375,0.5,0.17433214237052475
0.453125,0.515625,0.16998668337245026
0.46875,0.53125,0.16560001164678584
0.484375,0.546875,0.16117319234018412
0.5,0.5625,0.1567073001906767
0.515625,0.578125,0.15220341926872458
0.53125,0.59375,0.14766264271631827
0.546875,0.609375,0.14308607248416888
0.5625,0.625,0.13847481906702538
0.578125,0.640625,0.13383000123714558
0.59375,0.65625,0.129152745775944
0.609375,0.671875,0.1244441872038348
0.625,0.6875,0.1197054675082859
0.640625,0.703125,0.11493773587010092
0.65625,0.71875,0.1101421483879408
0.671875,0.734375,0.10531986780110447
0.6875,0.75,0.10047206321058293
0.703125,0.765625,0.09559990979840623
0.71875,0.78125,0.09070458854530022
0.734375,0.796875,0.08578728594667327
0.75,0.8125,0.08084919372695341
0.765625,0.828125,0.07589150855230732
0.78125,0.84375,0.07091543174179134
0.796875,0.859375,0.06592216897704456
0.8125,0.875,0.06091293001076248
0.828125,0.890625,0.05588892837449186
0.84375,0.90625,0.0508513810869779
0.859375,0.921875,0.04580150836592701
0.875,0.9375,0.040740533350040166
0.890625,0.953125,0.03566968184854548
0.90625,0.96875,0.030590182164538068
0.921875,0.984375,0.025503265128381563
0.9375,1.0,0.020410164789968974
0.0,0.046875,0.2752999897771883
0.015625,0.0625,0.27249424803746414
0.03125,0.078125,0.2696223054530477
0.046875,0.09375,0.266684918907233
0.0625,0.109375,0.26368280658883414
0.078125,0.125,0.2606166960727699
0.09375,0.140625,0.25748733091691456
0.109375,0.15625,0.25429547118173496
0.125,0.171875,0.2510418930088882
0.140625,0.1875,0.24772738813105608
0.15625,0.203125,0.24435276344780787
0.171875,0.21875,0.24091884066778377
0.1875,0.234375,0.2374264559984339
0.203125,0.25,0.23387645986698402
0.21875,0.265625,0.23026971666119264
0.234375,0.28125,0.22660710448234087
0.25,0.296875,0.22288951490552364
0.265625,0.3125,0.21911785274401646
0.28125,0.328125,0.21529303581559497
0.296875,0.34375,0.21141599470938796
0.3125,0.359375,0.20748767255231174
0.328125,0.375,0.20350902477444222
0.34375,0.390625,0.19948101887288705
0.359375,0.40625,0.19540463417386797
0.375,0.421875,0.19128086159281696
0.390625,0.4375,0.18711070339237085
0.40625,0.453125,0.182895172938196
0.421875,0.46875,0.17863529445261295
0.4375,0.484375,0.1743321027660238
0.453125,0.5,0.16998664306616063
0.46875,0.515625,0.16559997064519041
0.484375,0.53125,0.16117315064471863
0.5,0.546875,0.15670725779873845
0.515625,0.5625,0.15220337617457355
0.53125,0.578125,0.1476625989118594
0.546875,0.59375,0.14308602795960504
0.5625,0.609375,0.13847477381136966
0.578125,0.625,0.13382995523858604
0.59375,0.640625,0.12915269902205498
0.609375,0.65625,0.1244441396816323
0.625,0.671875,0.11970541920412331
0.640625,0.6875,0.11493768676940115
0.65625,0.703125,0.11014209847475911
0.671875,0.71875,0.10531981705750677
0.6875,0.734375,0.10047201161581522
0.703125,0.75,0.09559985732781362
0.71875,0.765625,0.0907045351689301
0.734375,0.78125,0.08578723162745915
0.75,0.796875,0.08084913841832089
0.765625,0.8125,0.07589145219495509
0.78125,0.828125,0.07091537425926246
0.796875,0.84375,0.06592211026946707
0.8125,0.859375,0.06091286994574089
0.828125,0.875,0.05588886677340938
0.84375,0.890625,0.050851317703619184
0.859375,0.90625,0.04580144285165033
0.875,0.921875,0.04074046519408611
0.890625,0.9375,0.03566961026928385
0.90625,0.953125,0.030590105895915046
0.921875,0.96875,0.02550318195989313
0.9375,0.984375,0.020410070459797067
0.953125,1.0,0.01531200668181928
0.0,0.03125,0.2753005931324697
0.015625,0.046875,0.2724945924812654
0.03125,0.0625,0.2696225087802615
0.046875,0.078125,0.2666850453264784
0.0625,0.09375,0.26368288734741985
0.078125,0.109375,0.2606167476041382
0.09375,0.125,0.25748736258187843
0.109375,0.140625,0.25429548868232227
0.125,0.15625,0.25104190001499604
0.140625,0.171875,0.2477273871145976
0.15625,0.1875,0.24435275613839727
0.171875,0.203125,0.24091882831535674
0.1875,0.21875,0.23742643953160766
0.203125,0.234375,0.2338764399922931
0.21875,0.25,0.23026969392735477
0.234375,0.265625,0.22660707932306923
0.25,0.28125,0.2228894876687553
0.265625,0.296875,0.2191178237122999
0.28125,0.3125,0.21529300522058215
0.296875,0.328125,0.2114159627423189
0.3125,0.34375,0.20748763937172562
0.328125,0.359375,0.2035089905119462
0.34375,0.375,0.1994809836375509
0.359375,0.390625,0.19540459805564095
0.375,0.40625,0.19128082466524995
0.390625,0.421875,0.18711066571484236
0.40625,0.4375,0.18289513455778522
0.421875,0.453125,0.17863525540572306
0.4375,0.46875,0.17433206307982366
0.453125,0.484375,0.16998660275989153
0.46875,0.5,0.1655999297313659
0.484375,0.515625,0.16117310913023064
0.5,0.53125,0.15670721568587517
0.515625,0.546875,0.15220333346194484
0.53125,0.5625,0.14766255559522326
0.546875,0.578125,0.1430859840325872
0.5625,0.59375,0.13847472926606771
0.578125,0.609375,0.1338299100660503
0.59375,0.625,0.12915265321264208
0.609375,0.640625,0.12444409322522684
0.625,0.65625,0.11970537209022766
0.640625,0.671875,0.11493763898709039
0.65625,0.6875,0.1101420500124997
0.671875,0.703125,0.10531976790283275
0.6875,0.71875,0.10047196175485015
0.703125,0.734375,0.09559980674461659
0.71875,0.75,0.09070448384462909
0.734375,0.765625,0.08578717953911283
0.75,0.78125,0.08084908553741597
0.765625,0.796875,0.07589139848539361
0.78125,0.8125,0.07091531967460943
0.796875,0.828125,0.06592205474909289
0.8125,0.84375,0.06091281340925624
0.828125,0.859375,0.05588880911237365
0.84375,0.875,0.05085125876872344
0.859375,0.890625,0.045801382432041404
0.875,0.90625,0.04074040298227514
0.890625,0.921875,0.03566954579778012
0.90625,0.9375,0.03059003841350808
0.921875,0.953125,0.02550311016416845
0.9375,0.96875,0.02040999183207914
0.953125,0.984375,0.015311915455315376
0.96875,1.0,0.010210115562909548
0.0,0.015625,0.2753020720419797
0.015625,0.03125,0.27249515837489574
0.03125,0.046875,0.26962279509366366
0.046875,0.0625,0.26668521028831266
0.0625,0.078125,0.2636829885044166
0.078125,0.09375,0.2606168108674976
0.09375,0.109375,0.2574874013590996
0.109375,0.125,0.2542955106264254
0.125,0.140625,0.2510419098262956
0.140625,0.15625,0.24772738784922277
0.15625,0.171875,0.24435274987657857
0.171875,0.1875,0.24091881652755914
0.1875,0.203125,0.23742642329079713
0.203125,0.21875,0.23387642010285262
0.21875,0.234375,0.23026967100647447
0.234375,0.25,0.22660705385384006
0.25,0.265625,0.2228894600357844
0.265625,0.28125,0.21911779422618222
0.28125,0.296875,0.2152929741350725
0.296875,0.3125,0.21141593026660818
0.3125,0.328125,0.20748760567937044
0.328125,0.34375,0.20350895574747288
0.34375,0.359375,0.19948094792142546
0.359375,0.375,0.19540456148807964
0.375,0.390625,0.19128078732920398
0.390625,0.40625,0.1871106276783942
0.40625,0.421875,0.18289509587612557
0.421875,0.4375,0.17863521612282843
0.4375,0.453125,0.1743320232299212
0.453125,0.46875,0.16998656236876794
0.46875,0.484375,0.16559988881756063
0.484375,0.5,0.16117306770613427
0.5,0.515625,0.1567071737587457
0.515625,0.53125,0.1522032910348437
0.53125,0.546875,0.14766251266787125
0.546875,0.5625,0.14308594060213195
0.5625,0.578125,0.1384746853277589
0.578125,0.59375,0.13382986561381466
0.59375,0.609375,0.12915260823955566
0.609375,0.625,0.12444404772387947
0.625,0.640625,0.11970532605298016
0.640625,0.65625,0.11493759240622439
0.65625,0.671875,0.11014200288026019
0.671875,0.6875,0.10531972021136467
0.6875,0.703125,0.1004719134960262
0.703125,0.71875,0.09559975790974942
0.71875,0.734375,0.09070443442405453
0.734375,0.75,0.0857871295216183
0.75,0.765625,0.08084903490947272
0.765625,0.78125,0.07589134723012449
0.78125,0.796875,0.07091526777038296
0.796875,0.8125,0.06592200216756948
0.8125,0.828125,0.06091276011259993
0.828125,0.84375,0.05588875504914907
0.84375,0.859375,0.05085120386764092
0.859375,0.875,0.04580132659202256
0.875,0.890625,0.04074034605589283
0.890625,0.90625,0.03566948756198109
0.90625,0.921875,0.030589978513885525
0.921875,0.9375,0.025503047998155007
0.9375,0.953125,0.020409926269465112
0.953125,0.96875,0.015311844024570451
0.96875,0.984375,0.010210031140592025
0.984375,1.0,0.005105713710145984
0.0,0.0,0.2753068961644112
0.015625,0.015625,0.2724960842443269
0.03125,0.03125,0.2696231848367416
0.046875,0.046875,0.2666854179476984
0.0625,0.0625,0.26368311089971713
0.078125,0.078125,0.2606168858936647
0.09375,0.09375,0.25748744707803883
0.109375,0.109375,0.2542955368082984
0.125,0.125,0.2510419222480944
0.140625,0.140625,0.24772739016201017
0.15625,0.15625,0.24435274451116895
0.171875,0.171875,0.2409188051719684
0.1875,0.1875,0.23742640715891986
0.203125,0.203125,0.23387640009381375
0.21875,0.21875,0.2302696478033115
0.234375,0.234375,0.22660702798685659
0.25,0.25,0.22288943192447902
0.265625,0.265625,0.21911776420772994
0.28125,0.28125,0.21529294248410957
0.296875,0.296875,0.21141589720924905
0.3125,0.3125,0.2074875714033163
0.328125,0.328125,0.20350892040942306
0.34375,0.34375,0.1994809116526018
0.359375,0.359375,0.19540452439841594
0.375,0.375,0.1912807495105856
0.390625,0.390625,0.18711058920721874
0.40625,0.40625,0.18289505681537904
0.421875,0.421875,0.17863517652381564
0.4375,0.4375,0.17433198313374987
0.453125,0.453125,0.16998652180765778
0.46875,0.46875,0.16559984781602308
0.484375,0.484375,0.1611730262820563
0.5,0.5,0.15670713192439412
0.515625,0.515625,0.15220324879780128
0.53125,0.53125,0.14766247003190408
0.546875,0.546875,0.14308589756798926
0.5625,0.5625,0.13847464189389905
0.578125,0.578125,0.13382982177705527
0.59375,0.59375,0.12915256399564054
0.609375,0.609375,0.12444400306796344
0.625,0.625,0.1197052809800287
0.640625,0.640625,0.11493754691133018
0.65625,0.65625,0.11014195695888074
0.671875,0.671875,0.10531967385948277
0.6875,0.6875,0.10047186671023996
0.703125,0.703125,0.09559971068729535
0.71875,0.71875,0.09070438676276593
0.734375,0.734375,0.08578708141981964
0.75,0.75,0.0808489863658048
0.765625,0.765625,0.07589129824328883
0.78125,0.78125,0.07091521833878386
0.796875,0.796875,0.06592195228881445
0.8125,0.8125,0.06091270978279362
0.828125,0.828125,0.05588870426187019
0.84375,0.84375,0.05085115261241112
0.859375,0.859375,0.0458012748519274
0.875,0.875,0.04074029380371904
0.890625,0.890625,0.03566943475361042
0.90625,0.90625,0.030589925076256512
0.921875,0.921875,0.02550299380548921
0.9375,0.9375,0.020409871091045063
0.953125,0.953125,0.01531178739164977
0.96875,0.96875,0.010209971921918394
0.984375,0.984375,0.0051056481155751406
1.0,1.0,0.0
0.015625,0.0,0.27249727622510805
0.03125,0.015625,0.26962365122562953
0.046875,0.03125,0.26668565821436013
0.0625,0.046875,0.2636832499376301
0.078125,0.0625,0.26061697028376907
0.09375,0.078125,0.2574874983507274
0.109375,0.09375,0.2542955663571746
0.125,0.109375,0.2510419366970363
0.140625,0.125,0.2477273936402131
0.15625,0.140625,0.24435273973625996
0.171875,0.15625,0.24091879401256133
0.1875,0.171875,0.23742639094731283
0.203125,0.1875,0.23387637980952788
0.21875,0.203125,0.23026962418573374
0.234375,0.21875,0.22660700160699224
0.25,0.234375,0.22288940323211218
0.265625,0.25,0.21911773356326034
0.28125,0.265625,0.21529291018054464
0.296875,0.28125,0.2114158634877026
0.3125,0.296875,0.2074875364641264
0.328125,0.3125,0.20350888442025875
0.34375,0.328125,0.19948087475446677
0.359375,0.34375,0.19540448671016653
0.375,0.359375,0.19128071113238998
0.390625,0.375,0.18711055022325884
0.40625,0.390625,0.18289501729600988
0.421875,0.40625,0.17863513652733665
0.4375,0.421875,0.17433194270790042
0.453125,0.4375,0.16998648099091648
0.46875,0.453125,0.1655998066387677
0.484375,0.46875,0.1611729847676229
0.5,0.484375,0.15670709009006
0.515625,0.5,0.15220320665570605
0.53125,0.515625,0.14766242758991704
0.546875,0.53125,0.14308585483052283
0.5625,0.546875,0.13847459886266902
0.578125,0.5625,0.1338297784517839
0.59375,0.578125,0.12915252037469951
0.609375,0.59375,0.12444395914895513
0.625,0.609375,0.11970523676030505
0.640625,0.625,0.11493750238845131
0.65625,0.640625,0.11014191213101697
0.671875,0.65625,0.10531962872576749
0.6875,0.671875,0.10047182127108176
0.703125,0.6875,0.09559966494466109
0.71875,0.703125,0.09070434072044938
0.734375,0.71875,0.08578703508371203
0.75,0.734375,0.08084893974418944
0.765625,0.75,0.07589125134718645
0.78125,0.765625,0.07091517118238572
0.796875,0.78125,0.06592190489005471
0.8125,0.796875,0.060912662164139056
0.828125,0.8125,0.05588865645144865
0.84375,0.828125,0.05085110464568168
0.859375,0.84375,0.04580122677424454
0.875,0.859375,0.04074024567444209
0.890625,0.875,0.03566938665303847
0.90625,0.890625,0.03058987711810783
0.921875,0.90625,0.02550294616127704
0.9375,0.921875,0.020409824043147094
0.953125,0.9375,0.015311741467652577
0.96875,0.953125,0.010209928321109582
0.984375,0.96875,0.005105610708938683
1.0,0.984375,0.0
0.03125,0.0,0.2696239767331154
0.046875,0.015625,0.26668588252009534
0.0625,0.03125,0.26368338923007795
0.078125,0.046875,0.2606170570496977
0.09375,0.0625,0.2574875516998148
0.109375,0.078125,0.25429559733866525
0.125,0.09375,0.251041952000984
0.140625,0.109375,0.24772739752315157
0.15625,0.125,0.2443527350292759
0.171875,0.140625,0.24091878267247033
0.1875,0.15625,0.23742637437242234
0.203125,0.171875,0.23387635902845455
0.21875,0.1875,0.23026959997466087
0.234375,0.203125,0.22660697456492326
0.25,0.21875,0.22288937383056998
0.265625,0.234375,0.21911770217993506
0.28125,0.25,0.21529287712257456
0.296875,0.265625,0.21141582900808942
0.3125,0.28125,0.20748750077350794
0.328125,0.296875,0.2035088476954808
0.34375,0.3125,0.19948083714491505
0.359375,0.328125,0.19540444834251175
0.375,0.34375,0.1912806721141996
0.390625,0.359375,0.18711051064579293
0.40625,0.375,0.1828949772364313
0.421875,0.390625,0.1786350960505009
0.4375,0.40625,0.17433190186784447
0.453125,0.421875,0.16998643983213585
0.46875,0.4375,0.16559976519734418
0.484375,0.453125,0.16117294307224767
0.5,0.46875,0.15670704816298225
0.515625,0.484375,0.1522031645136275
0.53125,0.5,0.14766238524484268
