x,y,c_full
0.0,1.0,0.2820113049721397
0.0,0.984375,0.28201307762671374
0.015625,1.0,0.2791484593156784
0.0,0.96875,0.28201339704184386
0.015625,0.984375,0.2791488498421193
0.03125,1.0,0.27621657751851103
0.0,0.953125,0.28201346986156933
0.015625,0.96875,0.27914907724059407
0.03125,0.984375,0.27621664805654866
0.046875,1.0,0.2732170133386931
0.0,0.9375,0.282013490638303
0.015625,0.953125,0.27914917991452565
0.03125,0.96875,0.27621674497715293
0.046875,0.984375,0.27321699936463145
0.0625,1.0,0.27015066609741784
0.0,0.921875,0.28201349780792145
0.015625,0.9375,0.2791492247607583
0.03125,0.953125,0.2762168105803517
0.046875,0.96875,0.27321702348117827
0.0625,0.984375,0.2701506251025221
0.078125,1.0,0.2670183364405083
0.0,0.90625,0.2820135004616305
0.015625,0.921875,0.27914924419889753
0.03125,0.9375,0.27621684706326105
0.046875,0.953125,0.27321704979822103
0.0625,0.96875,0.2701506122972514
0.078125,0.984375,0.2670182844781727
0.09375,1.0,0.2638208090198497
0.0,0.890625,0.28201350127302127
0.015625,0.90625,0.27914925205938346
0.03125,0.921875,0.2762168649332694
0.046875,0.9375,0.2732170673996503
0.0625,0.953125,0.27015061023604686
0.078125,0.96875,0.26701825219840797
0.09375,0.984375,0.26382075138270017
0.109375,1.0,0.2605588738230906
0.0,0.875,0.28201350121879076
0.015625,0.890625,0.2791492543242407
0.03125,0.90625,0.27621687201567674
0.046875,0.921875,0.2732170758704895
0.0625,0.9375,0.27015060936516766
0.078125,0.953125,0.26701823131188096
0.09375,0.96875,0.26382070792476403
0.109375,0.984375,0.2605588125910585
0.125,1.0,0.2572333324058293
0.0,0.859375,0.28201350072239767
0.015625,0.875,0.2791492537305381
0.03125,0.890625,0.2762168729958095
0.046875,0.90625,0.2732170774867906
0.0625,0.921875,0.2701506061575136
0.078125,0.9375,0.26701821549481825
0.09375,0.953125,0.26382067454083646
0.109375,0.96875,0.26055876207018425
0.125,0.984375,0.25723326853763234
0.140625,1.0,0.2538449999381137
0.0,0.84375,0.2820134999904456
0.015625,0.859375,0.27914925161547394
0.03125,0.875,0.2762168705252221
0.046875,0.890625,0.27321707452972943
0.0625,0.90625,0.2701506000252148
0.078125,0.921875,0.267018201196314
0.09375,0.9375,0.2638206473314449
0.109375,0.953125,0.26055872009580255
0.125,0.96875,0.2572332131304358
0.140625,0.984375,0.2538449339375037
0.15625,1.0,0.2503947059152119
0.0,0.828125,0.28201349913197765
0.015625,0.84375,0.2791492486732616
0.03125,0.859375,0.27621686609755997
0.046875,0.875,0.2732170686887454
0.0625,0.890625,0.27015059144155035
0.078125,0.90625,0.2670181868428092
0.09375,0.921875,0.26382062351831803
0.109375,0.9375,0.2605586842783039
0.125,0.953125,0.2572331649649737
0.140625,0.96875,0.2538448748765194
0.15625,0.984375,0.25039463807597184
0.171875,1.0,0.2468832943749514
0.0,0.8125,0.282013498207696
0.015625,0.828125,0.27914924528304386
0.03125,0.84375,0.2762168605665148
0.046875,0.859375,0.27321706109554705
0.0625,0.875,0.2701505810993721
0.078125,0.890625,0.2670181719411302
0.09375,0.90625,0.2638206014395776
0.109375,0.921875,0.2605586526175897
0.125,0.9375,0.25723312254768954
