x,y,c_red
0.0,1.0,0.2820022897719399
0.0,0.9921875,0.28200325789568775
0.0078125,1.0,0.28057924833061776
0.0,0.984375,0.2820033848756798
0.0078125,0.9921875,0.2805794738999657
0.015625,1.0,0.2791386233497013
0.0,0.9765625,0.28200341532081336
0.0078125,0.984375,0.28057959086258233
0.015625,0.9921875,0.2791386806798479
0.0234375,1.0,0.2776808391388158
0.0,0.96875,0.28200342756730323
0.0078125,0.9765625,0.28057964490686144
0.015625,0.984375,0.2791387419293814
0.0234375,0.9921875,0.277680853722246
0.03125,1.0,0.2762060700670774
0.0,0.9609375,0.28200343381442416
0.0078125,0.96875,0.28057967165751874
0.015625,0.9765625,0.2791387839443992
0.0234375,0.984375,0.2776808824086627
0.03125,0.9921875,0.2762060718944104
0.0390625,1.0,0.2747144315579039
0.0,0.953125,0.28200343735585565
0.0078125,0.9609375,0.28057968606364125
0.015625,0.96875,0.2791388102481981
0.0234375,0.9765625,0.27768090886830654
0.03125,0.984375,0.27620608434553395
0.0390625,0.9921875,0.2747144287593225
0.046875,1.0,0.27320602380307585
0.0,0.9453125,0.28200343948790557
0.0078125,0.953125,0.28057969437847335
0.015625,0.9609375,0.2791388265589921
0.0234375,0.96875,0.2776809290051992
0.03125,0.9765625,0.2762060993439789
0.0390625,0.984375,0.2747144330507238
0.046875,0.9921875,0.27320601896181457
0.0546875,1.0,0.2716809428505113
0.0,0.9375,0.2820034408212591
0.0078125,0.9453125,0.2805796994283041
0.015625,0.953125,0.27913883682029145
0.0234375,0.9609375,0.2776809432759794
0.03125,0.96875,0.2762061128559219
0.0390625,0.9765625,0.2747144406207358
0.046875,0.984375,0.2732060189045079
0.0546875,0.9921875,0.27168093694039247
0.0625,1.0,0.27013928381719204
0.0,0.9296875,0.2820034416736304
0.0078125,0.9375,0.2805797026030561
0.015625,0.9453125,0.2791388433975802
0.0234375,0.953125,0.277680953117502
0.03125,0.9609375,0.2762061236488129
0.0390625,0.96875,0.27471444873931805
0.046875,0.9765625,0.2732060217755606
0.0546875,0.984375,0.27168093438991137
0.0625,0.9921875,0.2701392772675185
0.0703125,1.0,0.2685811419723678
0.0,0.921875,0.2820034422223105
0.0078125,0.9296875,0.28057970463927395
0.015625,0.9375,0.27913884767692887
0.0234375,0.9453125,0.2776809598356779
0.03125,0.953125,0.2762061317639265
0.0390625,0.9609375,0.27471445601226435
0.046875,0.96875,0.2732060258943874
0.0546875,0.9765625,0.27168093424233775
0.0625,0.984375,0.27013927318070413
