x,y,c_red
0.0,1.0,0.28158963643735746
0.0,0.984375,0.2815931121284834
0.015625,1.0,0.2787329728597644
0.0,0.96875,0.28159338303665005
0.015625,0.984375,0.27873374556669994
0.03125,1.0,0.2758065822632716
0.0,0.953125,0.281593439244846
0.015625,0.96875,0.2787340839081918
0.03125,0.984375,0.27580674941632116
0.046875,1.0,0.2728123879987752
0.0,0.9375,0.2815934614035906
0.015625,0.953125,0.2787342251055897
0.03125,0.96875,0.2758069178964273
0.046875,0.984375,0.2728124030932596
0.0625,1.0,0.2697514229749264
0.0,0.921875,0.28159347176966615
0.015625,0.9375,0.27873428867454936
0.03125,0.953125,0.27580702453478273
0.046875,0.96875,0.2728124648433669
0.0625,0.984375,0.2697513928206826
0.078125,1.0,0.2666245228066886
0.0,0.90625,0.2815934767794854
0.015625,0.921875,0.2787343190546866
0.03125,0.9375,0.27580708505904206
0.046875,0.953125,0.2728125211708087
0.0625,0.96875,0.26975139990500824
0.078125,0.984375,0.26662447584140736
0.09375,1.0,0.26343248236082023
0.0,0.890625,0.2815934790808865
0.015625,0.90625,0.2787343338118353
0.03125,0.921875,0.27580711787990536
0.046875,0.9375,0.27281256022561357
0.0625,0.953125,0.2697514177587099
0.078125,0.96875,0.2666244547275664
0.09375,0.984375,0.2634324274575107
0.109375,1.0,0.2601760946918373
0.0,0.875,0.2815934799149264
0.015625,0.890625,0.27873434058694324
0.03125,0.90625,0.2758071347397293
0.046875,0.921875,0.27281258373709383
0.0625,0.9375,0.269751433605803
0.078125,0.953125,0.2666244468795596
0.09375,0.96875,0.26343239073621527
0.109375,0.984375,0.2601760351529274
0.125,1.0,0.256856161989423
0.0,0.859375,0.28159347991314854
0.015625,0.875,0.27873434301289923
0.03125,0.890625,0.2758071423539259
0.046875,0.90625,0.27281259598015106
0.0625,0.921875,0.269751443527576
0.078125,0.9375,0.2666244434341469
0.09375,0.953125,0.2634323660518103
0.109375,0.96875,0.2601759889782013
0.125,0.984375,0.25685609926667247
0.140625,1.0,0.2534734990836665
0.0,0.84375,0.2815934794182118
0.015625,0.859375,0.27873434295213556
0.03125,0.875,0.2758071445087245
0.046875,0.890625,0.2728126006453741
0.0625,0.90625,0.2697514474604527
0.078125,0.921875,0.2666244398276231
0.09375,0.9375,0.26343234787863967
0.109375,0.953125,0.2601759529891364
0.125,0.96875,0.25685604682827023
0.140625,0.984375,0.2534734339103006
0.15625,1.0,0.2500289346829556
0.0,0.828125,0.28159347862583334
0.015625,0.84375,0.2787343414203305
0.03125,0.859375,0.2758071433732825
0.046875,0.875,0.27281260035933874
0.0625,0.890625,0.26975144654907307
0.078125,0.90625,0.266624434304885
0.09375,0.921875,0.2634323324999821
0.109375,0.9375,0.2601759238094772
0.125,0.953125,0.25685600291961197
0.140625,0.96875,0.2534733769756129
0.15625,0.984375,0.2500288674721906
0.171875,1.0,0.24652331181144896
0.0,0.8125,0.28159347765247794
0.015625,0.828125,0.2787343389997742
0.03125,0.84375,0.2758071402226755
0.046875,0.859375,0.2728125968744214
0.0625,0.875,0.269751442069944
0.078125,0.890625,0.2666244265407234
0.09375,0.90625,0.2634323178483253
0.109375,0.921875,0.2601758987300719
0.125,0.9375,0.2568559654498055
0.140625,0.953125,0.25347332724899185
0.15625,0.96875,0.2500288070857318
0.171875,0.984375,0.24652324281737525
0.1875,1.0,0.24295748792130675
0.0,0.796875,0.281593476569722
0.015625,0.8125,0.27873433603792364
0.03125,0.828125,0.27580713582706634
0.046875,0.84375,0.2728125913356208
0.0625,0.859375,0.2697514350914319
