x,y,c_full
0.078125,0.984375,0.25856067900246127
0.0859375,0.9921875,0.25702057181898125
0.09375,1.0,0.2554647760385792
0.0,0.8984375,0.2730787103658526
0.0078125,0.90625,0.2717004954262985
0.015625,0.9140625,0.27030569476048066
0.0234375,0.921875,0.26889439386602815
0.03125,0.9296875,0.26746667930947654
0.0390625,0.9375,0.2660226386873859
0.046875,0.9453125,0.2645623605517846
0.0546875,0.953125,0.2630859343187047
0.0625,0.9609375,0.2615934502022303
0.0703125,0.96875,0.26008499921144806
0.078125,0.9765625,0.25856067320999876
0.0859375,0.984375,0.25702056499998166
0.09375,0.9921875,0.25546476838679977
0.1015625,1.0,0.2538933782059401
0.0,0.890625,0.2730787110189345
0.0078125,0.8984375,0.2717004961870614
0.015625,0.90625,0.2703056955777905
0.0234375,0.9140625,0.26889439463646253
0.03125,0.921875,0.2674666798635673
0.0390625,0.9296875,0.2660226387909302
0.046875,0.9375,0.2645623599339477
0.0546875,0.9453125,0.26308593272623926
0.0625,0.953125,0.2615934474595142
0.0703125,0.9609375,0.2600849952568779
0.078125,0.96875,0.2585606680924096
0.0859375,0.9765625,0.25702055884354214
0.09375,0.984375,0.2554647613473091
0.1015625,0.9921875,0.253893370437221
0.109375,1.0,0.25230648195459726
0.0,0.8828125,0.2730787114016829
0.0078125,0.890625,0.2717004966378789
0.015625,0.8984375,0.2703056960577379
0.0234375,0.90625,0.2688943950684238
0.03125,0.9140625,0.2674666801217013
0.0390625,0.921875,0.26602263869826204
0.046875,0.9296875,0.2645623592762181
0.0546875,0.9375,0.263085931284994
0.0625,0.9453125,0.26159344505606547
0.0703125,0.953125,0.2600849917891091
0.078125,0.9609375,0.25856066354807905
0.0859375,0.96875,0.2570205532869407
0.09375,0.9765625,0.25546475488999354
0.1015625,0.984375,0.2538933632077861
0.109375,0.9921875,0.25230647407707857
0.1171875,1.0,0.25070418432394065
0.0,0.875,0.27307871155799845
0.0078125,0.8828125,0.271700496829834
0.015625,0.890625,0.27030569625518247
0.0234375,0.8984375,0.26889439521266906
0.03125,0.90625,0.2674666801175333
0.0390625,0.9140625,0.26602263841042817
0.046875,0.921875,0.26456235853575366
0.0546875,0.9296875,0.26308592990887686
0.0625,0.9375,0.26159344287759584
0.0703125,0.9453125,0.26008498868911595
0.078125,0.953125,0.25856065947449897
0.0859375,0.9609375,0.2570205482556391
0.09375,0.96875,0.25546474896926036
0.1015625,0.9765625,0.2538933564955848
0.109375,0.984375,0.25230646668019513
0.1171875,0.9921875,0.2507041763438144
0.125,1.0,0.2490865832809638
0.0,0.8671875,0.2730787115238184
0.0078125,0.875,0.27170049680440794
0.015625,0.8828125,0.2703056962148532
0.0234375,0.890625,0.26889439511200175
0.03125,0.8984375,0.26746667988326683
0.0390625,0.90625,0.2660226379379308
0.046875,0.9140625,0.2645623576914709
0.0546875,0.921875,0.26308592854174817
0.0625,0.9296875,0.26159344083931846
