x,y,c_full
0.171875,0.59375,0.24146470653047253
0.1875,0.609375,0.2379652958326325
0.203125,0.625,0.2344080991479468
0.21875,0.640625,0.2307939836590666
0.234375,0.65625,0.22712383020373023
0.25,0.671875,0.2233985330590994
0.265625,0.6875,0.21961899972320997
0.28125,0.703125,0.2157861506937886
0.296875,0.71875,0.21190091924465443
0.3125,0.734375,0.20796425119989406
0.328125,0.75,0.20397710470591215
0.34375,0.765625,0.19994045000139055
0.359375,0.78125,0.19585526918510443
0.375,0.796875,0.1917225559814904
0.390625,0.8125,0.1875433155038267
0.40625,0.828125,0.18331856401488614
0.421875,0.84375,0.1790493286849524
0.4375,0.859375,0.17473664734713193
0.453125,0.875,0.17038156824995093
0.46875,0.890625,0.1659851498072784
0.484375,0.90625,0.16154846034566323
0.5,0.921875,0.15707257784920103
0.515625,0.9375,0.1525585897020717
0.53125,0.953125,0.14800759242888942
0.546875,0.96875,0.14342069143300507
0.5625,0.984375,0.1387990007328837
0.578125,1.0,0.13414364269665446
0.0,0.40625,0.2759106183561572
0.015625,0.421875,0.27309997437841144
0.03125,0.4375,0.27022296493081005
0.046875,0.453125,0.2672802937427366
0.0625,0.46875,0.2642726803368624
