x,y,c_red
0.34375,0.90625,0.19738967547655473
0.359375,0.921875,0.19336080814426138
0.375,0.9375,0.18928474497265313
0.390625,0.953125,0.18516248101203545
0.40625,0.96875,0.18099502263946785
0.421875,0.984375,0.17678338731435275
0.4375,1.0,0.1725286033264461
0.0,0.546875,0.27222722506850117
0.015625,0.5625,0.26946284427806294
0.03125,0.578125,0.2666326685439188
0.046875,0.59375,0.26373738987152606
0.0625,0.609375,0.26077771619560747
0.078125,0.625,0.25775437122145517
0.09375,0.640625,0.2546680942625796
0.109375,0.65625,0.2515196400724648
0.125,0.671875,0.24830977866743958
0.140625,0.6875,0.24503929513721023
0.15625,0.703125,0.24170898943976113
0.171875,0.71875,0.2383196761784536
0.1875,0.734375,0.23487218436137458
0.203125,0.75,0.23136735714604661
0.21875,0.765625,0.22780605157579767
0.234375,0.78125,0.22418913831633983
0.25,0.796875,0.220517501401489
0.265625,0.8125,0.21679203799501037
0.28125,0.828125,0.21301365817176304
0.296875,0.84375,0.20918328471677883
0.3125,0.859375,0.20530185293704473
0.328125,0.875,0.20137031047863768
0.34375,0.890625,0.19738961714177503
0.359375,0.90625,0.19336074468789377
0.375,0.921875,0.18928467663523618
0.390625,0.9375,0.18516240804176787
0.40625,0.953125,0.18099494527605878
0.421875,0.96875,0.1767833057778113
0.4375,0.984375,0.1725285178101076
0.453125,1.0,0.16823162020536864
0.0,0.53125,0.2722272221785666
0.015625,0.546875,0.2694628407863039
0.03125,0.5625,0.26663266451363954
0.046875,0.578125,0.2637373853698357
0.0625,0.59375,0.26077771128274724
0.078125,0.609375,0.257754365937491
0.09375,0.625,0.2546680886117182
0.109375,0.640625,0.25151963400580596
0.125,0.65625,0.24830977206572383
0.140625,0.671875,0.24503928779590756
0.15625,0.6875,0.24170898105946892
0.171875,0.703125,0.23831966636370472
0.1875,0.71875,0.23487217263031554
0.203125,0.734375,0.2313673429519116
0.21875,0.75,0.22780603433886193
0.234375,0.765625,0.22418911746264283
0.25,0.78125,0.22051747640280706
0.265625,0.796875,0.21679200840400498
0.28125,0.8125,0.2130136236471831
0.296875,0.828125,0.20918324503576555
0.3125,0.84375,0.2053018079942723
0.328125,0.859375,0.20137026027439087
0.34375,0.875,0.19738956176253386
0.359375,0.890625,0.19336068428338496
0.375,0.90625,0.1892846113954022
0.390625,0.921875,0.18516233817610775
0.40625,0.9375,0.18099487099668785
0.421875,0.953125,0.17678322728665616
0.4375,0.96875,0.17252843529001102
0.453125,0.984375,0.16823153381453002
0.46875,1.0,0.16389357197574225
0.0,0.515625,0.27222721920941845
0.015625,0.53125,0.26946283714338987
0.03125,0.546875,0.26663266024096693
0.046875,0.5625,0.2637373805180148
0.0625,0.578125,0.26077770589982496
0.078125,0.59375,0.2577543600577096
0.09375,0.609375,0.25466808224235415
0.109375,0.625,0.2515196271126411
0.125,0.640625,0.24830976455823872
0.140625,0.65625,0.24503927951389382
0.15625,0.671875,0.24170897176328293
0.171875,0.6875,0.23831965573061736
0.1875,0.703125,0.23487216025913032
0.203125,0.71875,0.23136732837707855
0.21875,0.734375,0.22780601705376613
0.234375,0.75,0.22418909694990152
0.25,0.765625,0.22051745216775467
0.265625,0.78125,0.21679198000663907
0.28125,0.796875,0.21301359072801263
0.296875,0.8125,0.20918320733223877
0.3125,0.828125,0.20530176534638217
0.328125,0.84375,0.20137021262007712
0.34375,0.859375,0.19738950912507655
0.359375,0.875,0.19336062675379923
0.375,0.890625,0.18928454911288337
0.390625,0.90625,0.1851622713090357
0.40625,0.921875,0.18099479972589022
0.421875,0.9375,0.17678315179180643
0.4375,0.953125,0.17252835573937397
0.453125,0.96875,0.16823145035782222
0.46875,0.984375,0.16389348473964374
0.484375,1.0,0.1595155180226339
0.0,0.5,0.2722272162012988
0.015625,0.515625,0.2694628334023336
0.03125,0.53125,0.2666326557929589
0.046875,0.546875,0.2637373753984256
0.0625,0.5625,0.26077770014529805
0.078125,0.578125,0.25775435369642796
0.09375,0.59375,0.2546680752827886
0.109375,0.609375,0.2515196195311526
0.125,0.625,0.24830975628629592
0.140625,0.640625,0.24503927042613274
0.15625,0.65625,0.2417089616680632
0.171875,0.671875,0.23831964436499503
0.1875,0.6875,0.2348721472900818
0.203125,0.703125,0.23136731341025982
0.21875,0.71875,0.22780599965005244
0.234375,0.734375,0.22418907664857277
0.25,0.75,0.2205174285138104
0.265625,0.765625,0.21679195257872141
0.28125,0.78125,0.21301355916313805
0.296875,0.796875,0.2091831713441031
0.3125,0.8125,0.20530172473525612
0.328125,0.828125,0.20137016727388535
0.34375,0.84375,0.19738945901270935
0.359375,0.859375,0.1933605719127149
0.375,0.875,0.1892844896334557
0.390625,0.890625,0.18516220731796873
