x,y,c_full
0.078125,0.484375,0.26120086676581383
0.09375,0.5,0.2580655859485955
0.109375,0.515625,0.25486761384326995
0.125,0.53125,0.2516077314351531
0.140625,0.546875,0.24828673459015546
0.15625,0.5625,0.24490543386220107
0.171875,0.578125,0.24146465429611755
0.1875,0.59375,0.23796523522593835
0.203125,0.609375,0.234408030068627
0.21875,0.625,0.23079390611333228
0.234375,0.640625,0.2271237443064021
0.25,0.65625,0.22339843903252857
0.265625,0.671875,0.2196188978925084
0.28125,0.6875,0.2157860414781934
0.296875,0.703125,0.21190080314522675
0.3125,0.71875,0.20796412878410078
0.328125,0.734375,0.20397697658995095
0.34375,0.75,0.19994031683130967
0.359375,0.765625,0.1958551316178414
0.375,0.78125,0.1917224146668879
0.390625,0.796875,0.18754317106850632
0.40625,0.8125,0.18331841704860874
0.421875,0.828125,0.1790491797298056
0.4375,0.84375,0.17473649688961757
0.453125,0.859375,0.1703814167158134
0.46875,0.875,0.1659849975587543
0.484375,0.890625,0.1615483076807337
0.5,0.90625,0.15707242500239918
0.515625,0.921875,0.15255843684641104
0.53125,0.9375,0.1480074396785348
0.546875,0.953125,0.14342053884637807
0.5625,0.96875,0.13879884831598288
0.578125,0.984375,0.13414349040645634
0.59375,1.0,0.12945559552278724
0.0,0.390625,0.27591062807383215
0.015625,0.40625,0.2730999830363919
0.03125,0.421875,0.2702229714101782
0.046875,0.4375,0.2672802970548585
0.0625,0.453125,0.26427267960382694
0.078125,0.46875,0.2612008542933391
0.09375,0.484375,0.2580655717876476
0.109375,0.5,0.2548675979999536
0.125,0.515625,0.2516077139090688
0.140625,0.53125,0.24828671537172525
0.15625,0.546875,0.2449054129304793
0.171875,0.5625,0.24146463161716156
0.1875,0.578125,0.23796521075185412
0.203125,0.59375,0.2344080037374094
0.21875,0.609375,0.23079387784959837
0.234375,0.625,0.2271237140230702
0.25,0.640625,0.22339840663340285
0.265625,0.65625,0.21961886327563787
0.28125,0.671875,0.21578600453976718
0.296875,0.6875,0.21190076378368258
0.3125,0.703125,0.20796408690407886
0.328125,0.71875,0.20397693210572176
0.34375,0.734375,0.19994026966936257
0.359375,0.75,0.19585508171841487
0.375,0.765625,0.19172236198434633
0.390625,0.78125,0.1875431155705924
0.40625,0.796875,0.18331835871470853
0.421875,0.8125,0.179049118548437
0.4375,0.828125,0.17473643285538581
0.453125,0.84375,0.17038134982607717
0.46875,0.859375,0.1659849278102143
0.484375,0.875,0.16154823506611005
0.5,0.890625,0.1570723495073126
0.515625,0.90625,0.15255835844653653
0.53125,0.921875,0.14800735833706014
0.546875,0.9375,0.14342045451177854
0.5625,0.953125,0.1387987609201152
0.578125,0.96875,0.13414339986298396
0.59375,0.984375,0.12945550172597203
0.609375,1.0,0.12473620471087246
0.0,0.375,0.2759106242607241
0.015625,0.390625,0.2730999775164547
0.03125,0.40625,0.2702229641580705
0.046875,0.421875,0.2672802880642198
0.0625,0.4375,0.2642726688804714
0.078125,0.453125,0.26120084184964953
0.09375,0.46875,0.25806555763794653
0.109375,0.484375,0.2548675821566512
0.125,0.5,0.2516076963794371
0.140625,0.515625,0.24828669615520602
0.15625,0.53125,0.2449053920164951
0.171875,0.546875,0.2414646089834555
0.1875,0.5625,0.2379651863634201
0.203125,0.578125,0.2344079775460993
0.21875,0.59375,0.23079384979448747
0.234375,0.609375,0.22712368403162722
0.25,0.625,0.22339837462346177
0.265625,0.640625,0.2196188291580862
0.28125,0.65625,0.21578596822178395
0.296875,0.671875,0.2119007251722829
0.3125,0.6875,0.20796404590966713
0.328125,0.703125,0.20397688864533997
0.34375,0.71875,0.19994022366933897
0.359375,0.734375,0.19585503311618743
0.375,0.75,0.1917223107293205
0.390625,0.765625,0.18754306162400025
0.40625,0.78125,0.18331830204853183
0.421875,0.796875,0.17904905914353506
0.4375,0.8125,0.17473637069901576
0.453125,0.828125,0.17038128490901203
0.46875,0.84375,0.16598486012365216
0.484375,0.859375,0.16154816459853977
0.5,0.875,0.15707227624145934
0.515625,0.890625,0.15255828235647179
0.53125,0.90625,0.14800727938552372
0.546875,0.921875,0.14342037264773602
0.5625,0.9375,0.13879867607656143
0.578125,0.953125,0.1341433119550042
0.59375,0.96875,0.12945541064908886
0.609375,0.984375,0.12473611033973714
0.625,1.0,0.1199865567531702
0.0,0.359375,0.27591062063555705
0.015625,0.375,0.2730999721617555
0.03125,0.390625,0.27022295704145033
0.046875,0.40625,0.26728027917709923
0.0625,0.421875,0.2642726582298039
0.078125,0.4375,0.2612008294513174
0.09375,0.453125,0.25806554351150124
0.109375,0.46875,0.2548675663210959
0.125,0.484375,0.25160767884982
0.140625,0.5,0.24828667693986037
0.15625,0.515625,0.24490537111483193
0.171875,0.53125,0.24146458638428114
0.1875,0.546875,0.23796516204379436
0.203125,0.5625,0.23440795147078386
0.21875,0.578125,0.2307938219160415
0.234375,0.59375,0.22712365429119488
0.25,0.609375,0.2233983429522578
0.265625,0.625,0.2196187954795319
0.28125,0.640625,0.21578593245417857
0.296875,0.65625,0.21190068723182975
0.3125,0.671875,0.20796400571362067
0.328125,0.6875,0.20397684611501007
0.34375,0.703125,0.19994017873269432
0.359375,0.71875,0.19585498570983292
0.375,0.734375,0.1917222607996913
0.390625,0.75,0.18754300912769342
0.40625,0.765625,0.18331824695178156
0.421875,0.78125,0.17904900142091257
0.4375,0.796875,0.17473631033148745
0.453125,0.8125,0.17038122188151963
0.46875,0.828125,0.1659847944223833
0.484375,0.84375,0.1615480962080414
0.5,0.859375,0.15707220514172052
0.515625,0.875,0.15255820852006644
0.53125,0.890625,0.14800720277487284
0.546875,0.90625,0.1434202932125223
0.5625,0.921875,0.1387985937513124
0.578125,0.9375,0.13414322665685446
0.59375,0.953125,0.1294553222757434
0.609375,0.96875,0.12473601876767948
0.625,0.984375,0.11998646183620182
0.640625,1.0,0.11520780445814013
0.0,0.34375,0.27591061725062416
0.015625,0.359375,0.2730999670188621
0.03125,0.375,0.2702229500999305
0.046875,0.390625,0.2672802704259278
0.0625,0.40625,0.264272647677394
0.078125,0.421875,0.2612008171176152
0.09375,0.4375,0.25806552942189104
0.109375,0.453125,0.2548675505016882
0.125,0.46875,0.2516076613237799
0.140625,0.484375,0.24828665772452996
0.15625,0.5,0.24490535021948562
0.171875,0.515625,0.24146456380842524
0.1875,0.53125,0.2379651377759851
0.203125,0.546875,0.23440792548797357
0.21875,0.5625,0.23079379418348764
0.234375,0.578125,0.22712362476296277
0.25,0.59375,0.22339831157233062
0.265625,0.609375,0.21961876218350057
0.28125,0.625,0.215785897171436
0.296875,0.640625,0.21190064988813548
0.3125,0.65625,0.2079639662338571
0.328125,0.671875,0.20397680442591443
0.34375,0.6875,0.19994013476534359
0.359375,0.703125,0.1958549394016732
0.375,0.71875,0.19172221209594692
0.390625,0.734375,0.1875429579820516
0.40625,0.75,0.18331819332631683
0.421875,0.765625,0.1790489452852821
0.4375,0.78125,0.17473625166148404
0.453125,0.796875,0.17038116065710407
0.46875,0.8125,0.1659847306253349
0.484375,0.828125,0.1615480298193623
0.5,0.84375,0.1570721361389125
0.515625,0.859375,0.1525581368743736
0.53125,0.875,0.14800712844855532
0.546875,0.890625,0.14342021615620063
0.5625,0.90625,0.13879851390140216
0.578125,0.921875,0.1341431439331033
0.59375,0.9375,0.1294552365788811
0.609375,0.953125,0.12473592997721171
0.625,0.96875,0.11998636980841103
0.640625,0.984375,0.11520770902441113
0.65625,1.0,0.11040110757747695
0.0,0.328125,0.2759106141719525
0.015625,0.34375,0.2730999621459131
0.03125,0.359375,0.27022294338244474
0.046875,0.375,0.2672802618503433
0.0625,0.390625,0.2642726372541438
0.078125,0.40625,0.26120080487154546
0.09375,0.421875,0.2580655153850992
0.109375,0.4375,0.25486753470817425
0.125,0.453125,0.251607643805425
0.140625,0.46875,0.24828663850805655
0.15625,0.484375,0.24490532932415485
0.171875,0.5,0.24146454124432623
0.1875,0.515625,0.23796511354283717
0.203125,0.53125,0.234407899574419
0.21875,0.546875,0.23079376656687867
0.234375,0.5625,0.22712359540966492
0.25,0.578125,0.22339828043854876
0.265625,0.59375,0.21961872921661835
0.28125,0.609375,0.2157858623118153
0.296875,0.625,0.21190061307128355
0.3125,0.640625,0.20796392739282213
0.328125,0.65625,0.20397676349373972
0.34375,0.671875,0.1999400916773905
0.359375,0.6875,0.19585489409762796
0.375,0.703125,0.19172216452135044
0.390625,0.71875,0.18754290808923463
0.40625,0.734375,0.18331814107467742
0.421875,0.75,0.1790488906408986
0.4375,0.765625,0.17473619459610917
0.453125,0.78125,0.17038110114662447
0.46875,0.796875,0.1659846686478034
0.484375,0.8125,0.16154796535271795
0.5,0.828125,0.15707206915849403
0.515625,0.84375,0.15255806735031757
0.53125,0.859375,0.14800705634314446
0.546875,0.875,0.14342014142120568
0.5625,0.890625,0.13879843647544096
0.578125,0.90625,0.13414306373902524
0.59375,0.921875,0.1294551535211827
0.609375,0.9375,0.12473584393949791
0.625,0.953125,0.11998628065093904
0.640625,0.96875,0.11520761658180202
0.65625,0.984375,0.1104010116567497
0.671875,1.0,0.10556763252705516
0.0,0.3125,0.2759106114832958
0.015625,0.328125,0.27309995761582595
0.03125,0.34375,0.2702229369497538
0.046875,0.359375,0.2672802534991239
0.0625,0.375,0.26427262699777193
0.078125,0.390625,0.26120079274098607
0.09375,0.40625,0.2580655014204073
0.109375,0.421875,0.2548675189523495
0.125,0.4375,0.2516076262999625
0.140625,0.453125,0.24828661928970283
0.15625,0.46875,0.2449053084225385
0.171875,0.484375,0.2414645186802429
0.1875,0.5,0.23796508932706403
0.203125,0.515625,0.2344078737069943
0.21875,0.53125,0.230793739036827
0.234375,0.546875,0.22712356619516844
0.25,0.5625,0.2233982495075724
0.265625,0.578125,0.21961869652798044
0.28125,0.59375,0.21578582781667155
0.296875,0.609375,0.2119005767149584
0.3125,0.625,0.20796388911688463
0.328125,0.640625,0.20397672323818974
0.34375,0.65625,0.19994004938279927
0.359375,0.671875,0.19585484970707245
0.375,0.6875,0.1917221179819916
0.390625,0.703125,0.187542859353419
0.40625,0.71875,0.18331809010048247
0.421875,0.734375,0.17904883739208788
0.4375,0.75,0.17473613904150925
0.453125,0.765625,0.17038104325897657
0.46875,0.78125,0.165984608402165
0.484375,0.796875,0.1615479027245079
0.5,0.8125,0.15707200412127223
0.515625,0.828125,0.15255799987338067
0.53125,0.84375,0.14800698638900234
0.546875,0.859375,0.14342006894298298
0.5625,0.875,0.13879836141422636
0.578125,0.890625,0.1341429860211783
0.59375,0.90625,0.12945507305559523
0.609375,0.921875,0.12473576061480939
0.625,0.9375,0.11998619433272047
0.640625,0.953125,0.11520752710975525
0.65625,0.96875,0.11040091884202857
0.671875,0.984375,0.10556753614990895
0.6875,1.0,0.10070855210610874
0.0,0.296875,0.27591060929133354
0.015625,0.3125,0.27309995352037914
0.03125,0.328125,0.2702229308775604
0.046875,0.34375,0.2672802454325211
0.0625,0.359375,0.26427261695455134
0.078125,0.375,0.2612007807599875
0.09375,0.390625,0.258065487551366
0.109375,0.40625,0.25486750324879465
0.125,0.421875,0.2516076088142575
0.140625,0.4375,0.24828660006957282
0.15625,0.453125,0.2449052875086323
0.171875,0.46875,0.2414644961044339
0.1875,0.484375,0.2379650651113063
0.203125,0.5,0.2344078478626318
0.21875,0.515625,0.2307937115643078
0.234375,0.53125,0.22712353708414992
0.25,0.546875,0.22339821873741453
0.265625,0.5625,0.21961866406862174
0.28125,0.578125,0.215785793629869
0.296875,0.59375,0.21190054075584525
0.3125,0.609375,0.20796385133577075
0.328125,0.625,0.20397668358250168
0.34375,0.640625,0.1999400077990343
0.359375,0.65625,0.19585480614262976
0.375,0.671875,0.19172207238674718
0.390625,0.6875,0.1875428116809272
0.40625,0.703125,0.18331804030871615
0.421875,0.71875,0.17904878544366604
0.4375,0.734375,0.17473608490339956
0.453125,0.75,0.17038098690169526
0.46875,0.765625,0.16598454979852711
0.484375,0.78125,0.16154784184799462
0.5,0.796875,0.1570719409440918
0.515625,0.8125,0.1525579343642923
0.53125,0.828125,0.1480069185109644
0.546875,0.84375,0.14341999865066576
0.5625,0.859375,0.13879828865141425
0.578125,0.875,0.13414291071806664
0.59375,0.890625,0.12945499512597627
0.609375,0.90625,0.12473567995313238
0.625,0.921875,0.11998611081101826
0.640625,0.9375,0.11520744057444841
0.65625,0.953125,0.11040082911066289
0.671875,0.96875,0.10556744300795794
0.6875,0.984375,0.1007084553040972
0.703125,1.0,0.09582504521465068
0.0,0.28125,0.2759106077324874
0.015625,0.296875,0.2730999499754492
0.03125,0.3125,0.2702229252604056
0.046875,0.328125,0.267280237725104
0.0625,0.34375,0.26427260718136303
0.078125,0.359375,0.2612007689702506
0.09375,0.375,0.25806547380686695
0.109375,0.390625,0.2548674876156558
0.125,0.40625,0.2516075913574054
0.140625,0.421875,0.24828658084902705
0.15625,0.4375,0.24490526657701966
0.171875,0.453125,0.2414644735053377
0.1875,0.46875,0.23796504087820491
0.203125,0.484375,0.23440782201828433
0.21875,0.5,0.23079368412051196
0.234375,0.515625,0.22712350804183856
0.25,0.53125,0.22339818808708115
0.265625,0.546875,0.21961863179107008
0.28125,0.5625,0.21578575969727426
0.296875,0.578125,0.2119005051330968
0.3125,0.59375,0.20796381398204397
0.328125,0.609375,0.20397664445298055
0.34375,0.625,0.1999399668466862
0.359375,0.640625,0.19585476331991913
0.375,0.65625,0.19172202764717197
0.390625,0.671875,0.18754276498026917
0.40625,0.6875,0.1833179916059156
0.421875,0.703125,0.17904873470126095
0.4375,0.71875,0.17473603208749672
0.453125,0.734375,0.1703809319814759
0.46875,0.75,0.165984492745315
0.484375,0.765625,0.16154778263393385
0.5,0.78125,0.15707187954049284
0.515625,0.796875,0.15255787073970445
0.53125,0.8125,0.14800685262902635
0.546875,0.828125,0.1434199304677736
0.5625,0.84375,0.13879821811422846
0.578125,0.859375,0.134142837760863
0.59375,0.875,0.1294549196678284
0.609375,0.890625,0.12473560189490379
0.625,0.90625,0.11998603003213547
0.640625,0.921875,0.11520735692943498
0.65625,0.9375,0.11040074242544047
0.671875,0.953125,0.10556735307597515
0.6875,0.96875,0.10070836188244667
0.703125,0.984375,0.0958249480204996
0.71875,1.0,0.09091829656911556
0.0,0.265625,0.27591060698191844
0.015625,0.28125,0.2730999471277664
0.03125,0.296875,0.2702229202165743
0.046875,0.3125,0.26728023046924393
0.0625,0.328125,0.2642725977481376
0.078125,0.34375,0.26120075742282695
0.09375,0.359375,0.25806546022232546
0.109375,0.375,0.2548674720754724
0.125,0.390625,0.2516075739413129
0.140625,0.40625,0.24828656163108956
0.15625,0.421875,0.24490524562314747
0.171875,0.4375,0.24146445087174098
0.1875,0.453125,0.23796501661047284
0.203125,0.46875,0.23440779615090496
0.21875,0.484375,0.2307936566767308
0.234375,0.5,0.22712347903380578
0.25,0.515625,0.22339815751627187
0.265625,0.53125,0.2196185996489689
0.28125,0.546875,0.21578572596631868
0.296875,0.5625,0.21190046978786173
0.3125,0.578125,0.20796377699063134
0.328125,0.59375,0.20397660577855767
0.34375,0.609375,0.1999399264490971
0.359375,0.625,0.1958547211572781
0.375,0.640625,0.1917219836773391
0.390625,0.65625,0.1875427191621128
0.40625,0.671875,0.18331794390027512
0.421875,0.6875,0.17904868507154265
0.4375,0.703125,0.1747359804998637
0.453125,0.71875,0.17038087840461436
0.46875,0.734375,0.16598443714978736
0.484375,0.75,0.16154772499114795
0.5,0.765625,0.15707181982132773
0.515625,0.78125,0.15255780891284018
0.53125,0.796875,0.14800678865901923
0.546875,0.8125,0.14341986431291262
0.5625,0.828125,0.13879814972419027
0.578125,0.84375,0.1341427670741704
0.59375,0.859375,0.12945484660909623
0.609375,0.875,0.12473552637184256
0.625,0.890625,0.11998595193227012
0.640625,0.90625,0.1152072761164924
0.65625,0.921875,0.11040065873536849
0.671875,0.9375,0.10556726631258696
0.6875,0.953125,0.10070827181275285
0.703125,0.96875,0.09582485436991867
0.71875,0.984375,0.09091819901697547
0.734375,1.0,0.08598949641618023
0.0,0.25,0.27591060726547506
0.015625,0.265625,0.2730999451636807
0.03125,0.28125,0.27022291589429875
0.046875,0.296875,0.26728022377939764
0.0625,0.3125,0.2642725887407656
0.078125,0.328125,0.26120074618007744
0.09375,0.34375,0.25806544684099103
0.109375,0.359375,0.25486745665605304
0.125,0.375,0.25160755658128375
0.140625,0.390625,0.24828654242083695
0.15625,0.40625,0.24490522464357697
0.171875,0.421875,0.24146442819292524
0.1875,0.4375,0.23796499229095489
0.203125,0.453125,0.23440777023742557
0.21875,0.46875,0.23079362920425522
0.234375,0.484375,0.22712345002578707
0.25,0.5,0.22339812698512526
0.265625,0.515625,0.2196185675967527
0.28125,0.53125,0.21578569238561787
0.296875,0.546875,0.21190043466286745
0.3125,0.5625,0.20796374029839457
0.328125,0.578125,0.2039765674903788
0.34375,0.59375,0.1999398865319955
0.359375,0.609375,0.19585467957547023
0.375,0.625,0.19172194039364426
0.390625,0.640625,0.1875426741392014
0.40625,0.65625,0.18331789710168173
0.421875,0.671875,0.17904863646237723
0.4375,0.6875,0.17473593004717328
0.453125,0.703125,0.1703808260773681
0.46875,0.71875,0.1659843829184805
0.484375,0.734375,0.16154766882703742
0.5,0.75,0.15707176169532666
0.515625,0.765625,0.15255774879410428
0.53125,0.78125,0.14800672651325994
0.546875,0.796875,0.1434198001004641
0.5625,0.8125,0.13879808339784802
0.578125,0.828125,0.13414269857680058
0.59375,0.84375,0.12945477587100152
0.609375,0.859375,0.12473545330784772
0.625,0.875,0.1199858764384764
0.640625,0.890625,0.11520719806663421
0.65625,0.90625,0.11040057797670068
0.671875,0.921875,0.10556718266123916
0.6875,0.9375,0.10070818504852388
0.703125,0.953125,0.0958247642305658
0.71875,0.96875,0.09091810519222052
0.734375,0.984375,0.08598939854195392
0.75,1.0,0.08103984024467926
0.0,0.234375,0.2759106088756647
0.015625,0.25,0.27309994432059626
0.03125,0.265625,0.2702229124796311
0.046875,0.28125,0.26728021779738387
0.0625,0.296875,0.2642725802645665
0.078125,0.3125,0.2612007353179185
0.09375,0.328125,0.25806543371538815
0.109375,0.34375,0.2548674413913908
0.125,0.359375,0.2516075392965949
0.140625,0.375,0.24828652322575556
0.15625,0.390625,0.24490520363619503
0.171875,0.40625,0.2414644054587766
0.1875,0.421875,0.23796496790265864
0.203125,0.4375,0.23440774425472022
0.21875,0.453125,0.2307936016742761
0.234375,0.46875,0.22712342098351748
0.25,0.484375,0.22339809645399186
0.265625,0.5,0.21961853558936184
0.28125,0.515625,0.21578565890463647
0.296875,0.53125,0.2119003997020488
0.3125,0.546875,0.20796370384374163
0.328125,0.5625,0.20397652952142178
0.34375,0.578125,0.1999398470231444
0.359375,0.59375,0.19585463849738996
0.375,0.609375,0.19172189771458745
0.390625,0.625,0.18754262982622769
0.40625,0.640625,0.18331785112169438
0.421875,0.65625,0.17904858878291355
0.4375,0.671875,0.17473588063689938
0.453125,0.6875,0.17038077490624423
0.46875,0.703125,0.16598432995758178
0.484375,0.71875,0.1615476140480286
0.5,0.734375,0.15707170506960755
0.515625,0.75,0.15255769029164704
0.53125,0.765625,0.1480066661011634
0.546875,0.78125,0.14341973774124647
0.5625,0.796875,0.13879801904749206
0.578125,0.8125,0.13414263218255001
0.59375,0.828125,0.12945470736889114
0.609375,0.84375,0.12473538261993124
0.625,0.859375,0.11998580346969338
0.640625,0.875,0.11520712270123881
0.65625,0.890625,0.11040050007415399
0.671875,0.90625,0.10556710205146014
0.6875,0.921875,0.10070810152639458
0.703125,0.9375,0.09582467754962742
0.71875,0.953125,0.09091801505759385
0.734375,0.96875,0.08598930460273259
0.75,0.984375,0.08103974208645262
0.765625,1.0,0.07607052849547247
0.0,0.21875,0.2759106121931531
0.015625,0.234375,0.27309994490196926
0.03125,0.25,0.27022291020646777
0.046875,0.265625,0.26728021269888264
0.0625,0.28125,0.26427257244840696
0.078125,0.296875,0.2612007249283841
0.09375,0.3125,0.2580654209088777
0.109375,0.328125,0.2548674263225962
0.125,0.34375,0.25160752211103926
0.140625,0.359375,0.24828650405604188
0.15625,0.375,0.2449051826003656
0.171875,0.390625,0.2414643826598403
0.1875,0.40625,0.23796494342874192
0.203125,0.421875,0.2344077181795383
0.21875,0.4375,0.23079357405776793
0.234375,0.453125,0.22712339187256825
0.25,0.46875,0.22339806588322222
0.265625,0.484375,0.21961850358198348
0.28125,0.5,0.2157856254733865
0.296875,0.515625,0.21190036485021357
0.3125,0.53125,0.207963667566274
0.328125,0.546875,0.2039764918061428
0.34375,0.5625,0.19993980785200763
0.359375,0.578125,0.19585459784776915
0.375,0.59375,0.19172185556054072
0.390625,0.609375,0.18754258613968
0.40625,0.625,0.18331780587347862
0.421875,0.640625,0.17904854194361325
0.4375,0.65625,0.17473583217744387
0.453125,0.671875,0.17038072479822
0.46875,0.6875,0.16598427817323574
0.484375,0.703125,0.16154756055995598
0.5,0.71875,0.15707164985012692
0.515625,0.734375,0.15255763331187616
0.53125,0.75,0.14800660732981136
0.546875,0.765625,0.14341967714313938
0.5625,0.78125,0.13879795658183997
0.578125,0.796875,0.1341425678009544
0.59375,0.8125,0.12945464101307533
0.609375,0.828125,0.12473531421915701
0.625,0.84375,0.11998573293780429
0.640625,0.859375,0.1152070499332458
0.65625,0.875,0.11040042494225318
0.671875,0.890625,0.10556702440034414
0.6875,0.90625,0.10070802116770179
0.703125,0.921875,0.09582459425536763
0.71875,0.9375,0.090917928552424
0.734375,0.953125,0.08598921455506975
0.75,0.96875,0.0810396480986849
0.765625,0.984375,0.07607043009409109
0.78125,1.0,0.07108276626903956
0.0,0.203125,0.27591061771593345
0.015625,0.21875,0.2730999472970977
0.03125,0.234375,0.2702229093693407
0.046875,0.25,0.2672802087014249
0.0625,0.265625,0.26427256544955535
0.078125,0.28125,0.26120071512249665
0.09375,0.296875,0.25806540849730747
0.109375,0.3125,0.25486741149880593
0.125,0.328125,0.251607505053392
0.140625,0.34375,0.24828648492481212
0.15625,0.359375,0.24490516153699018
0.171875,0.375,0.2414643597872952
0.1875,0.390625,0.23796491885243382
0.203125,0.40625,0.23440769198839
0.21875,0.421875,0.23079354632534202
0.234375,0.4375,0.22712336265816752
0.25,0.453125,0.22339803523295415
0.265625,0.46875,0.2196184715298044
0.28125,0.484375,0.21578559204214814
0.296875,0.5,0.21190033005273623
0.3125,0.515625,0.2079636314064619
0.328125,0.53125,0.2039764542801482
0.34375,0.546875,0.19993976894943355
0.359375,0.5625,0.1958545575528908
0.375,0.578125,0.19172181385350925
0.390625,0.59375,0.18754254299766623
0.40625,0.609375,0.18331776127170665
0.421875,0.625,0.17904849585623528
0.4375,0.640625,0.174735784578209
0.453125,0.65625,0.17038067566090112
0.46875,0.671875,0.16598422747178615
0.484375,0.6875,0.16154750826838188
0.5,0.703125,0.15707159594206985
0.515625,0.71875,0.15255757775991105
0.53125,0.734375,0.14800655010446878
0.546875,0.75,0.14341961821166213
0.5625,0.765625,0.13879789590668026
0.578125,0.78125,0.13414250533800817
0.59375,0.796875,0.12945457670963742
0.609375,0.8125,0.12473524801156101
0.625,0.828125,0.11998566474869121
0.640625,0.84375,0.11520697966837515
0.65625,0.859375,0.11040035248674061
0.671875,0.875,0.10556694961417262
0.6875,0.890625,0.10070794388031513
0.703125,0.90625,0.095824514259119
0.71875,0.921875,0.09091784559463026
0.734375,0.9375,0.08598912832844482
0.75,0.953125,0.08103955823004738
0.765625,0.96875,0.0760703361315869
0.78125,0.984375,0.07108266766889551
0.796875,1.0,0.06607776303044682
0.0,0.1875,0.2759106260992876
0.015625,0.203125,0.27309995200741577
0.03125,0.21875,0.2702229103397793
0.046875,0.234375,0.2672802060741751
0.0625,0.25,0.2642725594593345
0.078125,0.265625,0.2612007060334168
0.09375,0.28125,0.25806539657067723
0.109375,0.296875,0.2548673969779929
0.125,0.3125,0.2516074881577402
0.140625,0.328125,0.24828646584816866
0.15625,0.34375,0.2449051404484374
0.171875,0.359375,0.24146433683281615
0.1875,0.375,0.23796489415686628
0.203125,0.390625,0.23440766565736046
0.21875,0.40625,0.23079351844704998
0.234375,0.421875,0.22712333330499088
0.25,0.4375,0.22339800446288657
0.265625,0.453125,0.21961843938776449
0.28125,0.46875,0.21578555856120138
0.296875,0.484375,0.21190029525526963
0.3125,0.5,0.2079635953053429
0.328125,0.515625,0.2039764168798867
0.34375,0.53125,0.19993973024735523
0.359375,0.546875,0.19585451754031108
0.375,0.5625,0.19172177251689032
0.390625,0.578125,0.1875425003197242
0.40625,0.59375,0.18331771723243168
0.421875,0.609375,0.17904845043378284
0.4375,0.625,0.17473573774962223
0.453125,0.640625,0.17038062740262727
0.46875,0.65625,0.16598417775996008
0.484375,0.671875,0.16154745707885576
0.5,0.6875,0.15707154325018033
0.515625,0.703125,0.15255752353998042
0.53125,0.71875,0.1480064943290446
0.546875,0.734375,0.14341956085049895
0.5625,0.75,0.13879783692546724
0.578125,0.765625,0.1341424446968378
0.59375,0.78125,0.12945451436119956
0.609375,0.796875,0.1247351838990315
0.625,0.8125,0.11998559880325861
0.640625,0.828125,0.11520691180632746
0.65625,0.84375,0.11040028260599533
0.671875,0.859375,0.1055668775900945
0.6875,0.875,0.10070786956061542
0.703125,0.890625,0.09582443745757092
0.71875,0.90625,0.09091776608327407
0.734375,0.921875,0.08598904582790097
0.75,0.9375,0.08103947239754956
0.765625,0.953125,0.0760702465464598
0.78125,0.96875,0.07108257381562633
0.796875,0.984375,0.06607766428057445
0.8125,1.0,0.061056732311136896
0.0,0.171875,0.27591063821121725
0.015625,0.1875,0.27309995968173545
0.03125,0.203125,0.27022291358728007
0.046875,0.21875,0.26728020514982337
0.0625,0.234375,0.2642725547095737
0.078125,0.25,0.2612006978197528
0.09375,0.265625,0.2580653852346895
0.109375,0.28125,0.2548673828275581
0.125,0.296875,0.2516074714635728
0.140625,0.3125,0.24828644684504636
0.15625,0.328125,0.24490511933828393
0.171875,0.34375,0.24146431378828095
0.1875,0.359375,0.23796486932478106
0.203125,0.375,0.23440763916182983
0.21875,0.390625,0.2307934903921175
0.234375,0.40625,0.22712330377690385
0.25,0.421875,0.22339797353202404
0.265625,0.4375,0.21961840711029712
0.28125,0.453125,0.21578552498055764
0.296875,0.46875,0.21190026040346663
0.3125,0.484375,0.20796355920423382
0.328125,0.5,0.20397637954235998
0.34375,0.515625,0.19993969167850564
0.359375,0.53125,0.19585447773859138
0.375,0.546875,0.19172173147523408
0.390625,0.5625,0.18754245802662364
0.40625,0.578125,0.18331767367294188
0.421875,0.59375,0.17904840559041968
0.4375,0.609375,0.17473569160312158
0.453125,0.625,0.17038057993253047
0.46875,0.640625,0.1659841289449992
0.484375,0.65625,0.1615474068971174
0.5,0.671875,0.15707149167903334
0.515625,0.6875,0.15255747055576072
0.53125,0.703125,0.1480064399064956
0.546875,0.71875,0.14341950496196823
0.5625,0.734375,0.13879777953985908
0.578125,0.75,0.13414238577831714
0.59375,0.765625,0.12945445386763216
0.609375,0.78125,0.1247351217801322
0.625,0.796875,0.11998553499839987
0.640625,0.8125,0.11520684624193278
0.65625,0.828125,0.11040021519241185
0.671875,0.84375,0.1055668082177935
0.6875,0.859375,0.1007077980955154
0.703125,0.875,0.09582436373520728
0.71875,0.890625,0.0909176899014514
0.734375,0.90625,0.08598896693735936
0.75,0.921875,0.08103939049006703
0.765625,0.9375,0.0760701612397413
0.78125,0.953125,0.07108248463440159
0.796875,0.96875,0.0660775706338128
0.8125,0.984375,0.06105663346677528
0.828125,1.0,0.056020891406672615
0.0,0.15625,0.2759106552106542
0.015625,0.171875,0.273099971164027
0.03125,0.1875,0.27022291970622836
0.046875,0.203125,0.26728020633887756
0.0625,0.21875,0.26427255147974066
0.078125,0.234375,0.26120069066880264
0.09375,0.25,0.2580653746119523
0.109375,0.265625,0.25486736912451236
0.125,0.28125,0.25160745501548926
