x,y,c_red
0.046875,0.203125,0.2732057534659091
0.0625,0.21875,0.2701389054613962
0.078125,0.234375,0.2670061448470442
0.09375,0.25,0.2638082367787177
0.109375,0.265625,0.26054596222345855
0.125,0.28125,0.2572201177999124
0.140625,0.296875,0.253831515601756
0.15625,0.3125,0.25038098300909445
0.171875,0.328125,0.246869362491181
0.1875,0.34375,0.24329751140257497
0.203125,0.359375,0.23966630177403847
0.21875,0.375,0.23597662009896828
0.234375,0.390625,0.23222936711585243
0.25,0.40625,0.22842545758706173
0.265625,0.421875,0.2245658200741761
0.28125,0.4375,0.220651396709985
0.296875,0.453125,0.21668314296726307
0.3125,0.46875,0.2126620274244055
0.328125,0.484375,0.20858903152799202
0.34375,0.5,0.2044651493523471
0.359375,0.515625,0.20029138735616162
0.375,0.53125,0.19606876413623953
0.390625,0.546875,0.1917983101784364
0.40625,0.5625,0.18748106760585362
0.421875,0.578125,0.18311808992435513
0.4375,0.59375,0.17871044176546885
0.453125,0.609375,0.17425919862673542
0.46875,0.625,0.1697654466095623
0.484375,0.640625,0.16523028215463903
0.5,0.65625,0.16065481177496405
0.515625,0.671875,0.1560401517865349
0.53125,0.6875,0.15138742803674946
0.546875,0.703125,0.14669777563056766
0.5625,0.71875,0.14197233865448758
0.578125,0.734375,0.13721226989839386
0.59375,0.75,0.13241873057534626
0.609375,0.765625,0.127592890039388
0.625,0.78125,0.1227359255014687
0.640625,0.796875,0.117849021743601
0.65625,0.8125,0.11293337083139549
0.671875,0.828125,0.10799017182516243
0.6875,0.84375,0.1030206304898246
0.703125,0.859375,0.09802595900397265
0.71875,0.875,0.09300737566852132
0.734375,0.890625,0.08796610461562085
0.75,0.90625,0.08290337551878331
0.765625,0.921875,0.07782042330565436
0.78125,0.9375,0.07271848787560074
0.796875,0.953125,0.0675988138254158
0.8125,0.96875,0.06246265018809849
0.828125,0.984375,0.05731125019178945
0.84375,1.0,0.052145871047639965
0.0,0.140625,0.28200340937793156
0.015625,0.15625,0.2791387275313089
0.03125,0.171875,0.2762059333097821
0.046875,0.1875,0.2732057440678255
0.0625,0.203125,0.27013889313451683
0.078125,0.21875,0.26700612978903676
0.09375,0.234375,0.263808219203426
0.109375,0.25,0.26054594233576106
0.125,0.265625,0.25722009578569144
0.140625,0.28125,0.25383149162512875
0.15625,0.296875,0.25038095721290937
0.171875,0.3125,0.24686933499881916
0.1875,0.328125,0.2432974823201304
0.203125,0.34375,0.23966627119246037
0.21875,0.359375,0.2359765880960005
0.234375,0.375,0.23222933375772448
0.25,0.390625,0.22842542292993728
0.265625,0.40625,0.224565784165386
0.28125,0.421875,0.22065135958908033
0.296875,0.4375,0.2166831046669216
0.3125,0.453125,0.21266198797122043
0.328125,0.46875,0.20858899094316682
0.34375,0.484375,0.20446510765231588
0.359375,0.5,0.2002913445531462
0.375,0.515625,0.19606872023875177
0.390625,0.53125,0.19179826519172702
0.40625,0.546875,0.18748102153230564
0.421875,0.5625,0.18311804276381605
0.4375,0.578125,0.17871039351551282
0.453125,0.59375,0.17425914928284572
0.46875,0.609375,0.16976539616522165
0.484375,0.625,0.16523023060131853
0.5,0.640625,0.16065475910199906
0.515625,0.65625,0.15604009798087848
0.53125,0.671875,0.151387373082594
0.546875,0.6875,0.14669771950882515
0.5625,0.703125,0.14197228134211579
0.578125,0.71875,0.13721221136755357
0.59375,0.734375,0.13241867079236624
0.609375,0.75,0.12759282896350518
0.625,0.765625,0.12273586308329762
0.640625,0.78125,0.11784895792326557
0.65625,0.796875,0.1129333055362293
0.671875,0.8125,0.10799010496684795
0.6875,0.828125,0.10302056196078886
0.703125,0.84375,0.09802588867278587
0.71875,0.859375,0.09300730337394415
0.734375,0.875,0.08796603015880326
0.75,0.890625,0.08290329865291719
0.765625,0.90625,0.07782034372210314
0.78125,0.921875,0.07271840518516108
0.796875,0.9375,0.06759872753293154
0.8125,0.953125,0.062462559658307805
0.828125,0.96875,0.05731115460460562
0.84375,0.984375,0.05214576934375923
0.859375,1.0,0.04696766460015184
0.0,0.125,0.2820034088353372
0.015625,0.140625,0.2791387246291895
0.03125,0.15625,0.2762059272872975
0.046875,0.171875,0.27320573477722965
0.0625,0.1875,0.2701388807086812
0.078125,0.203125,0.26700611446341765
0.09375,0.21875,0.2638082012337732
0.109375,0.234375,0.2605459219639576
0.125,0.25,0.2572200732278471
0.140625,0.265625,0.2538314670693746
0.15625,0.28125,0.25038093082108426
0.171875,0.296875,0.2468693069094489
0.1875,0.3125,0.24329745265158476
0.203125,0.328125,0.23966624004585338
0.21875,0.34375,0.23597655555769545
0.234375,0.359375,0.2322292999014385
0.25,0.375,0.2284253878184872
0.265625,0.390625,0.22456574785213365
0.28125,0.40625,0.22065132211913305
0.296875,0.421875,0.2166830660781377
0.3125,0.4375,0.21266194829506177
0.328125,0.453125,0.20858895020543272
0.34375,0.46875,0.20446506587378263
0.359375,0.484375,0.20029130175013238
0.375,0.5,0.1960686764236216
0.390625,0.515625,0.19179822037333813
0.40625,0.53125,0.18748097571640415
0.421875,0.546875,0.18311799595337655
0.4375,0.5625,0.17871034571101796
0.453125,0.578125,0.17425910048249876
0.46875,0.59375,0.16976534636508217
0.484375,0.609375,0.16523017979535162
0.5,0.625,0.16065470728202993
0.515625,0.640625,0.15604004513644212
0.53125,0.65625,0.15138731920067094
0.546875,0.671875,0.14669766457345307
0.5625,0.6875,0.14197222533386805
0.578125,0.703125,0.13721215426286815
0.59375,0.71875,0.13241861256270732
0.609375,0.734375,0.12759276957432905
0.625,0.75,0.12273580249278435
0.640625,0.765625,0.11784889608076009
0.65625,0.78125,0.11293324238031385
0.671875,0.796875,0.10799004042293354
0.6875,0.8125,0.10302049593807089
0.703125,0.828125,0.09802582106034165
0.71875,0.84375,0.09300723403565986
0.734375,0.859375,0.08796595892668148
0.75,0.875,0.08290322531811628
0.765625,0.890625,0.0778202680227664
0.78125,0.90625,0.07271832678965563
0.796875,0.921875,0.06759864601648725
0.8125,0.9375,0.062462474470190994
0.828125,0.953125,0.057311065022003775
0.84375,0.96875,0.05214567440821278
0.859375,0.984375,0.04696756303544345
0.875,1.0,0.04177799485982149
0.0,0.109375,0.2820034086602625
0.015625,0.125,0.27913872251773003
0.03125,0.140625,0.27620592187592347
0.046875,0.15625,0.2732057257811266
0.0625,0.171875,0.2701388682851209
0.078125,0.1875,0.2670060989114672
0.09375,0.203125,0.2638081828717238
0.109375,0.21875,0.2605459010849446
0.125,0.234375,0.2572200500874847
0.140625,0.25,0.25383144188567336
0.15625,0.265625,0.2503809037785106
0.171875,0.28125,0.2468692781638847
0.1875,0.296875,0.24329742233498547
0.203125,0.3125,0.23966620827023818
0.21875,0.328125,0.2359765224184324
0.234375,0.34375,0.2322292654798979
0.25,0.359375,0.22842535218417398
0.265625,0.375,0.22456571106440126
0.28125,0.390625,0.2206512842285678
0.296875,0.40625,0.21668302712768883
0.3125,0.421875,0.21266190832097462
0.328125,0.4375,0.20858890923803125
0.34375,0.453125,0.20446502393813637
0.359375,0.46875,0.20029125886663415
0.375,0.484375,0.1960686326084932
0.390625,0.5,0.19179817563907758
0.40625,0.515625,0.18748093007217947
0.421875,0.53125,0.18311794940536907
0.4375,0.546875,0.17871029826271348
0.453125,0.5625,0.17425905213492102
0.46875,0.578125,0.16976529711696356
0.484375,0.59375,0.1652301296432324
0.5,0.609375,0.16065465622027827
0.515625,0.625,0.15603999315718686
0.53125,0.640625,0.15138726629363727
0.546875,0.65625,0.1466976107256946
0.5625,0.671875,0.14197217052938238
0.578125,0.6875,0.13721209848208582
0.59375,0.703125,0.13241855578183695
0.609375,0.71875,0.12759271176453607
0.625,0.734375,0.12273574361917135
0.640625,0.75,0.11784883610110305
0.65625,0.765625,0.11293318124349055
0.671875,0.78125,0.1079899780669521
0.6875,0.796875,0.10302043228756944
0.703125,0.8125,0.09802575602337575
0.71875,0.828125,0.09300716749951299
0.734375,0.84375,0.08796589075231728
0.75,0.859375,0.08290315533271116
0.765625,0.875,0.07782019600948656
0.78125,0.890625,0.07271825247341661
0.796875,0.90625,0.06759856904376269
0.8125,0.921875,0.062462394379889624
0.828125,0.9375,0.05731098120283506
0.84375,0.953125,0.05214558603574261
0.859375,0.96875,0.04696746897989238
0.875,0.984375,0.04177789355784099
0.890625,1.0,0.03657812667986825
0.0,0.09375,0.28200340916048183
0.015625,0.109375,0.27913872183155664
0.03125,0.125,0.27620591756132
0.046875,0.140625,0.2732057173759349
0.0625,0.15625,0.2701388560209498
0.078125,0.171875,0.26700608320065045
0.09375,0.1875,0.26380816412980174
0.109375,0.203125,0.26054587967825776
0.125,0.21875,0.25722002632452684
0.140625,0.234375,0.2538314160223491
0.15625,0.25,0.2503808760266606
0.171875,0.265625,0.2468692486995168
0.1875,0.28125,0.24329739130521452
0.203125,0.296875,0.23966617579884092
0.21875,0.3125,0.23597648861019702
0.234375,0.328125,0.23222923042400523
0.25,0.34375,0.22842531595682378
0.265625,0.359375,0.22456567373086223
0.28125,0.375,0.22065124584479046
0.296875,0.390625,0.21668298774158612
0.3125,0.40625,0.2126618679734539
0.328125,0.421875,0.2085888679638367
0.34375,0.4375,0.20446498176655098
0.359375,0.453125,0.20029121582207188
0.375,0.46875,0.19606858871101085
0.390625,0.484375,0.19179813090481912
0.40625,0.5,0.18748088451376768
0.421875,0.515625,0.18311790303224745
0.4375,0.53125,0.17871025108144217
0.453125,0.546875,0.17425900414942436
0.46875,0.5625,0.16976524832872616
0.484375,0.578125,0.1652300800514369
0.5,0.59375,0.16065460582187957
0.515625,0.609375,0.156039941946914
0.53125,0.625,0.15138721426391752
0.546875,0.640625,0.14669755786648972
0.5625,0.65625,0.14197211682792935
0.578125,0.671875,0.1372120439225309
0.59375,0.6875,0.13241850034474964
0.609375,0.703125,0.127592655426285
0.625,0.71875,0.12273568635113603
0.640625,0.734375,0.11784877786868612
0.65625,0.75,0.1129331220048787
0.671875,0.765625,0.10798991777155482
0.6875,0.78125,0.10302037087403132
0.703125,0.796875,0.09802569341701682
0.71875,0.8125,0.09300710360898475
0.734375,0.828125,0.0879658254651659
0.75,0.84375,0.08290308850939011
0.765625,0.859375,0.07782012747512891
0.78125,0.875,0.07271818200630546
0.796875,0.890625,0.06759849635883372
0.8125,0.90625,0.06246231910459111
0.828125,0.921875,0.057310902840969985
0.84375,0.9375,0.05214550391204174
0.859375,0.953125,0.04696738215336279
0.875,0.96875,0.04177780068531183
0.890625,0.984375,0.0365780258078974
0.90625,1.0,0.03136932710828091
0.0,0.078125,0.28200341095100867
0.015625,0.09375,0.2791387237634529
0.03125,0.109375,0.2762059151711805
0.046875,0.125,0.27320571003122907
0.0625,0.140625,0.27013884415411055
0.078125,0.15625,0.2670060674331907
0.09375,0.171875,0.26380814503310535
0.109375,0.1875,0.26054585772563943
0.125,0.203125,0.25722000189651245
0.140625,0.21875,0.2538313894235578
0.15625,0.234375,0.2503808475023995
0.171875,0.25,0.24686921844931026
0.1875,0.265625,0.24329735949317444
0.203125,0.28125,0.23966614256143956
0.21875,0.296875,0.23597645406206164
0.234375,0.3125,0.23222919466224756
0.25,0.328125,0.22842527906429363
0.265625,0.34375,0.22456563577861374
0.28125,0.359375,0.22065120689396972
0.296875,0.375,0.21668294784489434
0.3125,0.390625,0.21266182717629445
0.328125,0.40625,0.2085888263052302
0.34375,0.421875,0.20446493927987625
0.359375,0.4375,0.2002911725356796
0.375,0.453125,0.196068544648739
0.390625,0.46875,0.19179808608643645
0.40625,0.484375,0.1874808389553584
0.421875,0.5,0.1831178567465488
0.4375,0.515625,0.17871020407813917
0.453125,0.53125,0.17425895643540398
0.46875,0.546875,0.16976519990828906
0.484375,0.5625,0.16523003092646396
0.5,0.578125,0.16065455599194833
0.515625,0.59375,0.15603989140935814
0.53125,0.609375,0.15138716301382463
0.546875,0.625,0.146697505896629
0.5625,0.640625,0.14197206412860242
0.578125,0.65625,0.13721199048133606
0.59375,0.671875,0.13241844614624904
0.609375,0.6875,0.1275926004515601
0.625,0.703125,0.12273563057721144
0.640625,0.71875,0.11784872126779439
0.65625,0.734375,0.1129330645435272
0.671875,0.75,0.10798985940933967
0.6875,0.765625,0.1030203115621203
0.703125,0.78125,0.0980256330961892
0.71875,0.796875,0.09300704220706572
0.734375,0.8125,0.08796576289361943
0.75,0.828125,0.08290302465871703
0.765625,0.84375,0.07782006220853623
0.78125,0.859375,0.07271811515081815
0.796875,0.875,0.06759842769253156
0.8125,0.890625,0.062462248337817536
0.828125,0.90625,0.05731082958788336
0.84375,0.921875,0.05214542764619903
0.859375,0.9375,0.04696730213602049
0.875,0.953125,0.0417777158456864
0.890625,0.96875,0.03657793453754772
0.90625,0.984375,0.03136922690870259
0.921875,1.0,0.02615286492978768
0.0,0.0625,0.2820034153567684
0.015625,0.078125,0.27913873069545647
0.03125,0.09375,0.2762059161518597
0.046875,0.109375,0.2732057044908902
0.0625,0.125,0.2701388330367945
0.078125,0.140625,0.2670060517550543
0.09375,0.15625,0.26380812561994527
0.109375,0.171875,0.26054583520916885
0.125,0.1875,0.25721997675627184
0.140625,0.203125,0.2538313620271736
0.15625,0.21875,0.25038081813624324
0.171875,0.234375,0.24686918734042765
0.1875,0.25,0.24329732682471675
0.203125,0.265625,0.23966610848353645
0.21875,0.28125,0.23597641869954492
0.234375,0.296875,0.2322291581202003
0.25,0.3125,0.22842524143208512
0.265625,0.328125,0.22456559713287175
0.28125,0.34375,0.2206511673007956
0.296875,0.359375,0.21668290736153714
0.3125,0.375,0.21266178585243248
0.328125,0.390625,0.20858878418396715
0.34375,0.40625,0.20446489639852858
0.359375,0.421875,0.20029112892641163
0.375,0.4375,0.19606850033908413
0.390625,0.453125,0.1917980410997369
0.40625,0.46875,0.187480793311141
0.421875,0.484375,0.1831178104608531
0.4375,0.5,0.17871015716380528
0.453125,0.515625,0.17425890890232593
0.46875,0.53125,0.16976515176363405
0.484375,0.546875,0.16522998217485765
0.5,0.5625,0.16065450663562153
0.515625,0.578125,0.1560398414482524
0.53125,0.59375,0.15138711244565028
0.546875,0.609375,0.14669745471687073
0.5625,0.625,0.14197201233046522
0.578125,0.640625,0.13721193805562482
0.59375,0.65625,0.13241839308117193
0.609375,0.671875,0.12759254673244563
0.625,0.6875,0.12273557618612345
0.640625,0.703125,0.11784866618302484
0.65625,0.71875,0.11293300873893883
0.671875,0.734375,0.10798980285351785
0.6875,0.75,0.10302025421727774
0.703125,0.765625,0.09802557491674208
0.71875,0.78125,0.0930069831377643
0.734375,0.796875,0.08796570286706043
0.75,0.8125,0.08290296359198326
0.765625,0.828125,0.07781999999857511
0.78125,0.84375,0.07271805166795692
0.796875,0.859375,0.06759836277116876
0.8125,0.875,0.06246218176270955
0.828125,0.890625,0.057310761073334215
0.84375,0.90625,0.05214535680338125
0.859375,0.921875,0.04696722841958503
0.875,0.9375,0.041777638462452325
0.890625,0.953125,0.03657785228198967
0.90625,0.96875,0.03136913784959254
0.921875,0.984375,0.02615276578676752
0.9375,1.0,0.020930010074034777
0.0,0.046875,0.28200342550038715
0.015625,0.0625,0.2791387477550114
0.03125,0.078125,0.2762059230955968
0.046875,0.09375,0.27320570192718246
0.0625,0.109375,0.2701388231747598
0.078125,0.125,0.267006036361616
0.09375,0.140625,0.26380810593859116
0.109375,0.15625,0.2605458121064779
0.125,0.171875,0.25721995084764593
0.140625,0.1875,0.25383133376140277
0.15625,0.203125,0.25038078784979795
0.171875,0.21875,0.24686915529232054
0.1875,0.234375,0.24329729321922494
0.203125,0.25,0.23966607348530336
0.21875,0.265625,0.23597638244382202
0.234375,0.28125,0.23222912071993057
0.25,0.296875,0.22842520298289054
0.265625,0.3125,0.22456555771662373
0.28125,0.328125,0.2206511269882094
0.296875,0.34375,0.21668286621408578
0.3125,0.359375,0.21266174392377696
0.328125,0.375,0.2085887415210421
0.34375,0.390625,0.20446485304237927
0.359375,0.40625,0.20029108491285005
0.375,0.421875,0.19606845569921708
0.390625,0.4375,0.19179799586039695
0.40625,0.453125,0.18748074749525112
0.421875,0.46875,0.18311776408774003
0.4375,0.484375,0.1787101102494749
0.453125,0.5,0.1742588614597076
0.46875,0.515625,0.16976510380279997
0.484375,0.53125,0.16522993370321584
0.5,0.546875,0.16065445765808317
0.515625,0.5625,0.1560397919673709
0.53125,0.578125,0.15138706246172712
0.546875,0.59375,0.14669740422802516
0.5625,0.609375,0.14197196133266102
0.578125,0.625,0.1372118865426494
0.59375,0.640625,0.13241834104455963
0.609375,0.65625,0.1275924941613374
0.625,0.671875,0.12273552306705209
0.640625,0.6875,0.11784861249961089
0.65625,0.703125,0.11293295447147787
0.671875,0.71875,0.10798974797843156
0.6875,0.734375,0.10302019870639004
0.703125,0.75,0.098025518736325
0.71875,0.765625,0.0930069262472748
0.734375,0.78125,0.08796564521745112
0.75,0.796875,0.0829029051234156
0.765625,0.8125,0.07781994063727421
0.78125,0.828125,0.07271799132180447
0.796875,0.84375,0.0675983013233918
0.8125,0.859375,0.06246211906261042
0.828125,0.875,0.057310696922265536
0.84375,0.890625,0.052145290932774965
0.859375,0.90625,0.046967160455079225
0.875,0.921875,0.04177756786233355
0.890625,0.9375,0.036577778224970776
0.90625,0.953125,0.031369059014382986
0.921875,0.96875,0.026152679877173013
0.9375,0.984375,0.020929912676247827
0.953125,1.0,0.015702032698018595
0.0,0.03125,0.28200344959589196
0.015625,0.046875,0.2791387870127554
0.03125,0.0625,0.2762059407331448
0.046875,0.078125,0.27320570414912015
0.0625,0.09375,0.2701388152574418
0.078125,0.109375,0.2670060214902344
0.09375,0.125,0.2638080860349569
0.109375,0.140625,0.2605457883804291
0.125,0.15625,0.2572199240979096
0.140625,0.171875,0.253831304539434
0.15625,0.1875,0.2503807565520111
0.171875,0.203125,0.24686912221409282
0.1875,0.21875,0.24329725858774245
0.203125,0.234375,0.23966603748023657
0.21875,0.25,0.23597634521074798
0.234375,0.265625,0.2322290823792812
0.25,0.28125,0.22842516363606152
0.265625,0.296875,0.22456551745022946
0.28125,0.3125,0.22065108587710172
0.296875,0.328125,0.21668282432352717
0.3125,0.34375,0.21266170131103015
0.328125,0.359375,0.2085886982365478
0.34375,0.375,0.20446480913064158
0.359375,0.390625,0.20029104041311427
0.375,0.40625,0.1960684106459975
0.390625,0.421875,0.1917979502838993
0.40625,0.4375,0.18748070142171855
0.421875,0.453125,0.18311771753974657
0.4375,0.46875,0.17871006324618208
0.453125,0.484375,0.17425881401709334
0.46875,0.5,0.16976505593386754
0.484375,0.515625,0.16522988541818642
0.5,0.53125,0.160654408964573
0.515625,0.546875,0.15603974287055133
0.53125,0.5625,0.15138701296446702
0.546875,0.578125,0.14669735433101022
0.5625,0.59375,0.14197191103448775
0.578125,0.609375,0.13721183583988794
0.59375,0.625,0.13241828993178087
0.609375,0.640625,0.12759244263109665
0.625,0.65625,0.12273547110982391
0.640625,0.671875,0.11784856010366296
0.65625,0.6875,0.11293290162267292
0.671875,0.703125,0.10798969465993917
0.6875,0.71875,0.10302014489828475
0.703125,0.734375,0.09802546441503646
0.71875,0.75,0.09300687138484094
0.734375,0.765625,0.08796558978050485
0.75,0.78125,0.08290284907179958
0.765625,0.796875,0.07781988392212648
0.78125,0.8125,0.07271793388287505
0.796875,0.828125,0.06759824308520522
0.8125,0.84375,0.06246205992885283
0.828125,0.859375,0.05731063676734202
0.84375,0.875,0.052145229588679204
0.859375,0.890625,0.046967097690134546
0.875,0.90625,0.04177750334503758
0.890625,0.921875,0.03657771145863591
0.90625,0.9375,0.031368989209458416
0.921875,0.953125,0.026152605675131557
0.9375,0.96875,0.020929831463006587
0.953125,0.984375,0.015701938506251345
0.96875,1.0,0.010470201333225158
0.0,0.015625,0.28200352517524807
0.015625,0.03125,0.2791388799234964
0.03125,0.046875,0.2762059776388533
0.046875,0.0625,0.2732057137841891
0.0625,0.078125,0.2701388101283292
0.078125,0.09375,0.26700600737691144
0.09375,0.109375,0.26380806592125494
0.109375,0.125,0.26054576395879603
0.125,0.140625,0.25721989640483667
0.140625,0.15625,0.25383127425113183
0.15625,0.171875,0.25038072413374285
0.171875,0.1875,0.24686908800088148
0.1875,0.203125,0.2432972228305106
0.203125,0.21875,0.2396660003734525
0.21875,0.234375,0.2359763069096571
0.234375,0.25,0.23222904301101144
0.25,0.265625,0.22842512330698633
0.265625,0.28125,0.22456547625096565
0.28125,0.296875,0.22065104388597476
0.296875,0.3125,0.2166827816090118
0.3125,0.328125,0.21266165793349692
0.328125,0.34375,0.20858865424952813
0.34375,0.359375,0.20446476458175752
0.359375,0.375,0.2002909953447698
0.375,0.390625,0.1960683650959023
0.390625,0.40625,0.19179790428547375
0.40625,0.421875,0.18748065500441743
0.421875,0.4375,0.18311767072932555
0.4375,0.453125,0.1787100160649273
0.453125,0.46875,0.1742587664840272
0.46875,0.484375,0.16976500806493963
0.484375,0.5,0.1652298372264556
0.5,0.515625,0.160654360460383
0.515625,0.53125,0.15603969406170184
0.53125,0.546875,0.15138696385637865
0.546875,0.5625,0.14669730492688163
0.5625,0.578125,0.1419718613354424
0.578125,0.59375,0.13721178584510565
0.59375,0.609375,0.13241823963861216
0.609375,0.625,0.12759239203515377
0.625,0.640625,0.12273542020504317
0.640625,0.65625,0.1178485088823343
0.65625,0.671875,0.11293285007542667
0.671875,0.6875,0.10798964277568293
0.6875,0.703125,0.10302009266407637
0.703125,0.71875,0.0980254118158755
0.71875,0.734375,0.09300681840335556
0.734375,0.75,0.08796553639649678
0.75,0.765625,0.08290279526159704
0.765625,0.78125,0.07781982965766693
0.78125,0.796875,0.07271787913039941
0.796875,0.8125,0.06759818780337984
0.8125,0.828125,0.062462004066019254
0.828125,0.84375,0.057310580257397506
0.84375,0.859375,0.05214517234472218
0.859375,0.875,0.046967039594297995
0.875,0.890625,0.041777444231468876
0.890625,0.90625,0.03657765108333524
0.90625,0.921875,0.03136892719279903
0.921875,0.9375,0.02615254138131198
0.9375,0.953125,0.020929763711548425
0.953125,0.96875,0.01570186473198079
0.96875,0.984375,0.010470114168399183
0.984375,1.0,0.005235777857031221
0.0,0.0,0.28200658798301426
0.015625,0.015625,0.27913911771946703
0.03125,0.03125,0.27620604810487276
0.046875,0.046875,0.27320573403335763
0.0625,0.0625,0.2701388085557623
0.078125,0.078125,0.2670059941285265
0.09375,0.09375,0.26380804550772974
0.109375,0.109375,0.2605457386968925
0.125,0.125,0.2572198676154426
0.140625,0.140625,0.2538312427504607
0.15625,0.15625,0.25038069046004935
0.171875,0.171875,0.2468690525289623
0.1875,0.1875,0.24329718583377505
0.203125,0.203125,0.23966596205954896
0.21875,0.21875,0.23597626744190006
0.234375,0.234375,0.23222900252177828
0.25,0.25,0.22842508190636845
0.265625,0.265625,0.22456543403250806
0.28125,0.28125,0.22065100093056744
0.296875,0.296875,0.2166827379875791
0.3125,0.3125,0.2126616137088812
0.328125,0.328125,0.20858860947782748
0.34375,0.34375,0.2044647193132835
0.359375,0.359375,0.20029094962474175
0.375,0.375,0.1960683189649564
0.390625,0.390625,0.1917978577800429
0.40625,0.40625,0.18748060815702286
0.421875,0.421875,0.18311762356880867
0.4375,0.4375,0.17870996861664518
0.453125,0.453125,0.17425871877002633
0.46875,0.46875,0.16976496010411943
0.484375,0.484375,0.16522978903473012
0.5,0.5,0.1606543120508453
0.515625,0.515625,0.1560396454447943
0.53125,0.53125,0.1513869150400682
0.546875,0.546875,0.1466972559168421
0.5625,0.5625,0.14197181213523968
0.578125,0.578125,0.13721173645638454
0.59375,0.59375,0.13241819006128136
0.609375,0.609375,0.12759234226756658
0.625,0.625,0.12273537024416951
0.640625,0.640625,0.11784845872392147
0.65625,0.65625,0.11293279971414605
0.671875,0.671875,0.10798959220525683
0.6875,0.6875,0.10302004187738315
0.703125,0.703125,0.09802536080502662
0.71875,0.71875,0.09300676715973802
0.734375,0.734375,0.08796548491077237
0.75,0.75,0.0829027435236449
0.765625,0.765625,0.07781977765645105
0.78125,0.78125,0.07271782685373121
0.796875,0.796875,0.06759813523753203
0.8125,0.8125,0.062461951195119735
0.828125,0.828125,0.05731052706248634
0.84375,0.84375,0.052145118802273314
0.859375,0.859375,0.04696698567385372
0.875,0.875,0.04177738989173063
0.890625,0.890625,0.03657759626541095
0.90625,0.90625,0.03136887180783191
0.921875,0.921875,0.02615248528598484
0.9375,0.9375,0.02092970665421082
0.953125,0.953125,0.015701806215283574
0.96875,0.96875,0.01047005301109786
0.984375,0.984375,0.005235710132933458
1.0,1.0,0.0
0.015625,0.0,0.2791397807984572
0.03125,0.015625,0.2762061675926064
0.046875,0.03125,0.2732057665690498
0.0625,0.046875,0.27013881046823385
0.078125,0.0625,0.26700598141869786
0.09375,0.078125,0.2638080244687329
0.109375,0.09375,0.26054571231313933
0.125,0.109375,0.25721983749260424
0.140625,0.125,0.25383120983709173
0.15625,0.140625,0.25038065535951093
0.171875,0.15625,0.2468690156492841
0.1875,0.171875,0.24329714746572123
0.203125,0.1875,0.23966592241997084
0.21875,0.203125,0.23597622669909088
0.234375,0.21875,0.23222896081094369
0.25,0.234375,0.22842503933940264
0.265625,0.25,0.22456539070435233
0.28125,0.265625,0.2206509569234439
0.296875,0.28125,0.2166826933738623
0.3125,0.296875,0.21266156855307458
0.328125,0.3125,0.2085885638379365
0.34375,0.328125,0.20446467324177764
0.359375,0.34375,0.20029090316923137
0.375,0.359375,0.19606827216867118
0.390625,0.375,0.19179781068217394
0.40625,0.390625,0.18748056079297154
0.421875,0.40625,0.18311757597037467
0.4375,0.421875,0.17870992081217763
0.453125,0.4375,0.17425867078455629
0.46875,0.453125,0.16976491195948734
0.484375,0.46875,0.16522974074971664
0.5,0.484375,0.16065426364131383
0.515625,0.5,0.15603959692384833
0.53125,0.515625,0.1513868664182266
0.546875,0.53125,0.14669720720223237
0.5625,0.546875,0.1419717633338089
0.578125,0.5625,0.1372116875721264
0.59375,0.578125,0.13241814109647754
0.609375,0.59375,0.12759229322303997
0.625,0.609375,0.12273532111954771
0.640625,0.625,0.11784840951790863
0.65625,0.640625,0.11293275042480286
0.671875,0.65625,0.10798954283028853
0.6875,0.671875,0.10301999241443742
0.703125,0.6875,0.09802531125200555
0.71875,0.703125,0.09300671751512946
0.734375,0.71875,0.08796543517401079
0.75,0.734375,0.08290269369551531
0.765625,0.75,0.07781972773955771
0.78125,0.765625,0.07271777685306241
0.796875,0.78125,0.06759808516116952
0.8125,0.796875,0.06246190105516873
0.828125,0.8125,0.05731047687634923
0.84375,0.828125,0.052145068594473626
0.859375,0.84375,0.04696693547877361
0.875,0.859375,0.04177733975793304
0.890625,0.875,0.03657754626286856
0.90625,0.890625,0.03136882204087051
0.921875,0.90625,0.026152435918500225
0.9375,0.921875,0.020929657964502548
0.953125,0.9375,0.015701758734794048
0.96875,0.953125,0.010470007964770038
0.984375,0.96875,0.005235671504092034
1.0,0.984375,0.0
0.03125,0.0,0.27620630034563903
0.046875,0.015625,0.2732058034602186
0.0625,0.03125,0.270138812992668
0.078125,0.046875,0.26700596786514164
0.09375,0.0625,0.2638080020058735
0.109375,0.078125,0.26054568428628927
0.125,0.09375,0.25721980566576297
0.140625,0.109375,0.25383117523081994
0.15625,0.125,0.25038061861008715
0.171875,0.140625,0.2468689771792315
0.1875,0.15625,0.24329710757146614
0.203125,0.171875,0.23966588131985417
0.21875,0.1875,0.23597618456105862
0.234375,0.203125,0.23222891776921278
0.25,0.21875,0.2284249955048494
0.265625,0.234375,0.22456534617117752
0.28125,0.25,0.22065091177354995
0.296875,0.265625,0.2166826476797783
0.3125,0.28125,0.21266152237993657
0.328125,0.296875,0.2085885172448379
0.34375,0.3125,0.20446462628269163
0.359375,0.328125,0.2002908558936398
0.375,0.34375,0.1960682246219901
0.390625,0.359375,0.19179776290603986
0.40625,0.375,0.1874805128254333
0.421875,0.390625,0.18311752784602583
0.4375,0.40625,0.17870987256225257
