x,y,c_red
0.0,1.0,0.27529250340075007
0.0,0.984375,0.2752973285363504
0.015625,1.0,0.27249137308943766
0.0,0.96875,0.2752988077538992
0.015625,0.984375,0.2724925653579289
0.03125,1.0,0.2696215484601377
0.0,0.953125,0.2752994112337445
0.015625,0.96875,0.2724934914048323
0.03125,0.984375,0.269621874067664
0.046875,1.0,0.2666854622530577
0.0,0.9375,0.2752997188753063
0.015625,0.953125,0.27249405740227783
0.03125,0.96875,0.2696223405534473
0.046875,0.984375,0.2666855498046198
0.0625,1.0,0.2636843059146191
0.0,0.921875,0.2752998990450128
0.015625,0.9375,0.2724944019089216
0.03125,0.953125,0.2696227303680843
0.046875,0.96875,0.26668577416433503
0.0625,0.984375,0.2636843146450405
0.078125,1.0,0.26061896808074125
0.0,0.90625,0.2753000135753065
0.015625,0.921875,0.27249461984234674
0.03125,0.9375,0.26962301673158257
0.046875,0.953125,0.26668601447815515
0.0625,0.96875,0.26368441767526335
0.078125,0.984375,0.2606189446953804
0.09375,1.0,0.2574902594241177
0.0,0.890625,0.27530009017739976
0.015625,0.90625,0.2724947634780408
0.03125,0.921875,0.2696232200937069
0.046875,0.9375,0.2666862221744542
0.0625,0.953125,0.2636845569983099
0.078125,0.96875,0.2606189843753102
0.09375,0.984375,0.257490220192026
0.109375,1.0,0.2542989733294715
0.0,0.875,0.2753001431516963
0.015625,0.890625,0.2724948614090894
0.03125,0.90625,0.2696233642013226
0.046875,0.921875,0.266686387164089
0.0625,0.9375,0.2636846960623881
0.078125,0.953125,0.2606190592227014
0.09375,0.96875,0.25749022440774
0.109375,0.984375,0.2542989249680725
0.125,1.0,0.25104590480319733
0.0,0.859375,0.2753001806128159
0.015625,0.875,0.2724949299140387
0.03125,0.890625,0.2696234671545739
0.046875,0.90625,0.2666865136039751
0.0625,0.921875,0.26368481847867015
0.078125,0.9375,0.26061914600656133
0.09375,0.953125,0.25749025798997055
0.109375,0.96875,0.2542989077982859
0.125,0.984375,0.2510458505178112
0.140625,1.0,0.24773185730376215
0.0,0.84375,0.2753002074810559
0.015625,0.859375,0.272494978717481
0.03125,0.875,0.2696235414454285
0.046875,0.890625,0.2666866090585713
0.0625,0.90625,0.2636849196519571
0.078125,0.921875,0.2606192304118118
0.09375,0.9375,0.2574903067851183
0.109375,0.953125,0.2542989142589678
0.125,0.96875,0.25104581952670146
0.140625,0.984375,0.24773179880602408
0.15625,1.0,0.2443576455334691
0.0,0.828125,0.27530022689062367
0.015625,0.84375,0.2724950138943449
0.03125,0.859375,0.26962359550161064
0.046875,0.875,0.26668668068630086
0.0625,0.890625,0.26368500042294246
0.078125,0.90625,0.2606193054501622
0.09375,0.921875,0.25749036014454324
0.109375,0.9375,0.2542989357001694
0.125,0.953125,0.25104580751278255
0.140625,0.96875,0.2477317583173561
0.15625,0.984375,0.24435758381911987
0.171875,1.0,0.24092409667212739
0.0,0.8125,0.27530024091659405
0.015625,0.828125,0.2724950393891419
0.03125,0.84375,0.26962363503180087
0.046875,0.859375,0.2666867342707046
0.0625,0.875,0.26368506358367433
0.078125,0.890625,0.2606193687230014
0.09375,0.90625,0.25749041142577617
0.109375,0.921875,0.2542989646411487
0.125,0.9375,0.25104580907393903
0.140625,0.953125,0.2477317332327458
0.15625,0.96875,0.24435753644709235
0.171875,0.984375,0.2409240323604269
0.1875,1.0,0.23743205092905525
0.0,0.796875,0.2753002509765805
0.015625,0.8125,0.2724950578484527
0.03125,0.828125,0.26962366395724835
0.046875,0.84375,0.26668677422112946
0.0625,0.859375,0.26368511227141
0.078125,0.875,0.2606194202615372
0.09375,0.890625,0.25749045715143687
0.109375,0.90625,0.25429899562803604
0.125,0.921875,0.2510458190415554
0.140625,0.9375,0.24773172008077013
0.15625,0.953125,0.2443575017684132
0.171875,0.96875,0.2409239797650109
0.1875,0.984375,0.23743198442659424
0.203125,1.0,0.23388236176446622
0.0,0.78125,0.2753002580646534
0.015625,0.796875,0.27249507109812976
0.03125,0.8125,0.2696236850181001
0.046875,0.828125,0.2666868038281994
0.0625,0.84375,0.2636851493395847
0.078125,0.859375,0.26061946118503443
0.09375,0.875,0.2574904959337091
0.109375,0.890625,0.2542990251811256
0.125,0.90625,0.251045833204467
0.140625,0.921875,0.2477317152823128
0.15625,0.9375,0.24435747748453654
0.171875,0.953125,0.2409239377985103
0.1875,0.96875,0.23743192770752353
0.203125,0.984375,0.23388229335076016
0.21875,1.0,0.23027589593660922
0.0,0.765625,0.2753002628934704
0.015625,0.78125,0.2724950804281448
0.03125,0.796875,0.2696237001630853
0.046875,0.8125,0.2666868255352088
0.0625,0.828125,0.2636851771759583
0.078125,0.84375,0.26061949297217046
0.09375,0.859375,0.2574905276022681
0.109375,0.875,0.2542990513660393
0.125,0.890625,0.25104584851038386
0.140625,0.90625,0.24773171566857208
0.15625,0.921875,0.24435746108876133
0.171875,0.9375,0.24092390489444127
0.1875,0.953125,0.23743188002928498
0.203125,0.96875,0.23388223326402946
0.21875,0.984375,0.23027582581172976
0.234375,1.0,0.22661353345057006
0.0,0.75,0.27530026598373797
0.015625,0.765625,0.27249508676875756
0.03125,0.78125,0.26962371080154063
0.046875,0.796875,0.26668684116120644
0.0625,0.8125,0.26368519770324766
0.078125,0.828125,0.2606195171066059
0.09375,0.84375,0.2574905526151131
0.109375,0.859375,0.2542990733121061
0.125,0.875,0.25104586296050296
0.140625,0.890625,0.24773171872085484
0.15625,0.90625,0.2443574502156743
0.171875,0.921875,0.24092387926972741
0.1875,0.9375,0.237431840295348
0.203125,0.953125,0.2338821809816663
0.21875,0.96875,0.23027576289425136
0.234375,0.984375,0.2266134617630385
0.25,1.0,0.22289616744821988
0.0,0.734375,0.27530026772224
0.015625,0.75,0.2724950908028939
0.03125,0.765625,0.2696237179686803
0.046875,0.78125,0.26668685206923354
0.0625,0.796875,0.2636852124420999
0.078125,0.8125,0.2606195349270127
0.09375,0.828125,0.25749057170141143
0.109375,0.84375,0.254299090813708
0.125,0.859375,0.2510458753827062
0.140625,0.875,0.24773172260326176
0.15625,0.890625,0.24435744284814925
0.171875,0.90625,0.24092385915595868
0.1875,0.921875,0.23743180721546783
0.203125,0.9375,0.2338821357171264
0.21875,0.953125,0.23027570680658138
0.234375,0.96875,0.22661339640743253
0.25,0.984375,0.22289609431204702
0.265625,1.0,0.21912470406104206
0.0,0.71875,0.2753002684004661
0.015625,0.734375,0.27249509303980285
0.03125,0.75,0.2696237224357949
0.046875,0.765625,0.26668685928897357
0.0625,0.78125,0.26368522258624294
0.078125,0.796875,0.26061954758008776
0.09375,0.8125,0.2574905856624376
0.109375,0.828125,0.2542991040444075
0.125,0.84375,0.25104588519370036
0.140625,0.859375,0.24773172608040264
0.15625,0.875,0.2443574373959562
0.171875,0.890625,0.24092384295949323
0.1875,0.90625,0.2374317794585978
0.203125,0.921875,0.23388209652042263
0.21875,0.9375,0.23027565697187685
