x,y,c_full
0.0,0.578125,0.27590945694253965
0.015625,0.59375,0.27309845866870947
0.03125,0.609375,0.2702211116656089
0.046875,0.625,0.2672781196279221
0.0625,0.640625,0.26427020204410057
0.078125,0.65625,0.26119809402080096
0.09375,0.671875,0.25806254610279267
0.109375,0.6875,0.25486432408793724
0.125,0.703125,0.2516042088368503
0.140625,0.71875,0.2482829960770209
0.15625,0.734375,0.24490149620148818
0.171875,0.75,0.24146053406262066
0.1875,0.765625,0.23796094876207063
0.203125,0.78125,0.23440359343838518
0.21875,0.796875,0.23078933505389632
0.234375,0.8125,0.22711905418225872
0.25,0.828125,0.22339364479734494
0.265625,0.84375,0.21961401406334463
0.28125,0.859375,0.21578108212508293
0.296875,0.875,0.21189578189705094
0.3125,0.890625,0.20795905884953989
0.328125,0.90625,0.20397187079055784
0.34375,0.921875,0.1999351876427271
0.359375,0.9375,0.19584999121491176
0.375,0.953125,0.19171727496876642
0.390625,0.96875,0.18753804378066932
0.40625,0.984375,0.18331331369960596
0.421875,1.0,0.17904411170154913
0.0,0.5625,0.27590945095008745
0.015625,0.578125,0.2730984504903057
0.03125,0.59375,0.2702211012683944
0.046875,0.609375,0.267278106970528
0.0625,0.625,0.2642701870752661
0.078125,0.640625,0.26119807667791234
0.09375,0.65625,0.2580625263105765
0.109375,0.671875,0.25486430175763497
0.125,0.6875,0.25160418386629374
0.140625,0.703125,0.24828296835204394
0.15625,0.71875,0.2449014655990227
0.171875,0.734375,0.24146050045560488
0.1875,0.75,0.23796091202594288
0.203125,0.765625,0.23440355345853514
0.21875,0.78125,0.23078929173309826
0.234375,0.796875,0.22711900744695201
0.25,0.8125,0.22339359460175737
0.265625,0.828125,0.21961396039082876
0.28125,0.84375,0.2157810249865762
0.296875,0.859375,0.2118957213270879
0.3125,0.875,0.20795899490060107
0.328125,0.890625,0.20397180352666655
0.34375,0.90625,0.19993511713311343
0.359375,0.921875,0.1958499175283407
0.375,0.9375,0.1917171981688671
0.390625,0.953125,0.1875379639223719
0.40625,0.96875,0.1833132308266316
0.421875,0.984375,0.17904402584481427
0.4375,1.0,0.17473138661756368
0.0,0.546875,0.27590944498490666
0.015625,0.5625,0.27309844236034314
0.03125,0.578125,0.270221090947165
0.046875,0.59375,0.2672780944237176
0.0625,0.609375,0.2642701722596425
0.078125,0.625,0.26119805954016667
0.09375,0.640625,0.25806250678625664
0.109375,0.65625,0.2548642797704141
0.125,0.671875,0.25160415932788477
0.140625,0.6875,0.2482829411631049
0.15625,0.703125,0.24490143565135167
0.171875,0.71875,0.24146046763578763
0.1875,0.734375,0.23796087622037876
0.203125,0.75,0.23440351455945868
0.21875,0.765625,0.23078924964492406
0.234375,0.78125,0.22711896209207952
