x,y,c_full
0.046875,0.75,0.2722975607658453
0.0625,0.765625,0.26924020286637673
0.078125,0.78125,0.2661171788716126
0.09375,0.796875,0.26292925228658415
0.109375,0.8125,0.2596772025356573
0.125,0.828125,0.25636182471601143
0.140625,0.84375,0.25298392929299524
0.15625,0.859375,0.24954434176189683
0.171875,0.875,0.2460439023231109
0.1875,0.890625,0.24248346561783973
0.203125,0.90625,0.23886390054564513
0.21875,0.921875,0.23518609014868389
0.234375,0.9375,0.23145093152274548
0.25,0.953125,0.22765933571387037
0.265625,0.96875,0.22381222757584057
0.28125,0.984375,0.21991054558399498
0.296875,1.0,0.21595524161406407
0.0,0.6875,0.28106824381280926
0.015625,0.703125,0.27821230102644917
0.03125,0.71875,0.27528849887702284
0.046875,0.734375,0.2722975520789089
0.0625,0.75,0.26924019173059405
0.078125,0.765625,0.26611716516333367
0.09375,0.78125,0.2629292357809711
0.109375,0.796875,0.2596771828771248
0.125,0.8125,0.2563618014151421
0.140625,0.828125,0.25298390176408675
0.15625,0.84375,0.24954430940053382
0.171875,0.859375,0.24604386460379263
0.1875,0.875,0.24248342217977187
0.203125,0.890625,0.23886385123897236
0.21875,0.90625,0.23518603503129004
0.234375,0.921875,0.23145087081768323
0.25,0.9375,0.22765926974843667
0.265625,0.953125,0.2238121567223409
0.28125,0.96875,0.21991047021410445
0.296875,0.984375,0.21595516206994822
0.3125,1.0,0.21194719727857375
0.0,0.671875,0.281068242218984
0.015625,0.6875,0.27821229710329165
0.03125,0.703125,0.2752884925910813
0.046875,0.71875,0.27229754339012846
0.0625,0.734375,0.26924018057722476
0.078125,0.75,0.2661171514391474
0.09375,0.765625,0.26292921930767493
0.109375,0.78125,0.2596771633798116
0.125,0.796875,0.2563617785127542
0.140625,0.8125,0.2529838749864888
0.15625,0.828125,0.24954427823637398
0.171875,0.84375,0.24604382857069534
0.1875,0.859375,0.2424833808971415
0.203125,0.875,0.238863804480992
0.21875,0.890625,0.23518598274570568
0.234375,0.90625,0.23145081310979584
0.25,0.921875,0.22765920684138424
0.265625,0.9375,0.22381208890907434
0.28125,0.953125,0.2199103978137215
0.296875,0.96875,0.2159550853950465
0.3125,0.984375,0.2119471166147998
0.328125,1.0,0.2078874693221071
0.0,0.65625,0.28106824063764285
0.015625,0.671875,0.27821229320687774
0.03125,0.6875,0.2752884863396709
0.046875,0.703125,0.2722975347378379
0.0625,0.71875,0.2692401694618687
0.078125,0.734375,0.2661171377663688
0.09375,0.75,0.2629292029309701
0.109375,0.765625,0.2596771440810454
