x,y,c_full
0.0,1.0,0.27308168185633463
0.0,0.9921875,0.2730812974856839
0.0078125,1.0,0.27170328899034113
0.0,0.984375,0.27308111073316116
0.0078125,0.9921875,0.2717031780690703
0.015625,1.0,0.2703085132795218
0.0,0.9765625,0.2730809979706914
0.0078125,0.984375,0.2717030646270625
0.015625,0.9921875,0.2703084706212428
0.0234375,1.0,0.268897303313063
0.0,0.96875,0.2730809190875833
0.0078125,0.9765625,0.27170297398477516
0.015625,0.984375,0.27030840517585775
0.0234375,0.9921875,0.26889728068819074
0.03125,1.0,0.26746970514385815
0.0,0.9609375,0.2730808588511231
0.0078125,0.96875,0.27170290276613257
0.015625,0.9765625,0.2703083400351777
0.0234375,0.984375,0.268897240151527
0.03125,0.9921875,0.2674696896803116
0.0390625,1.0,0.26602579157002215
0.0,0.953125,0.2730808104208669
0.0078125,0.9609375,0.2717028455214735
0.015625,0.96875,0.2703082819349258
0.0234375,0.9765625,0.2688971937806171
0.03125,0.984375,0.26746966197730065
0.0390625,0.9921875,0.2660257792119614
0.046875,1.0,0.2645656444978152
0.0,0.9453125,0.2730807702206263
0.0078125,0.953125,0.27170279830441446
0.015625,0.9609375,0.2703082316319085
0.0234375,0.96875,0.26889714804543585
0.03125,0.9765625,0.26746962790898515
0.0390625,0.984375,0.26602575847015586
0.046875,0.9921875,0.2645656337099746
0.0546875,1.0,0.26308934989543736
0.0,0.9375,0.27308073613874906
0.0078125,0.9453125,0.27170275851761677
0.015625,0.953125,0.27030818822825076
0.0234375,0.9609375,0.2688971055849705
0.03125,0.96875,0.26746959190264735
0.0390625,0.9765625,0.2660257322792278
0.046875,0.984375,0.26456561699604
0.0546875,0.9921875,0.26308933998988593
0.0625,1.0,0.2615969960930657
0.0,0.9296875,0.27308070680919233
0.0078125,0.9375,0.2717027244349597
0.015625,0.9453125,0.27030815058343755
0.0234375,0.953125,0.2688970671378588
0.03125,0.9609375,0.2674695565486634
0.0390625,0.96875,0.26602570341354226
0.046875,0.9765625,0.2645655959097391
0.0546875,0.984375,0.26308932575113286
0.0625,0.9921875,0.26159698671724957
0.0703125,1.0,0.2600886731066648
0.0,0.921875,0.2730806812865722
0.0078125,0.9296875,0.27170269486701426
0.015625,0.9375,0.2703081176915072
0.0234375,0.9453125,0.26889703264327874
0.03125,0.953125,0.2674695231212505
0.0390625,0.9609375,0.266025673893967
0.046875,0.96875,0.2645655721655974
0.0546875,0.9765625,0.2630893080562301
0.0625,0.984375,0.26159697407751004
0.0703125,0.9921875,0.2600886640610183
0.078125,1.0,0.25856447232646856
0.0,0.9140625,0.27308065888273075
0.0078125,0.921875,0.2717026689607496
0.015625,0.9296875,0.27030808874000745
0.0234375,0.9375,0.26889700175652886
0.03125,0.9453125,0.2674694921236998
0.0390625,0.953125,0.26602564498499126
0.046875,0.9609375,0.2645655472177381
0.0546875,0.96875,0.2630892879809612
0.0625,0.9765625,0.2615969586993114
0.0703125,0.984375,0.2600886524956115
0.078125,0.9921875,0.2585644634894787
0.0859375,1.0,0.2570244863552504
0.0,0.90625,0.27308063907707125
0.0078125,0.9140625,0.2717026460816895
0.015625,0.921875,0.2703080630861566
0.0234375,0.9296875,0.26889697406602137
0.03125,0.9375,0.2674694636555976
0.0390625,0.9453125,0.26602561738676817
0.046875,0.953125,0.264565522128805
0.0546875,0.9609375,0.26308926654369597
0.0625,0.96875,0.26159694127577626
0.0703125,0.9765625,0.2600886387419423
0.078125,0.984375,0.2585644526676225
0.0859375,0.9921875,0.257024477648761
0.09375,1.0,0.25546880891590845
0.0,0.8984375,0.2730806214638219
0.0078125,0.90625,0.2717026257430324
0.015625,0.9140625,0.2703080402200765
0.0234375,0.921875,0.2688969491760268
0.03125,0.9296875,0.26746943762349834
0.0390625,0.9375,0.26602559143249155
0.046875,0.9453125,0.2645654975983955
0.0546875,0.953125,0.2630892445767377
0.0625,0.9609375,0.2615969225181117
0.0703125,0.96875,0.26008862326000315
0.078125,0.9765625,0.2585644400793381
0.0859375,0.984375,0.2570244673526869
0.09375,0.9921875,0.2554688002874689
0.1015625,1.0,0.25389753479428795
0.0,0.890625,0.2730806057192231
0.0078125,0.8984375,0.27170260756154746
0.015625,0.90625,0.27030801973289503
0.0234375,0.9140625,0.2688969267331946
0.03125,0.921875,0.2674694138522284
0.0390625,0.9296875,0.26602556723556003
0.046875,0.9375,0.26456547404612646
0.0546875,0.9453125,0.26308922269601975
0.0625,0.953125,0.2615969030585369
0.0703125,0.9609375,0.26008860655086885
0.078125,0.96875,0.25856442603887125
0.0859375,0.9765625,0.25702445561631704
0.09375,0.984375,0.2554687903685243
0.1015625,0.9921875,0.2538975262074874
0.109375,1.0,0.2523107598012671
0.0,0.8828125,0.2730805915801332
0.0078125,0.890625,0.27170259122912194
0.015625,0.8984375,0.2703080012923986
0.0234375,0.90625,0.2688969064309531
0.03125,0.9140625,0.26746939214058507
0.0390625,0.921875,0.2660255447856663
0.046875,0.9296875,0.2645654516961447
0.0546875,0.9375,0.2630892013230472
0.0625,0.9453125,0.2615968834073406
0.0703125,0.953125,0.26008858908957855
0.078125,0.9609375,0.25856441090425225
0.0859375,0.96875,0.2570244426601555
0.09375,0.9765625,0.25546877926428785
0.1015625,0.984375,0.2538975165610721
0.109375,0.9921875,0.25231075123012686
0.1171875,1.0,0.25070858074599867
0.0,0.875,0.2730805788295104
0.0078125,0.8828125,0.2717025764937556
0.015625,0.890625,0.2703079846251448
0.0234375,0.8984375,0.26889688800601463
0.03125,0.90625,0.2674693722878104
0.0390625,0.9140625,0.2660255240072945
0.046875,0.921875,0.26456543064451166
0.0546875,0.9296875,0.26308918072531656
0.0625,0.9375,0.2615968639474724
0.0703125,0.9453125,0.26008857128615503
0.078125,0.953125,0.2585643950322929
0.0859375,0.9609375,0.25702442874416886
0.09375,0.96875,0.255468767133262
0.1015625,0.9765625,0.2538975059311502
0.109375,0.984375,0.25231074178072777
0.1171875,0.9921875,0.2507085721715607
0.125,1.0,0.24909109541591237
0.0,0.8671875,0.27308056728621294
0.0078125,0.875,0.27170256314645025
0.015625,0.8828125,0.27030796950340125
0.0234375,0.890625,0.268896871232683
0.03125,0.8984375,0.2674693541052509
0.0390625,0.90625,0.2660255047938521
0.046875,0.9140625,0.264565410907272
0.0546875,0.921875,0.26308916105718416
0.0625,0.9296875,0.26159684494889346
0.0703125,0.9375,0.26008855347061866
0.078125,0.9453125,0.25856437874771077
0.0859375,0.953125,0.2570244141377951
0.09375,0.9609375,0.25546875416732373
0.1015625,0.96875,0.25389749443412946
0.109375,0.9765625,0.25231073150936756
0.1171875,0.984375,0.250708562863463
0.125,0.9921875,0.24909108682408224
0.1328125,1.0,0.24745840256097287
0.0,0.859375,0.273080556797612
0.0078125,0.8671875,0.27170255101189217
0.015625,0.875,0.27030795573554334
0.0234375,0.8828125,0.26889685591711127
0.03125,0.890625,0.26746933742071366
0.0390625,0.8984375,0.2660254870269746
0.046875,0.90625,0.26456539245269933
0.0546875,0.9140625,0.26308914239400727
0.0625,0.921875,0.26159682659010486
0.0703125,0.9296875,0.26008853589385056
0.078125,0.9375,0.25856436232671437
0.0859375,0.9453125,0.2570243990968428
0.09375,0.953125,0.25546874057162255
0.1015625,0.9609375,0.25389748221388647
0.109375,0.96875,0.25231072050318254
0.1171875,0.9765625,0.2507085528641607
0.125,0.984375,0.24909107761540472
0.1328125,0.9921875,0.24745839394111005
0.140625,1.0,0.2458106018806991
0.0,0.8515625,0.27308054723409453
0.0078125,0.859375,0.27170253994164995
0.015625,0.8671875,0.27030794315889833
0.0234375,0.875,0.2688968418922148
0.03125,0.8828125,0.2674693220793343
0.0390625,0.890625,0.26602547058711523
0.046875,0.8984375,0.2645653752221348
0.0546875,0.90625,0.2630891247580902
0.0625,0.9140625,0.2615968089798262
0.0703125,0.921875,0.26008851873680755
0.078125,0.9296875,0.2585643459918742
0.0859375,0.9375,0.25702438384882037
0.09375,0.9453125,0.2554687265477136
0.1015625,0.953125,0.2538974694281367
0.109375,0.9609375,0.2523107088716698
0.1171875,0.96875,0.250708542239991
0.125,0.9765625,0.249091067822439
0.1328125,0.984375,0.2474583847998609
0.140625,0.9921875,0.2458105932246688
0.1484375,1.0,0.2441477940130221
0.0,0.84375,0.2730805384848777
0.0078125,0.8515625,0.2717025298090844
0.015625,0.859375,0.2703079316343311
0.0234375,0.8671875,0.2688968290133876
0.03125,0.875,0.2674693079428624
0.0390625,0.8828125,0.2660254553591164
0.046875,0.890625,0.2645653591431157
0.0546875,0.8984375,0.26308910813735387
0.0625,0.90625,0.26159679217572046
0.0703125,0.9140625,0.2600885021228397
0.078125,0.921875,0.2585643299142757
0.0859375,0.9296875,0.2570243685858219
0.09375,0.9375,0.25546871228150425
0.1015625,0.9453125,0.2538974562362232
0.109375,0.953125,0.2523106967373135
0.1171875,0.9609375,0.2507085310754392
0.125,0.96875,0.24909105749645272
0.1328125,0.9765625,0.2474583751625672
0.140625,0.984375,0.24581058412606938
0.1484375,0.9921875,0.2441477853145423
0.15625,1.0,0.24247008052439228
0.0,0.8359375,0.2730805304547554
0.0078125,0.84375,0.2717025205054565
0.015625,0.8515625,0.2703079210420761
0.0234375,0.859375,0.26889681715496555
0.03125,0.8671875,0.2674692948883044
